# x coord, y coord, z_coord, scalar
9.387755102040815647e-01,3.877551020408163129e-01,3.731456464844615933e-02,7.955369039418304128e-05
9.387755102040815647e-01,4.081632653061224025e-01,4.947428659299603869e-03,7.955282589243609190e-05
9.387755102040815647e-01,4.285714285714285476e-01,3.502918204630583315e-02,7.955162648187201935e-05
9.387755102040815647e-01,4.489795918367346372e-01,1.285432411093649988e-02,7.955009555997454756e-05
9.387755102040815647e-01,4.693877551020407823e-01,8.672560835878197552e-03,7.954823654874033066e-05
9.387755102040815647e-01,4.897959183673469274e-01,0.000000000000000000e+00,7.954605305161666182e-05
9.387755102040815647e-01,5.102040816326530726e-01,4.266733940318429875e-03,7.954354894696055429e-05
9.387755102040815647e-01,5.306122448979591066e-01,4.151354307981040132e-02,7.954072843011542157e-05
9.387755102040815647e-01,5.510204081632652517e-01,2.520937457640295976e-02,7.953759601610781345e-05
9.387755102040815647e-01,5.714285714285713969e-01,4.573196946593136719e-02,7.953415651465933420e-05
9.387755102040815647e-01,5.918367346938775420e-01,1.181758849823944836e-02,7.953041498831483602e-05
9.387755102040815647e-01,6.122448979591835760e-01,4.182736383628779531e-02,7.952637670293740899e-05
9.387755102040815647e-01,6.326530612244897211e-01,1.394816908874557150e-02,7.952204707778587193e-05
9.387755102040815647e-01,6.530612244897958663e-01,2.339899133564008957e-02,7.951743164015642913e-05
9.387755102040815647e-01,6.734693877551020114e-01,3.645021522792223079e-02,7.951253598743219261e-05
9.387755102040815647e-01,6.938775510204081565e-01,4.856126454656323199e-02,7.950736575756678088e-05
9.387755102040815647e-01,7.142857142857141906e-01,2.618700593690021644e-02,7.950192660765728560e-05
9.387755102040815647e-01,7.346938775510203357e-01,9.349000509333300901e-03,7.949622419937228267e-05
9.387755102040815647e-01,7.551020408163264808e-01,3.014902364002734064e-02,7.949026418954210937e-05
9.387755102040815647e-01,7.755102040816326259e-01,3.011482832065601883e-02,7.948405222411847586e-05
9.387755102040815647e-01,7.959183673469386600e-01,1.772945608391942110e-02,7.947759393385806664e-05
9.387755102040815647e-01,8.163265306122448051e-01,2.756309850537515260e-02,7.947089493038925830e-05
9.387755102040815647e-01,8.367346938775509502e-01,2.954070639558785058e-02,7.946396080169601094e-05
9.387755102040815647e-01,8.571428571428570953e-01,2.318275493089097181e-02,7.945679710643414157e-05
9.387755102040815647e-01,8.775510204081632404e-01,1.356290106031370762e-02,7.944940936683917820e-05
9.387755102040815647e-01,8.979591836734692745e-01,9.765805571214147829e-03,7.944180306026333519e-05
9.387755102040815647e-01,9.183673469387754196e-01,3.494819305084725242e-02,7.943398360958335981e-05
9.387755102040815647e-01,9.387755102040815647e-01,1.030410323256798072e-02,7.942595637284735014e-05
9.387755102040815647e-01,9.591836734693877098e-01,2.699117580264609115e-02,7.941772663258865519e-05
9.387755102040815647e-01,9.795918367346938549e-01,3.215667509383350608e-02,7.940929958523958935e-05
9.387755102040815647e-01,1.000000000000000000e+00,3.980843122908886422e-02,7.940068033103894675e-05
9.591836734693877098e-01,0.000000000000000000e+00,3.644445010542041175e-02,7.996959588877901402e-05
9.591836734693877098e-01,2.040816326530612082e-02,9.757740795515289917e-03,7.997591467352480684e-05
9.591836734693877098e-01,4.081632653061224164e-02,1.130894839446699648e-02,7.998193235967480919e-05
9.591836734693877098e-01,6.122448979591836593e-02,1.127371175770644322e-02,7.998764382836947478e-05
9.591836734693877098e-01,8.163265306122448328e-02,2.328096745395370412e-02,7.999304438761946638e-05
9.591836734693877098e-01,1.020408163265306006e-01,1.056512354910803773e-02,7.999812979221750315e-05
9.591836734693877098e-01,1.224489795918367319e-01,2.117268855803050229e-02,8.000289625504997733e-05
9.591836734693877098e-01,1.428571428571428492e-01,1.194256743961327055e-02,8.000734044951755765e-05
9.591836734693877098e-01,1.632653061224489666e-01,1.740087482531894403e-03,8.001145950317889140e-05
9.591836734693877098e-01,1.836734693877550839e-01,1.368144814874070955e-02,8.001525098311349567e-05
9.591836734693877098e-01,2.040816326530612013e-01,1.081326532084330577e-02,8.001871287383131425e-05
9.591836734693877098e-01,2.244897959183673186e-01,2.571161417380887770e-02,8.002184354880059281e-05
9.591836734693877098e-01,2.448979591836734637e-01,6.196512944552988282e-03,8.002464173680760623e-05
9.591836734693877098e-01,2.653061224489795533e-01,4.954128038306930028e-03,8.002710648439217045e-05
9.591836734693877098e-01,2.857142857142856984e-01,2.236021931605222668e-02,8.002923711553106966e-05
9.591836734693877098e-01,3.061224489795917880e-01,1.028845128170366961e-02,8.003103318959147632e-05
9.591836734693877098e-01,3.265306122448979331e-01,8.234091039301665027e-03,8.003249445838143408e-05
9.591836734693877098e-01,3.469387755102040782e-01,1.389957727330809814e-02,8.003362082293528034e-05
9.591836734693877098e-01,3.673469387755101678e-01,2.918478493620598607e-02,8.003441229053351400e-05
9.591836734693877098e-01,3.877551020408163129e-01,3.324788743450802359e-02,8.003486893242742174e-05
9.591836734693877098e-01,4.081632653061224025e-01,2.743523104435983614e-03,8.003499084285920385e-05
9.591836734693877098e-01,4.285714285714285476e-01,3.097064423533995095e-02,8.003477810027418077e-05
9.591836734693877098e-01,4.489795918367346372e-01,8.099175911057436214e-03,8.003423073212623533e-05
9.591836734693877098e-01,4.693877551020407823e-01,3.543089630526904694e-03,8.003334868536330878e-05
9.591836734693877098e-01,4.897959183673469274e-01,5.155011502489457303e-03,8.003213180549495346e-05
9.591836734693877098e-01,5.102040816326530726e-01,4.589385060989628791e-03,8.003057982798345580e-05
9.591836734693877098e-01,5.306122448979591066e-01,3.183036609592047872e-02,8.002869238641064341e-05
9.591836734693877098e-01,5.510204081632652517e-01,1.160850389793648477e-02,8.002646904222798611e-05
9.591836734693877098e-01,5.714285714285713969e-01,3.416413985624214972e-02,8.002390934063825974e-05
9.591836734693877098e-01,5.918367346938775420e-01,9.550135539066927776e-03,8.002101289599458688e-05
9.591836734693877098e-01,6.122448979591835760e-01,3.244959458879979886e-02,8.001777950781366084e-05
9.591836734693877098e-01,6.326530612244897211e-01,1.102761916223511836e-02,8.001420930501168712e-05
9.591836734693877098e-01,6.530612244897958663e-01,1.185569137187353871e-02,8.001030291151026153e-05
9.591836734693877098e-01,6.734693877551020114e-01,2.373949218265613767e-02,8.000606162151295217e-05
9.591836734693877098e-01,6.938775510204081565e-01,3.485257008640208626e-02,8.000148756851302445e-05
9.591836734693877098e-01,7.142857142857141906e-01,1.213937044175899919e-02,7.999658386963808747e-05
9.591836734693877098e-01,7.346938775510203357e-01,1.101189633616010168e-02,7.999135472733050396e-05
9.591836734693877098e-01,7.551020408163264808e-01,2.055193604573555405e-02,7.998580547408802295e-05
9.591836734693877098e-01,7.755102040816326259e-01,1.875802983101773971e-02,7.997994255266345628e-05
9.591836734693877098e-01,7.959183673469386600e-01,5.634668096741739414e-04,7.997377343245191505e-05
9.591836734693877098e-01,8.163265306122448051e-01,2.040662018257810226e-02,7.996730647095094105e-05
9.591836734693877098e-01,8.367346938775509502e-01,2.132458472642994457e-02,7.996055073539796011e-05
9.591836734693877098e-01,8.571428571428570953e-01,1.771986324232823970e-02,7.995351580284302206e-05
9.591836734693877098e-01,8.775510204081632404e-01,6.502232064676838688e-03,7.994621155679524488e-05
9.591836734693877098e-01,8.979591836734692745e-01,1.133454766135620108e-02,7.993864799581327737e-05
9.591836734693877098e-01,9.183673469387754196e-01,2.165538676915708047e-02,7.993083506509446800e-05
9.591836734693877098e-01,9.387755102040815647e-01,9.148067077709163067e-03,7.992278251739853314e-05
9.591836734693877098e-01,9.591836734693877098e-01,1.564340402794629076e-02,7.991449980541028280e-05
9.591836734693877098e-01,9.795918367346938549e-01,2.131454342552600856e-02,7.990599600440701693e-05
9.591836734693877098e-01,1.000000000000000000e+00,2.650669070141136591e-02,7.989727976198413842e-05
9.795918367346938549e-01,0.000000000000000000e+00,2.242970348513605508e-02,8.015688578631361121e-05
9.795918367346938549e-01,2.040816326530612082e-02,1.319675415842146669e-02,8.016325106746371922e-05
9.795918367346938549e-01,4.081632653061224164e-02,1.140556480020361342e-02,8.016927864496895320e-05
9.795918367346938549e-01,6.122448979591836593e-02,1.271315930301204593e-02,8.017495570939109709e-05
9.795918367346938549e-01,8.163265306122448328e-02,2.465266207036330426e-02,8.018027202997801944e-05
9.795918367346938549e-01,1.020408163265306006e-01,1.407590254882957678e-02,8.018522051056069027e-05
9.795918367346938549e-01,1.224489795918367319e-01,2.292765979368178303e-02,8.018979752099859631e-05
9.795918367346938549e-01,1.428571428571428492e-01,1.307886411392544801e-02,8.019400294364284563e-05
9.795918367346938549e-01,1.632653061224489666e-01,3.399024775371977617e-03,8.019783992531510865e-05
9.795918367346938549e-01,1.836734693877550839e-01,1.246180220957706503e-02,8.020131437942082506e-05
9.795918367346938549e-01,2.040816326530612013e-01,1.056543187788449266e-02,8.020443432290819770e-05
9.795918367346938549e-01,2.244897959183673186e-01,2.715751781336736906e-02,8.020720914832964979e-05
9.795918367346938549e-01,2.448979591836734637e-01,1.010104779082150392e-02,8.020964892220838500e-05
9.795918367346938549e-01,2.653061224489795533e-01,7.709338164274823386e-03,8.021176377554802396e-05
9.795918367346938549e-01,2.857142857142856984e-01,2.191314702666830386e-02,8.021356342173212013e-05
9.795918367346938549e-01,3.061224489795917880e-01,1.415946901586675848e-02,8.021505681013461669e-05
9.795918367346938549e-01,3.265306122448979331e-01,1.233219165005097415e-02,8.021625190500616476e-05
9.795918367346938549e-01,3.469387755102040782e-01,1.715436274123069774e-02,8.021715556916296074e-05
9.795918367346938549e-01,3.673469387755101678e-01,2.890690195646772667e-02,8.021777352890493203e-05
9.795918367346938549e-01,3.877551020408163129e-01,3.339551358654273966e-02,8.021811039794058242e-05
9.795918367346938549e-01,4.081632653061224025e-01,2.172220452654886544e-03,8.021816974166577456e-05
9.795918367346938549e-01,4.285714285714285476e-01,3.111388250599264257e-02,8.021795416737043495e-05
9.795918367346938549e-01,4.489795918367346372e-01,9.946645902882378723e-03,8.021746542991324601e-05
9.795918367346938549e-01,4.693877551020407823e-01,7.586533970565596113e-03,8.021670454568654099e-05
9.795918367346938549e-01,4.897959183673469274e-01,4.266733940318429875e-03,8.021567191018313535e-05
9.795918367346938549e-01,5.102040816326530726e-01,0.000000000000000000e+00,8.021436741621943930e-05
9.795918367346938549e-01,5.306122448979591066e-01,5.561956085735492335e-03,8.021279057099088452e-05
9.795918367346938549e-01,5.510204081632652517e-01,1.704537898237590623e-02,8.021094061077125767e-05
9.795918367346938549e-01,5.714285714285713969e-01,5.553485974262161763e-03,8.020881661234740623e-05
9.795918367346938549e-01,5.918367346938775420e-01,2.866277725632903131e-02,8.020641760032001702e-05
9.795918367346938549e-01,6.122448979591835760e-01,6.455674149203868666e-03,8.020374264929316748e-05
9.795918367346938549e-01,6.326530612244897211e-01,2.639984338931899988e-02,8.020079097980336842e-05
9.795918367346938549e-01,6.530612244897958663e-01,1.755763636758561966e-02,8.019756204666523593e-05
9.795918367346938549e-01,6.734693877551020114e-01,5.160207381958196830e-03,8.019405561829563895e-05
9.795918367346938549e-01,6.938775510204081565e-01,9.601978557352397470e-03,8.019027184555466907e-05
9.795918367346938549e-01,7.142857142857141906e-01,1.653596752908488565e-02,8.018621131874063075e-05
9.795918367346938549e-01,7.346938775510203357e-01,3.103756811236735302e-02,8.018187511160234770e-05
9.795918367346938549e-01,7.551020408163264808e-01,1.039050851022340315e-02,8.017726481158012281e-05
9.795918367346938549e-01,7.755102040816326259e-01,1.037019167867214882e-02,8.017238253593144304e-05
9.795918367346938549e-01,7.959183673469386600e-01,2.809597634501688132e-02,8.016723093390155214e-05
9.795918367346938549e-01,8.163265306122448051e-01,1.395566186037277591e-02,8.016181317562099003e-05
9.795918367346938549e-01,8.367346938775509502e-01,1.171372696982211567e-02,8.015613292890106420e-05
9.795918367346938549e-01,8.571428571428570953e-01,1.816630991653700455e-02,8.015019432551597530e-05
9.795918367346938549e-01,8.775510204081632404e-01,3.491660028063291177e-02,8.014400191887368057e-05
9.795918367346938549e-01,8.979591836734692745e-01,3.893192478550350222e-02,8.013756063516232664e-05
9.795918367346938549e-01,9.183673469387754196e-01,7.465038702294143208e-03,8.013087572011988024e-05
9.795918367346938549e-01,9.387755102040815647e-01,3.665942093862749329e-02,8.012395268350626669e-05
9.795918367346938549e-01,9.591836734693877098e-01,1.363152393861048403e-02,8.011679724319271728e-05
9.795918367346938549e-01,9.795918367346938549e-01,8.189093356709611221e-03,8.010941527053532700e-05
9.795918367346938549e-01,1.000000000000000000e+00,4.544152111203627990e-03,8.010181273840702183e-05
1.000000000000000000e+00,0.000000000000000000e+00,7.972602351492875244e-03,8.002911783616752951e-05
1.000000000000000000e+00,2.040816326530612082e-02,1.652672497158063627e-03,8.003451383677647238e-05
1.000000000000000000e+00,4.081632653061224164e-02,2.199624406226680096e-02,8.003976365029849766e-05
1.000000000000000000e+00,6.122448979591836593e-02,5.685758243172639968e-03,8.004486543127492363e-05
1.000000000000000000e+00,8.163265306122448328e-02,3.186315554644839065e-02,8.004981725561736603e-05
1.000000000000000000e+00,1.020408163265306006e-01,1.306656003642125020e-03,8.005461710666861145e-05
1.000000000000000000e+00,1.224489795918367319e-01,2.931196765871923321e-02,8.005926285936044496e-05
1.000000000000000000e+00,1.428571428571428492e-01,2.178147379945649664e-02,8.006375226228372444e-05
1.000000000000000000e+00,1.632653061224489666e-01,1.136104062463611820e-02,8.006808291748301269e-05
1.000000000000000000e+00,1.836734693877550839e-01,1.294945448805420209e-02,8.007225225778473096e-05
1.000000000000000000e+00,2.040816326530612013e-01,2.170914847393279681e-02,8.007625752147598313e-05
1.000000000000000000e+00,2.244897959183673186e-01,3.404306310244252509e-02,8.008009572416991588e-05
1.000000000000000000e+00,2.448979591836734637e-01,1.331763042017665433e-02,8.008376362773000435e-05
1.000000000000000000e+00,2.653061224489795533e-01,1.472193194698373855e-02,8.008725770618373868e-05
1.000000000000000000e+00,2.857142857142856984e-01,3.291451182104781353e-02,8.009057410865269469e-05
1.000000000000000000e+00,3.061224489795917880e-01,1.554455174353923733e-02,8.009370861946201185e-05
1.000000000000000000e+00,3.265306122448979331e-01,1.355525250721047702e-02,8.009665661579319119e-05
1.000000000000000000e+00,3.469387755102040782e-01,1.996707734003373702e-02,8.009941302351986515e-05
1.000000000000000000e+00,3.673469387755101678e-01,3.944837187101882942e-02,8.010197227224131208e-05
1.000000000000000000e+00,3.877551020408163129e-01,4.301041277308365746e-02,8.010432825102348046e-05
1.000000000000000000e+00,4.081632653061224025e-01,1.362009449347731035e-02,8.010647426699066514e-05
1.000000000000000000e+00,4.285714285714285476e-01,4.078912951803984749e-02,8.010840300969798700e-05
1.000000000000000000e+00,4.489795918367346372e-01,1.786543261305255370e-02,8.011010652515187602e-05
1.000000000000000000e+00,4.693877551020407823e-01,1.216236182798879385e-02,8.011157620440336998e-05
1.000000000000000000e+00,4.897959183673469274e-01,1.113188554156978836e-02,8.011280279274816615e-05
1.000000000000000000e+00,5.102040816326530726e-01,1.449256716741036642e-02,8.011377642658641879e-05
1.000000000000000000e+00,5.306122448979591066e-01,1.021820858056444146e-02,8.011448670571667591e-05
1.000000000000000000e+00,5.510204081632652517e-01,1.465087377431560645e-02,8.011492280894824648e-05
