# x coord, y coord, z_coord, scalar
8.775510204081632404e-01,5.102040816326530726e-01,8.128178501072552816e-04,7.662808286105095951e-05
8.775510204081632404e-01,5.306122448979591066e-01,3.842466559170741071e-03,7.662700851245145544e-05
8.775510204081632404e-01,5.510204081632652517e-01,6.990533666252274868e-03,7.662580873829843606e-05
8.775510204081632404e-01,5.714285714285713969e-01,1.548663252414338685e-02,7.662448414175179810e-05
8.775510204081632404e-01,5.918367346938775420e-01,9.385557680479366532e-03,7.662303525256870145e-05
8.775510204081632404e-01,6.122448979591835760e-01,1.665606357462275306e-03,7.662146255461934642e-05
8.775510204081632404e-01,6.326530612244897211e-01,1.867010076244314792e-03,7.661976650334616592e-05
8.775510204081632404e-01,6.530612244897958663e-01,1.908139126123756615e-04,7.661794753711428376e-05
8.775510204081632404e-01,6.734693877551020114e-01,4.247001137467666405e-04,7.661600608474024169e-05
8.775510204081632404e-01,6.938775510204081565e-01,-7.932980421316771290e-09,7.661394257056930457e-05
8.775510204081632404e-01,7.142857142857141906e-01,-1.179121072157536333e-06,7.661175741794538170e-05
8.775510204081632404e-01,7.346938775510203357e-01,-4.869562982931107010e-07,7.660945105160665283e-05
8.775510204081632404e-01,7.551020408163264808e-01,1.592299648019488597e-05,7.660702389935274581e-05
8.775510204081632404e-01,7.755102040816326259e-01,1.151159677378923150e-04,7.660447639320899359e-05
8.775510204081632404e-01,7.959183673469386600e-01,5.350267462679688312e-04,7.660180897024172709e-05
8.775510204081632404e-01,8.163265306122448051e-01,9.185659695135725176e-06,7.659902207312637009e-05
8.775510204081632404e-01,8.367346938775509502e-01,9.075477582236314534e-06,7.659611615054058445e-05
8.775510204081632404e-01,8.571428571428570953e-01,-1.961744883994273689e-04,7.659309165743118715e-05
8.775510204081632404e-01,8.775510204081632404e-01,8.269757477186595596e-02,7.658994905518956065e-05
8.775510204081632404e-01,8.979591836734692745e-01,4.332654894578739230e-03,7.658668881175997823e-05
8.775510204081632404e-01,9.183673469387754196e-01,1.537802389338303044e-01,7.658331140169836776e-05
8.775510204081632404e-01,9.387755102040815647e-01,7.596760253583612066e-02,7.657981730619283021e-05
8.775510204081632404e-01,9.591836734693877098e-01,7.822508005811595660e-05,7.657620701305600959e-05
8.775510204081632404e-01,9.795918367346938549e-01,2.134368860375357479e-04,7.657248101669417964e-05
8.775510204081632404e-01,1.000000000000000000e+00,-8.546822903745053383e-05,7.656863981805859024e-05
8.979591836734692745e-01,0.000000000000000000e+00,1.773552133369628026e-01,7.784699490115214431e-05
8.979591836734692745e-01,2.040816326530612082e-02,4.143834759854588684e-02,7.785008037432833579e-05
8.979591836734692745e-01,4.081632653061224164e-02,1.613738209089465338e-04,7.785301585493047496e-05
8.979591836734692745e-01,6.122448979591836593e-02,9.119246002403037094e-03,7.785580059749633037e-05
8.979591836734692745e-01,8.163265306122448328e-02,1.518730607255358881e-03,7.785843388590436333e-05
8.979591836734692745e-01,1.020408163265306006e-01,5.858805406058332328e-05,7.786091503485411108e-05
8.979591836734692745e-01,1.224489795918367319e-01,5.425644535274722416e-05,7.786324339131497907e-05
8.979591836734692745e-01,1.428571428571428492e-01,1.878351130253912854e-04,7.786541833593012014e-05
8.979591836734692745e-01,1.632653061224489666e-01,4.289880274208220622e-06,7.786743928436262057e-05
8.979591836734692745e-01,1.836734693877550839e-01,2.568637343125256586e-05,7.786930568857030504e-05
8.979591836734692745e-01,2.040816326530612013e-01,6.717347522650419286e-04,7.787101703799696305e-05
8.979591836734692745e-01,2.244897959183673186e-01,4.980051122806562216e-05,7.787257286066739319e-05
8.979591836734692745e-01,2.448979591836734637e-01,2.596953951216482361e-04,7.787397272417635806e-05
8.979591836734692745e-01,2.653061224489795533e-01,2.857277052428009565e-05,7.787521623656142131e-05
8.979591836734692745e-01,2.857142857142856984e-01,8.544078078875668971e-06,7.787630304705310709e-05
8.979591836734692745e-01,3.061224489795917880e-01,9.298424714932100404e-05,7.787723284669635117e-05
8.979591836734692745e-01,3.265306122448979331e-01,3.689702972587116772e-05,7.787800536884080429e-05
8.979591836734692745e-01,3.469387755102040782e-01,2.147585400534090302e-03,7.787862038949937781e-05
8.979591836734692745e-01,3.673469387755101678e-01,-4.645872584333209424e-04,7.787907772757659023e-05
8.979591836734692745e-01,3.877551020408163129e-01,3.929979625624656359e-03,7.787937724497157998e-05
8.979591836734692745e-01,4.081632653061224025e-01,1.276401790064137735e-03,7.787951884656165260e-05
8.979591836734692745e-01,4.285714285714285476e-01,-2.076061293998820762e-04,7.787950248007504967e-05
8.979591836734692745e-01,4.489795918367346372e-01,-4.245283797966729780e-04,7.787932813586317146e-05
8.979591836734692745e-01,4.693877551020407823e-01,5.858086391426466847e-05,7.787899584658306831e-05
8.979591836734692745e-01,4.897959183673469274e-01,2.179390081604879598e-02,7.787850568680272330e-05
8.979591836734692745e-01,5.102040816326530726e-01,8.527981654400936884e-04,7.787785777254105238e-05
8.979591836734692745e-01,5.306122448979591066e-01,1.675474623307598608e-03,7.787705226075491408e-05
8.979591836734692745e-01,5.510204081632652517e-01,1.118209644028418936e-01,7.787608934878506865e-05
8.979591836734692745e-01,5.714285714285713969e-01,7.744124590832940965e-04,7.787496927377095290e-05
8.979591836734692745e-01,5.918367346938775420e-01,8.571187479815865068e-03,7.787369231204412318e-05
8.979591836734692745e-01,6.122448979591835760e-01,7.920969258492427043e-03,7.787225877850741421e-05
8.979591836734692745e-01,6.326530612244897211e-01,4.544227661863520554e-04,7.787066902600596626e-05
8.979591836734692745e-01,6.530612244897958663e-01,4.780208399897810948e-05,7.786892344469331922e-05
8.979591836734692745e-01,6.734693877551020114e-01,3.737005179640537963e-03,7.786702246139489108e-05
8.979591836734692745e-01,6.938775510204081565e-01,2.331406912253874275e-08,7.786496653896835289e-05
8.979591836734692745e-01,7.142857142857141906e-01,2.563547844883739560e-06,7.786275617565912471e-05
8.979591836734692745e-01,7.346938775510203357e-01,4.845096174819491763e-07,7.786039190444767240e-05
8.979591836734692745e-01,7.551020408163264808e-01,-1.741716195719956376e-06,7.785787429238414628e-05
8.979591836734692745e-01,7.755102040816326259e-01,1.265521232073545773e-05,7.785520393990415472e-05
8.979591836734692745e-01,7.959183673469386600e-01,4.167033787681333922e-05,7.785238148012045480e-05
8.979591836734692745e-01,8.163265306122448051e-01,-2.448855144840469593e-06,7.784940757808366202e-05
8.979591836734692745e-01,8.367346938775509502e-01,-8.206228062151188003e-07,7.784628293000593439e-05
8.979591836734692745e-01,8.571428571428570953e-01,1.124413062924682117e-04,7.784300826244238628e-05
8.979591836734692745e-01,8.775510204081632404e-01,2.186853569295194033e-02,7.783958433142452624e-05
8.979591836734692745e-01,8.979591836734692745e-01,8.238356450511302156e-04,7.783601192154308976e-05
8.979591836734692745e-01,9.183673469387754196e-01,6.455465245586413693e-03,7.783229184497658052e-05
8.979591836734692745e-01,9.387755102040815647e-01,2.349644918373889821e-02,7.782842494046538482e-05
8.979591836734692745e-01,9.591836734693877098e-01,-5.197571619604601437e-05,7.782441207223069997e-05
8.979591836734692745e-01,9.795918367346938549e-01,-1.251512224140540201e-04,7.782025412884136688e-05
8.979591836734692745e-01,1.000000000000000000e+00,2.093154728922365024e-04,7.781595202203055823e-05
9.183673469387754196e-01,0.000000000000000000e+00,1.064959511378228696e-02,7.907574584093031433e-05
9.183673469387754196e-01,2.040816326530612082e-02,2.131912915139936616e-03,7.907984880219380737e-05
9.183673469387754196e-01,4.081632653061224164e-02,-1.152384877858362151e-04,7.908375955733258633e-05
9.183673469387754196e-01,6.122448979591836593e-02,3.287034900930255838e-04,7.908747629378903312e-05
9.183673469387754196e-01,8.163265306122448328e-02,5.611005433605435484e-04,7.909099731753769396e-05
9.183673469387754196e-01,1.020408163265306006e-01,2.016714830829528999e-05,7.909432107358540121e-05
9.183673469387754196e-01,1.224489795918367319e-01,1.140975555515734424e-05,7.909744616564096402e-05
9.183673469387754196e-01,1.428571428571428492e-01,8.402143155584490365e-06,7.910037137391905549e-05
9.183673469387754196e-01,1.632653061224489666e-01,7.513482962998141681e-07,7.910309567003319321e-05
9.183673469387754196e-01,1.836734693877550839e-01,7.440987431783944788e-04,7.910561822802485361e-05
9.183673469387754196e-01,2.040816326530612013e-01,2.621140879806493210e-05,7.910793843077354622e-05
9.183673469387754196e-01,2.244897959183673186e-01,8.143712405846704441e-05,7.911005587131998760e-05
9.183673469387754196e-01,2.448979591836734637e-01,-4.409239977776322350e-06,7.911197034897447962e-05
9.183673469387754196e-01,2.653061224489795533e-01,1.302734320577947329e-06,7.911368186043732072e-05
9.183673469387754196e-01,2.857142857142856984e-01,1.950374183723201012e-06,7.911519058647404257e-05
9.183673469387754196e-01,3.061224489795917880e-01,-4.243699343041644767e-06,7.911649687493065117e-05
9.183673469387754196e-01,3.265306122448979331e-01,-1.144014026325754715e-06,7.911760122101296516e-05
9.183673469387754196e-01,3.469387755102040782e-01,2.312394783412231522e-03,7.911850424578188582e-05
9.183673469387754196e-01,3.673469387755101678e-01,-3.506591275979876413e-04,7.911920667374036317e-05
9.183673469387754196e-01,3.877551020408163129e-01,1.306540041999986303e-03,7.911970931022639837e-05
9.183673469387754196e-01,4.081632653061224025e-01,7.397936919932170509e-04,7.912001301910638357e-05
9.183673469387754196e-01,4.285714285714285476e-01,-1.767597169370003737e-04,7.912011870100574534e-05
9.183673469387754196e-01,4.489795918367346372e-01,2.476660819310785334e-03,7.912002727204146520e-05
9.183673469387754196e-01,4.693877551020407823e-01,3.508687467245474867e-02,7.911973964273812858e-05
9.183673469387754196e-01,4.897959183673469274e-01,1.044521645077995005e-03,7.911925669651716393e-05
9.183673469387754196e-01,5.102040816326530726e-01,5.026295719841003713e-04,7.911857926683217091e-05
9.183673469387754196e-01,5.306122448979591066e-01,8.587742334016010802e-04,7.911770811165501403e-05
9.183673469387754196e-01,5.510204081632652517e-01,-1.192511604596486422e-03,7.911664388356115334e-05
9.183673469387754196e-01,5.714285714285713969e-01,6.270925025903621697e-05,7.911538709306154742e-05
9.183673469387754196e-01,5.918367346938775420e-01,8.456316590910280956e-03,7.911393806202030011e-05
9.183673469387754196e-01,6.122448979591835760e-01,8.031410876495679099e-03,7.911229686290246240e-05
9.183673469387754196e-01,6.326530612244897211e-01,4.414143865524362180e-04,7.911046323815738033e-05
9.183673469387754196e-01,6.530612244897958663e-01,4.437462155758131581e-05,7.910843649227605517e-05
9.183673469387754196e-01,6.734693877551020114e-01,4.276313705249570017e-03,7.910621534723904862e-05
9.183673469387754196e-01,6.938775510204081565e-01,-9.183316630210178412e-08,7.910379775111979310e-05
9.183673469387754196e-01,7.142857142857141906e-01,-2.340996376548984600e-06,7.910118063199753264e-05
9.183673469387754196e-01,7.346938775510203357e-01,-4.100520137243971271e-07,7.909835960072404270e-05
9.183673469387754196e-01,7.551020408163264808e-01,3.563511586476072486e-06,7.909532863768457139e-05
9.183673469387754196e-01,7.755102040816326259e-01,5.926493422089054494e-06,7.909207986765278233e-05
9.183673469387754196e-01,7.959183673469386600e-01,2.011519302251632546e-05,7.908860364470884333e-05
9.183673469387754196e-01,8.163265306122448051e-01,2.278454678146148759e-06,7.908488929715820149e-05
9.183673469387754196e-01,8.367346938775509502e-01,7.824949247982268382e-07,7.908092685274221512e-05
9.183673469387754196e-01,8.571428571428570953e-01,-7.762491020826730668e-07,7.907670960474231614e-05
9.183673469387754196e-01,8.775510204081632404e-01,1.254652918260854705e-02,7.907223651879608948e-05
9.183673469387754196e-01,8.979591836734692745e-01,-2.504799969284857391e-04,7.906751304519259963e-05
9.183673469387754196e-01,9.183673469387754196e-01,2.337853091010443519e-03,7.906254977078425910e-05
9.183673469387754196e-01,9.387755102040815647e-01,1.285988104227931556e-02,7.905735982881233431e-05
9.183673469387754196e-01,9.591836734693877098e-01,3.132797541079555717e-05,7.905195649527767515e-05
9.183673469387754196e-01,9.795918367346938549e-01,8.084037221270646255e-05,7.904635173797015921e-05
9.183673469387754196e-01,1.000000000000000000e+00,-1.233477834052710978e-04,7.904055568386742566e-05
9.387755102040815647e-01,0.000000000000000000e+00,4.654510908601021402e-03,8.025144988250723882e-05
9.387755102040815647e-01,2.040816326530612082e-02,3.511949437951706362e-04,8.025746885334051131e-05
9.387755102040815647e-01,4.081632653061224164e-02,6.700296489931636447e-05,8.026320063762333720e-05
9.387755102040815647e-01,6.122448979591836593e-02,1.071598247805383223e-04,8.026863577051220251e-05
9.387755102040815647e-01,8.163265306122448328e-02,9.306197847272530341e-03,8.027376438598776947e-05
9.387755102040815647e-01,1.020408163265306006e-01,1.825783372703374333e-03,8.027857632939433021e-05
9.387755102040815647e-01,1.224489795918367319e-01,1.552934120098797399e-03,8.028306140574346299e-05
9.387755102040815647e-01,1.428571428571428492e-01,1.590072081727641193e-04,8.028720981268323094e-05
9.387755102040815647e-01,1.632653061224489666e-01,5.120580011890765292e-04,8.029101276968502951e-05
9.387755102040815647e-01,1.836734693877550839e-01,-6.435292693083863538e-09,8.029446327361196452e-05
9.387755102040815647e-01,2.040816326530612013e-01,6.846973653339711751e-07,8.029755680846781642e-05
9.387755102040815647e-01,2.244897959183673186e-01,-1.228095797904277279e-07,8.030029178099286780e-05
9.387755102040815647e-01,2.448979591836734637e-01,1.075709720442389967e-05,8.030266951282556893e-05
9.387755102040815647e-01,2.653061224489795533e-01,9.517601995055398367e-05,8.030469378589839640e-05
9.387755102040815647e-01,2.857142857142856984e-01,4.417313008717982901e-04,8.030637010719632784e-05
9.387755102040815647e-01,3.061224489795917880e-01,5.406250405077523632e-06,8.030770492500656640e-05
9.387755102040815647e-01,3.265306122448979331e-01,6.243043818140632573e-06,8.030870497681464085e-05
9.387755102040815647e-01,3.469387755102040782e-01,-5.518131523740297531e-07,8.030937684573531471e-05
9.387755102040815647e-01,3.673469387755101678e-01,8.713321246771345285e-02,8.030972671716571246e-05
9.387755102040815647e-01,3.877551020408163129e-01,3.166582773552905575e-03,8.030976028618225682e-05
9.387755102040815647e-01,4.081632653061224025e-01,1.027963687215325272e-01,8.030948276021498890e-05
9.387755102040815647e-01,4.285714285714285476e-01,8.058274572703896799e-02,8.030889891241587515e-05
9.387755102040815647e-01,4.489795918367346372e-01,2.355963721226029536e-05,8.030801315562938148e-05
9.387755102040815647e-01,4.693877551020407823e-01,6.769650688894513478e-05,8.030682961899257653e-05
9.387755102040815647e-01,4.897959183673469274e-01,6.554243490089951710e-05,8.030535221759860416e-05
9.387755102040815647e-01,5.102040816326530726e-01,1.703003106451335402e-01,8.030358471092135706e-05
9.387755102040815647e-01,5.306122448979591066e-01,2.667284880888580803e-02,8.030153074880387696e-05
9.387755102040815647e-01,5.510204081632652517e-01,6.440317252691689278e-05,8.029919390556700262e-05
9.387755102040815647e-01,5.714285714285713969e-01,5.601714552349562615e-03,8.029657770373350230e-05
9.387755102040815647e-01,5.918367346938775420e-01,3.452739828382215496e-03,8.029368562929443997e-05
9.387755102040815647e-01,6.122448979591835760e-01,1.271553347056311289e-04,8.029052114055711879e-05
9.387755102040815647e-01,6.326530612244897211e-01,1.378156389656415542e-04,8.028708767250431930e-05
9.387755102040815647e-01,6.530612244897958663e-01,8.349980534481895493e-04,8.028338863835477802e-05
9.387755102040815647e-01,6.734693877551020114e-01,5.938834973597303410e-06,8.027942742969151630e-05
9.387755102040815647e-01,6.938775510204081565e-01,4.217959155326046126e-06,8.027520741617845705e-05
