# x coord, y coord, z_coord, scalar
8.775510204081632404e-01,4.285714285714285476e-01,8.648348345045622429e-03,7.635060874835636921e-05
8.775510204081632404e-01,4.489795918367346372e-01,9.820869151663780793e-04,7.635058653846451171e-05
8.775510204081632404e-01,4.693877551020407823e-01,-3.256197399747882320e-04,7.635040837335371397e-05
8.775510204081632404e-01,4.897959183673469274e-01,2.779686351417370513e-02,7.635007439006657494e-05
8.775510204081632404e-01,5.102040816326530726e-01,9.090149856159935107e-03,7.634958477303645512e-05
8.775510204081632404e-01,5.306122448979591066e-01,1.396399285574325463e-03,7.634893975136207694e-05
8.775510204081632404e-01,5.510204081632652517e-01,7.709664414482128277e-04,7.634813959619818889e-05
8.775510204081632404e-01,5.714285714285713969e-01,6.789229909174974596e-05,7.634718461829682543e-05
8.775510204081632404e-01,5.918367346938775420e-01,2.080036896088979879e-05,7.634607516572613204e-05
8.775510204081632404e-01,6.122448979591835760e-01,-2.418377667395015073e-06,7.634481162178534961e-05
8.775510204081632404e-01,6.326530612244897211e-01,2.869633614684501918e-06,7.634339440312716595e-05
8.775510204081632404e-01,6.530612244897958663e-01,-2.306779637047699198e-06,7.634182395809197474e-05
8.775510204081632404e-01,6.734693877551020114e-01,1.056313374712908673e-04,7.634010076525213080e-05
8.775510204081632404e-01,6.938775510204081565e-01,2.143832523898400968e-05,7.633822533215920867e-05
8.775510204081632404e-01,7.142857142857141906e-01,5.032852865426328764e-06,7.633619819428343609e-05
8.775510204081632404e-01,7.346938775510203357e-01,6.347068146990862063e-05,7.633401991412929670e-05
8.775510204081632404e-01,7.551020408163264808e-01,2.156053879107804929e-06,7.633169108051128299e-05
8.775510204081632404e-01,7.755102040816326259e-01,-7.394200779759896806e-06,7.632921230796933516e-05
8.775510204081632404e-01,7.959183673469386600e-01,2.146680901181321664e-04,7.632658423630439603e-05
8.775510204081632404e-01,8.163265306122448051e-01,-2.726764398850656672e-06,7.632380753021233012e-05
8.775510204081632404e-01,8.367346938775509502e-01,-3.920169866722654550e-06,7.632088287899673211e-05
8.775510204081632404e-01,8.571428571428570953e-01,4.731523612785817570e-05,7.631781099633900818e-05
8.775510204081632404e-01,8.775510204081632404e-01,-1.219741790417603466e-06,7.631459262010778684e-05
8.775510204081632404e-01,8.979591836734692745e-01,6.753335844004484616e-07,7.631122851218899732e-05
8.775510204081632404e-01,9.183673469387754196e-01,-3.865040258949307492e-06,7.630771945831997310e-05
8.775510204081632404e-01,9.387755102040815647e-01,2.773611899250132296e-06,7.630406626791383829e-05
8.775510204081632404e-01,9.591836734693877098e-01,2.727940502690169751e-03,7.630026977385975686e-05
8.775510204081632404e-01,9.795918367346938549e-01,-1.096172878129281821e-03,7.629633083228901612e-05
8.775510204081632404e-01,1.000000000000000000e+00,-5.180393623829355945e-04,7.629225032229676614e-05
8.979591836734692745e-01,0.000000000000000000e+00,1.383842229567695294e-03,7.744482888276229876e-05
8.979591836734692745e-01,2.040816326530612082e-02,1.549673159298769814e-04,7.744915922455358249e-05
8.979591836734692745e-01,4.081632653061224164e-02,1.674793251731013363e-04,7.745332878309132030e-05
8.979591836734692745e-01,6.122448979591836593e-02,7.289133604661544082e-04,7.745733064153841399e-05
8.979591836734692745e-01,8.163265306122448328e-02,3.970911222495101807e-04,7.746115570860075334e-05
8.979591836734692745e-01,1.020408163265306006e-01,4.997753142691147921e-04,7.746479183339346651e-05
8.979591836734692745e-01,1.224489795918367319e-01,-2.572945789781731622e-07,7.746822267791139954e-05
8.979591836734692745e-01,1.428571428571428492e-01,5.693435659632473372e-04,7.747142655424155806e-05
8.979591836734692745e-01,1.632653061224489666e-01,3.072677757467814523e-06,7.747437594564886287e-05
8.979591836734692745e-01,1.836734693877550839e-01,6.236267236826903272e-06,7.747703927282066280e-05
8.979591836734692745e-01,2.040816326530612013e-01,3.623758090004746421e-04,7.747938680186237145e-05
8.979591836734692745e-01,2.244897959183673186e-01,1.552765370836679386e-07,7.748140024965038432e-05
8.979591836734692745e-01,2.448979591836734637e-01,9.733088780166993979e-05,7.748308047972087269e-05
8.979591836734692745e-01,2.653061224489795533e-01,-2.889432941555247019e-07,7.748444658813488629e-05
8.979591836734692745e-01,2.857142857142856984e-01,6.766472890871596110e-08,7.748552725095507530e-05
8.979591836734692745e-01,3.061224489795917880e-01,9.299843607159245969e-04,7.748635153708032549e-05
8.979591836734692745e-01,3.265306122448979331e-01,2.742575676505758705e-05,7.748694385482166188e-05
8.979591836734692745e-01,3.469387755102040782e-01,-5.776337285839092317e-08,7.748732275302401247e-05
8.979591836734692745e-01,3.673469387755101678e-01,-4.892940174217682598e-08,7.748750161469692159e-05
8.979591836734692745e-01,3.877551020408163129e-01,1.596514305848774863e-06,7.748748984420255237e-05
8.979591836734692745e-01,4.081632653061224025e-01,4.787844057066161451e-04,7.748729395340367692e-05
8.979591836734692745e-01,4.285714285714285476e-01,2.264026018323144580e-05,7.748691839556183947e-05
8.979591836734692745e-01,4.489795918367346372e-01,3.490512582578267180e-03,7.748636616205566922e-05
8.979591836734692745e-01,4.693877551020407823e-01,6.101939882691450982e-04,7.748563919735844863e-05
8.979591836734692745e-01,4.897959183673469274e-01,2.642022575949828900e-04,7.748473868512571403e-05
8.979591836734692745e-01,5.102040816326530726e-01,2.148774564671526114e-03,7.748366524573038620e-05
8.979591836734692745e-01,5.306122448979591066e-01,2.697692078788736726e-04,7.748241907367650529e-05
8.979591836734692745e-01,5.510204081632652517e-01,4.342851100476535190e-04,7.748100003433687152e-05
8.979591836734692745e-01,5.714285714285713969e-01,2.309195257051727991e-03,7.747940773323638288e-05
8.979591836734692745e-01,5.918367346938775420e-01,1.247534535106585791e-03,7.747764156693956559e-05
8.979591836734692745e-01,6.122448979591835760e-01,1.210363429290810716e-04,7.747570076185702939e-05
8.979591836734692745e-01,6.326530612244897211e-01,5.040099649777646474e-07,7.747358440548210467e-05
8.979591836734692745e-01,6.530612244897958663e-01,1.056047791702497920e-04,7.747129147337046811e-05
8.979591836734692745e-01,6.734693877551020114e-01,2.012151681098468613e-05,7.746882085436127376e-05
8.979591836734692745e-01,6.938775510204081565e-01,5.434866092245181982e-05,7.746617137595314883e-05
8.979591836734692745e-01,7.142857142857141906e-01,4.502222181609740544e-04,7.746334183129021615e-05
8.979591836734692745e-01,7.346938775510203357e-01,1.051668392670604258e-05,7.746033100880658035e-05
8.979591836734692745e-01,7.551020408163264808e-01,1.849632709194485124e-06,7.745713772517420195e-05
8.979591836734692745e-01,7.755102040816326259e-01,2.045357791817761421e-06,7.745376086176625620e-05
8.979591836734692745e-01,7.959183673469386600e-01,5.049491692765441788e-09,7.745019940437601234e-05
8.979591836734692745e-01,8.163265306122448051e-01,5.761554065601776835e-05,7.744645248542800903e-05
8.979591836734692745e-01,8.367346938775509502e-01,5.385482786129179144e-04,7.744251942741031246e-05
8.979591836734692745e-01,8.571428571428570953e-01,1.757753608641628449e-07,7.743839978579635918e-05
8.979591836734692745e-01,8.775510204081632404e-01,2.009455535810669556e-07,7.743409338937010762e-05
8.979591836734692745e-01,8.979591836734692745e-01,3.879145206861287886e-05,7.742960037568131940e-05
8.979591836734692745e-01,9.183673469387754196e-01,3.111614414606835043e-05,7.742492121939502023e-05
8.979591836734692745e-01,9.387755102040815647e-01,-3.112643658741967655e-06,7.742005675158349521e-05
8.979591836734692745e-01,9.591836734693877098e-01,7.083394899462101824e-02,7.741500816853193493e-05
8.979591836734692745e-01,9.795918367346938549e-01,2.340557008718602630e-02,7.740977702933650754e-05
8.979591836734692745e-01,1.000000000000000000e+00,3.910373843921115147e-04,7.740436524238244673e-05
9.183673469387754196e-01,0.000000000000000000e+00,2.245727596972421462e-03,7.846009221139389333e-05
9.183673469387754196e-01,2.040816326530612082e-02,2.956738791154302323e-04,7.846486360011868959e-05
9.183673469387754196e-01,4.081632653061224164e-02,4.863816410432528540e-04,7.846944651810486347e-05
9.183673469387754196e-01,6.122448979591836593e-02,2.424406298724231593e-03,7.847383872629626583e-05
9.183673469387754196e-01,8.163265306122448328e-02,1.384511245111333085e-03,7.847803798285918418e-05
9.183673469387754196e-01,1.020408163265306006e-01,7.565862469470167461e-05,7.848204203700386754e-05
9.183673469387754196e-01,1.224489795918367319e-01,-1.304517979500086623e-06,7.848584861956187445e-05
9.183673469387754196e-01,1.428571428571428492e-01,6.334034684353432156e-05,7.848945542905449513e-05
9.183673469387754196e-01,1.632653061224489666e-01,3.229619277316670285e-05,7.849286011150500197e-05
9.183673469387754196e-01,1.836734693877550839e-01,6.305508578562350351e-05,7.849606023155848516e-05
9.183673469387754196e-01,2.040816326530612013e-01,3.650038328438718585e-04,7.849905323150269685e-05
9.183673469387754196e-01,2.244897959183673186e-01,5.243167778466124611e-06,7.850183637338329680e-05
9.183673469387754196e-01,2.448979591836734637e-01,9.136490178010498391e-06,7.850440665738547873e-05
9.183673469387754196e-01,2.653061224489795533e-01,-4.403856269718487188e-06,7.850676070672754604e-05
9.183673469387754196e-01,2.857142857142856984e-01,2.520923542415525494e-06,7.850889460508510775e-05
9.183673469387754196e-01,3.061224489795917880e-01,2.508045280113867966e-05,7.851080366658024390e-05
9.183673469387754196e-01,3.265306122448979331e-01,5.567291938440706257e-04,7.851248211025756889e-05
9.183673469387754196e-01,3.469387755102040782e-01,-5.762570740162093785e-07,7.851392260107005710e-05
9.183673469387754196e-01,3.673469387755101678e-01,-5.721756694796347802e-07,7.851511561051991253e-05
9.183673469387754196e-01,3.877551020408163129e-01,6.315553756004686488e-05,7.851604855200043794e-05
9.183673469387754196e-01,4.081632653061224025e-01,-1.003459846746685838e-07,7.851670468536742328e-05
9.183673469387754196e-01,4.285714285714285476e-01,8.493429747462330365e-06,7.851706192349566251e-05
9.183673469387754196e-01,4.489795918367346372e-01,6.191271218629766128e-03,7.851709201619200946e-05
9.183673469387754196e-01,4.693877551020407823e-01,3.139191675541234267e-02,7.851676120736274581e-05
9.183673469387754196e-01,4.897959183673469274e-01,-6.967073076760843401e-04,7.851603405299432980e-05
9.183673469387754196e-01,5.102040816326530726e-01,2.610389597094693852e-03,7.851488141248504592e-05
9.183673469387754196e-01,5.306122448979591066e-01,3.542028677963201221e-04,7.851329027555363309e-05
9.183673469387754196e-01,5.510204081632652517e-01,7.268609118920690880e-04,7.851126921723298698e-05
9.183673469387754196e-01,5.714285714285713969e-01,1.502786932398665750e-03,7.850884502638297497e-05
9.183673469387754196e-01,5.918367346938775420e-01,8.496579550213219801e-04,7.850605331168645595e-05
9.183673469387754196e-01,6.122448979591835760e-01,1.694869450809821857e-05,7.850292958828457800e-05
9.183673469387754196e-01,6.326530612244897211e-01,-1.419999475147109358e-06,7.849950436368575296e-05
9.183673469387754196e-01,6.530612244897958663e-01,1.321208603513342415e-05,7.849580181097293619e-05
9.183673469387754196e-01,6.734693877551020114e-01,1.252389896872692127e-04,7.849184032326292349e-05
9.183673469387754196e-01,6.938775510204081565e-01,2.724490725936939343e-04,7.848763366789721617e-05
9.183673469387754196e-01,7.142857142857141906e-01,9.856996188148729970e-05,7.848319213024868230e-05
9.183673469387754196e-01,7.346938775510203357e-01,4.127237583933303123e-05,7.847852345059076415e-05
9.183673469387754196e-01,7.551020408163264808e-01,5.302638302467354752e-06,7.847363353687226094e-05
9.183673469387754196e-01,7.755102040816326259e-01,-5.189677837593900131e-06,7.846852699320255701e-05
9.183673469387754196e-01,7.959183673469386600e-01,7.279953724314047655e-06,7.846320751138662498e-05
9.183673469387754196e-01,8.163265306122448051e-01,4.428349736748713195e-07,7.845767816480612902e-05
9.183673469387754196e-01,8.367346938775509502e-01,2.018028109518860233e-04,7.845194163327777839e-05
9.183673469387754196e-01,8.571428571428570953e-01,-7.317563567845644782e-07,7.844600037831051572e-05
9.183673469387754196e-01,8.775510204081632404e-01,-6.610699826015032591e-07,7.843985678124253678e-05
9.183673469387754196e-01,8.979591836734692745e-01,3.568277939320274789e-04,7.843351325188188531e-05
9.183673469387754196e-01,9.183673469387754196e-01,-7.824228187130284948e-06,7.842697231210088004e-05
9.183673469387754196e-01,9.387755102040815647e-01,6.486214328997671120e-06,7.842023665697146978e-05
9.183673469387754196e-01,9.591836734693877098e-01,2.253732821129255889e-04,7.841330919514830848e-05
9.183673469387754196e-01,9.795918367346938549e-01,9.319371119140931747e-02,7.840619307003090436e-05
9.183673469387754196e-01,1.000000000000000000e+00,-6.088319422839761057e-04,7.839889166350335855e-05
9.387755102040815647e-01,0.000000000000000000e+00,6.348737222103903108e-03,7.933670640156776147e-05
9.387755102040815647e-01,2.040816326530612082e-02,8.712372669407125562e-04,7.934132134510778862e-05
9.387755102040815647e-01,4.081632653061224164e-02,2.320921035414445343e-03,7.934554148519238487e-05
9.387755102040815647e-01,6.122448979591836593e-02,2.461616855981915036e-04,7.934936759248274079e-05
9.387755102040815647e-01,8.163265306122448328e-02,7.850639583478729439e-05,7.935280544667349105e-05
9.387755102040815647e-01,1.020408163265306006e-01,1.444064400654806550e-06,7.935586439242257699e-05
9.387755102040815647e-01,1.224489795918367319e-01,4.435414934988627833e-07,7.935855560812306222e-05
9.387755102040815647e-01,1.428571428571428492e-01,1.401683379621304190e-06,7.936089046770822253e-05
9.387755102040815647e-01,1.632653061224489666e-01,6.281260367678926683e-04,7.936287923364138174e-05
9.387755102040815647e-01,1.836734693877550839e-01,1.725771884511434820e-04,7.936453015730876776e-05
9.387755102040815647e-01,2.040816326530612013e-01,2.120868821337647843e-06,7.936584895313878211e-05
9.387755102040815647e-01,2.244897959183673186e-01,5.759131844236451379e-04,7.936683857073090599e-05
9.387755102040815647e-01,2.448979591836734637e-01,1.832785079463725954e-07,7.936749919705836549e-05
9.387755102040815647e-01,2.653061224489795533e-01,-3.683282625382912498e-07,7.936782845289080295e-05
9.387755102040815647e-01,2.857142857142856984e-01,1.858870256353483948e-04,7.936782178314248540e-05
9.387755102040815647e-01,3.061224489795917880e-01,-2.791656473497863483e-07,7.936747306412778849e-05
9.387755102040815647e-01,3.265306122448979331e-01,1.566247669382796371e-06,7.936677544812355874e-05
9.387755102040815647e-01,3.469387755102040782e-01,2.134877815395318937e-06,7.936572242674888513e-05
9.387755102040815647e-01,3.673469387755101678e-01,-1.399352942136298849e-07,7.936430902016805068e-05
9.387755102040815647e-01,3.877551020408163129e-01,2.284819898887380869e-05,7.936253291222230243e-05
9.387755102040815647e-01,4.081632653061224025e-01,-7.160860090026438845e-07,7.936039529937111646e-05
9.387755102040815647e-01,4.285714285714285476e-01,4.767238670032612837e-07,7.935790125175601079e-05
9.387755102040815647e-01,4.489795918367346372e-01,3.301290837331956615e-06,7.935505950649668285e-05
9.387755102040815647e-01,4.693877551020407823e-01,7.697336325348170432e-04,7.935188177567704493e-05
9.387755102040815647e-01,4.897959183673469274e-01,-7.414008525633655506e-05,7.934838177397454846e-05
9.387755102040815647e-01,5.102040816326530726e-01,2.036224940573216641e-03,7.934457420180121014e-05
9.387755102040815647e-01,5.306122448979591066e-01,2.595196213523161093e-04,7.934047386668724553e-05
9.387755102040815647e-01,5.510204081632652517e-01,3.852909477605899447e-04,7.933609503548908187e-05
9.387755102040815647e-01,5.714285714285713969e-01,1.991705899416141689e-03,7.933145102912797595e-05
9.387755102040815647e-01,5.918367346938775420e-01,1.095968666852900055e-03,7.932655402222359793e-05
9.387755102040815647e-01,6.122448979591835760e-01,1.488214378535945447e-04,7.932141499176136815e-05
9.387755102040815647e-01,6.326530612244897211e-01,-8.415148626122168100e-07,7.931604376099836255e-05
