# x coord, y coord, z_coord, scalar
9.183673469387754196e-01,6.938775510204081565e-01,3.046090630804002553e-01,7.887789706947998924e-05
9.183673469387754196e-01,7.142857142857141906e-01,6.372465006936821330e-02,7.887620826446861330e-05
9.183673469387754196e-01,7.346938775510203357e-01,2.431275468016821095e-01,7.887420932095364076e-05
9.183673469387754196e-01,7.551020408163264808e-01,2.017900359238910309e-03,7.887189300650641281e-05
9.183673469387754196e-01,7.755102040816326259e-01,1.823274921754470534e-01,7.886925798564950582e-05
9.183673469387754196e-01,7.959183673469386600e-01,1.578512488680547388e-01,7.886630902986095941e-05
9.183673469387754196e-01,8.163265306122448051e-01,2.867680780524869411e-01,7.886305573638509173e-05
9.183673469387754196e-01,8.367346938775509502e-01,1.253646042826530860e-01,7.885951045904810320e-05
9.183673469387754196e-01,8.571428571428570953e-01,2.625138402496940415e-01,7.885568635196941621e-05
9.183673469387754196e-01,8.775510204081632404e-01,1.529279451980729010e-01,7.885159605575602993e-05
9.183673469387754196e-01,8.979591836734692745e-01,1.313360002634739870e-02,7.884725108382979275e-05
9.183673469387754196e-01,9.183673469387754196e-01,3.504492809507527701e-02,7.884266170887022161e-05
9.183673469387754196e-01,9.387755102040815647e-01,2.807188440714756261e-01,7.883783711029701915e-05
9.183673469387754196e-01,9.591836734693877098e-01,6.549357982883485807e-02,7.883278560674780711e-05
9.183673469387754196e-01,9.795918367346938549e-01,2.461893802326273473e-01,7.882751487493250698e-05
9.183673469387754196e-01,1.000000000000000000e+00,2.475084219319314272e-01,7.882203211408851369e-05
9.387755102040815647e-01,0.000000000000000000e+00,3.203851206875102386e-02,7.968742349153475242e-05
9.387755102040815647e-01,2.040816326530612082e-02,7.581633108364006779e-02,7.969395719674909288e-05
9.387755102040815647e-01,4.081632653061224164e-02,2.853690898886668270e-02,7.970029054147514166e-05
9.387755102040815647e-01,6.122448979591836593e-02,1.331131572726492948e-02,7.970641831216509782e-05
9.387755102040815647e-01,8.163265306122448328e-02,1.131490782354936941e-01,7.971233498840752220e-05
9.387755102040815647e-01,1.020408163265306006e-01,1.885701514807263945e-01,7.971803474044943398e-05
9.387755102040815647e-01,1.224489795918367319e-01,2.458118370539617570e-01,7.972351143869155004e-05
9.387755102040815647e-01,1.428571428571428492e-01,2.366732481535646290e-02,7.972875867952384696e-05
9.387755102040815647e-01,1.632653061224489666e-01,7.019518089828174177e-03,7.973376983225282614e-05
9.387755102040815647e-01,1.836734693877550839e-01,4.445266838552670852e-02,7.973853811173582228e-05
9.387755102040815647e-01,2.040816326530612013e-01,1.970496813535319858e-01,7.974305668034600294e-05
9.387755102040815647e-01,2.244897959183673186e-01,1.749997894001471127e-02,7.974731878074838790e-05
9.387755102040815647e-01,2.448979591836734637e-01,2.624173054497023760e-01,7.975131789748377096e-05
9.387755102040815647e-01,2.653061224489795533e-01,7.840667300609691082e-02,7.975504794067212768e-05
9.387755102040815647e-01,2.857142857142856984e-01,1.027942605054159436e-01,7.975850343984991193e-05
9.387755102040815647e-01,3.061224489795917880e-01,2.649764787518106221e-02,7.976167973115361718e-05
9.387755102040815647e-01,3.265306122448979331e-01,1.354234198214388785e-01,7.976457311820311382e-05
9.387755102040815647e-01,3.469387755102040782e-01,2.848834835005588720e-03,7.976718098745975744e-05
9.387755102040815647e-01,3.673469387755101678e-01,1.077659745146539172e-01,7.976950186317512375e-05
9.387755102040815647e-01,3.877551020408163129e-01,2.737599760133825888e-01,7.977153539480366532e-05
9.387755102040815647e-01,4.081632653061224025e-01,2.265210420000619285e-01,7.977328227924076370e-05
9.387755102040815647e-01,4.285714285714285476e-01,2.009324177921916615e-02,7.977474412915933186e-05
9.387755102040815647e-01,4.489795918367346372e-01,1.951670023657656738e-01,7.977592330494889577e-05
9.387755102040815647e-01,4.693877551020407823e-01,1.448408112258668320e-02,7.977682273017096769e-05
9.387755102040815647e-01,4.897959183673469274e-01,1.318708452997330305e-02,7.977744570912036009e-05
9.387755102040815647e-01,5.102040816326530726e-01,5.479354716527951030e-02,7.977779576107853752e-05
9.387755102040815647e-01,5.306122448979591066e-01,5.314693018831094518e-02,7.977787648062279965e-05
9.387755102040815647e-01,5.510204081632652517e-01,7.029430843900438819e-03,7.977769142823414451e-05
9.387755102040815647e-01,5.714285714285713969e-01,3.522070665405949846e-02,7.977724405129176790e-05
9.387755102040815647e-01,5.918367346938775420e-01,9.037181387889225981e-02,7.977653763270697970e-05
9.387755102040815647e-01,6.122448979591835760e-01,1.657097456106204625e-01,7.977557526288687410e-05
9.387755102040815647e-01,6.326530612244897211e-01,2.229566879201382301e-01,7.977435983017823939e-05
9.387755102040815647e-01,6.530612244897958663e-01,3.269804389745900770e-03,7.977289402508839773e-05
9.387755102040815647e-01,6.734693877551020114e-01,2.359929167459868041e-02,7.977118035412173900e-05
9.387755102040815647e-01,6.938775510204081565e-01,6.692707190483812574e-02,7.976922115978335936e-05
9.387755102040815647e-01,7.142857142857141906e-01,1.742395837917879720e-01,7.976701864403002893e-05
9.387755102040815647e-01,7.346938775510203357e-01,6.082922996409481989e-03,7.976457489311954998e-05
9.387755102040815647e-01,7.551020408163264808e-01,2.395434155349613625e-01,7.976189190237596737e-05
9.387755102040815647e-01,7.755102040816326259e-01,5.579429694134967893e-02,7.975897159984877093e-05
9.387755102040815647e-01,7.959183673469386600e-01,7.989181252626954832e-02,7.975581586820010478e-05
9.387755102040815647e-01,8.163265306122448051e-01,4.903490282703160119e-02,7.975242656442515805e-05
9.387755102040815647e-01,8.367346938775509502e-01,1.124539200769147929e-01,7.974880553721016034e-05
9.387755102040815647e-01,8.571428571428570953e-01,2.479540908176284045e-02,7.974495464187488316e-05
9.387755102040815647e-01,8.775510204081632404e-01,8.482280321456366068e-02,7.974087575294815187e-05
9.387755102040815647e-01,8.979591836734692745e-01,2.508747552064001796e-01,7.973657077449165939e-05
9.387755102040815647e-01,9.183673469387754196e-01,2.037616072122283850e-01,7.973204164833194740e-05
9.387755102040815647e-01,9.387755102040815647e-01,4.311276679944638784e-02,7.972729036038495064e-05
9.387755102040815647e-01,9.591836734693877098e-01,1.723209065456530187e-01,7.972231894527048333e-05
9.387755102040815647e-01,9.795918367346938549e-01,9.397168280645960478e-03,7.971712948941629641e-05
9.387755102040815647e-01,1.000000000000000000e+00,9.918879982014650390e-03,7.971172413284572365e-05
9.591836734693877098e-01,0.000000000000000000e+00,4.652091328139711102e-02,8.043774565159372218e-05
9.591836734693877098e-01,2.040816326530612082e-02,6.135121506398562991e-02,8.044554572064314686e-05
9.591836734693877098e-01,4.081632653061224164e-02,1.406868586283466227e-02,8.045313256968938107e-05
9.591836734693877098e-01,6.122448979591836593e-02,2.742954913244895210e-02,8.046050197184874343e-05
9.591836734693877098e-01,8.163265306122448328e-02,9.869335466755116415e-02,8.046764971068089958e-05
9.591836734693877098e-01,1.020408163265306006e-01,1.741279837340975745e-01,8.047457159601389064e-05
9.591836734693877098e-01,1.224489795918367319e-01,2.313648626705218925e-01,8.048126348137029794e-05
9.591836734693877098e-01,1.428571428571428492e-01,9.270411550915810470e-03,8.048772128281444431e-05
9.591836734693877098e-01,1.632653061224489666e-01,1.687723557749891759e-02,8.049394099893631370e-05
9.591836734693877098e-01,1.836734693877550839e-01,5.890232397213586435e-02,8.049991873157491019e-05
9.591836734693877098e-01,2.040816326530612013e-01,1.825927653710194831e-01,8.050565070676954339e-05
9.591836734693877098e-01,2.244897959183673186e-01,3.320672791240666943e-03,8.051113329531818540e-05
9.591836734693877098e-01,2.448979591836734637e-01,2.479757818610574260e-01,8.051636303223186613e-05
9.591836734693877098e-01,2.653061224489795533e-01,6.393304560642594503e-02,8.052133663430925160e-05
9.591836734693877098e-01,2.857142857142856984e-01,8.838295548829043502e-02,8.052605101502654811e-05
9.591836734693877098e-01,3.061224489795917880e-01,4.094019353853632637e-02,8.053050329595478805e-05
9.591836734693877098e-01,3.265306122448979331e-01,1.210407896726468230e-01,8.053469081397627953e-05
9.591836734693877098e-01,3.469387755102040782e-01,1.664307617776204784e-02,8.053861112367914827e-05
9.591836734693877098e-01,3.673469387755101678e-01,9.337424722529186205e-02,8.054226199445105230e-05
9.591836734693877098e-01,3.877551020408163129e-01,2.593220691505018771e-01,8.054564140196216403e-05
9.591836734693877098e-01,4.081632653061224025e-01,2.120525695937019450e-01,8.054874751390327678e-05
9.591836734693877098e-01,4.285714285714285476e-01,3.454393799109794355e-02,8.055157867001545120e-05
9.591836734693877098e-01,4.489795918367346372e-01,1.807198820910068116e-01,8.055413335658718143e-05
9.591836734693877098e-01,4.693877551020407823e-01,0.000000000000000000e+00,8.055641017569772076e-05
9.591836734693877098e-01,4.897959183673469274e-01,2.773923496054616841e-03,8.055840780953077039e-05
9.591836734693877098e-01,5.102040816326530726e-01,1.632219840809339129e-01,8.056012498006892488e-05
9.591836734693877098e-01,5.306122448979591066e-01,5.541612133489483283e-02,8.056156040440341423e-05
9.591836734693877098e-01,5.510204081632652517e-01,1.026963108570796979e-01,8.056271274575619234e-05
9.591836734693877098e-01,5.714285714285713969e-01,1.437320519012761644e-01,8.056358056011858246e-05
9.591836734693877098e-01,5.918367346938775420e-01,1.818393744102127230e-02,8.056416223817465972e-05
9.591836734693877098e-01,6.122448979591835760e-01,5.753803325286101916e-02,8.056445594190827532e-05
9.591836734693877098e-01,6.326530612244897211e-01,1.146811438656639148e-01,8.056445953501722643e-05
9.591836734693877098e-01,6.530612244897958663e-01,1.075737503297516245e-01,8.056417050600771961e-05
9.591836734693877098e-01,6.734693877551020114e-01,1.320087817966109911e-01,8.056358588268323711e-05
9.591836734693877098e-01,6.938775510204081565e-01,1.754367656105706719e-01,8.056270213677309928e-05
9.591836734693877098e-01,7.142857142857141906e-01,6.587018865019234060e-02,8.056151507784466441e-05
9.591836734693877098e-01,7.346938775510203357e-01,1.137515686708615581e-01,8.056001973667912977e-05
9.591836734693877098e-01,7.551020408163264808e-01,1.313188151449747321e-01,8.055821024039007611e-05
9.591836734693877098e-01,7.755102040816326259e-01,5.283163028793295968e-02,8.055607968531324479e-05
9.591836734693877098e-01,7.959183673469386600e-01,2.903030772277794339e-02,8.055362001984027844e-05
9.591836734693877098e-01,8.163265306122448051e-01,1.575227289807678288e-01,8.055082195864226940e-05
9.591836734693877098e-01,8.367346938775509502e-01,1.013555141722920910e-02,8.054767496239958362e-05
9.591836734693877098e-01,8.571428571428570953e-01,1.332005938276500379e-01,8.054416733211199986e-05
9.591836734693877098e-01,8.775510204081632404e-01,2.461205271833775618e-02,8.054028648032776660e-05
9.591836734693877098e-01,8.979591836734692745e-01,1.426831234491924005e-01,8.053601944479058840e-05
9.591836734693877098e-01,9.183673469387754196e-01,9.529036258605450005e-02,8.053135369018276496e-05
9.591836734693877098e-01,9.387755102040815647e-01,1.513059549160676032e-01,8.052627818800226433e-05
9.591836734693877098e-01,9.591836734693877098e-01,6.407141544180605663e-02,8.052078467170122630e-05
9.591836734693877098e-01,9.795918367346938549e-01,1.167622070082832281e-01,8.051486885834026417e-05
9.591836734693877098e-01,1.000000000000000000e+00,1.181776003065995728e-01,8.050853136201082435e-05
9.795918367346938549e-01,0.000000000000000000e+00,2.545344042858170841e-01,8.098208506966411366e-05
9.795918367346938549e-01,2.040816326530612082e-02,1.467720962688196518e-01,8.099216384679766079e-05
9.795918367346938549e-01,4.081632653061224164e-02,1.940531996239537038e-01,8.100197568896705792e-05
9.795918367346938549e-01,6.122448979591836593e-02,2.349744225905903428e-01,8.101149823997824705e-05
9.795918367346938549e-01,8.163265306122448328e-02,1.094300576934498642e-01,8.102070677988764747e-05
9.795918367346938549e-01,1.020408163265306006e-01,3.413600369323996353e-02,8.102957465528611090e-05
9.795918367346938549e-01,1.224489795918367319e-01,2.336717251369676771e-02,8.103807420166357742e-05
9.795918367346938549e-01,1.428571428571428492e-01,1.989130614253675766e-01,8.104617826671723421e-05
9.795918367346938549e-01,1.632653061224489666e-01,2.231685309904945236e-01,8.105386231172525093e-05
9.795918367346938549e-01,1.836734693877550839e-01,2.666785283617872926e-01,8.106110684201291356e-05
9.795918367346938549e-01,2.040816326530612013e-01,2.552948059049901103e-02,8.106789966943641734e-05
9.795918367346938549e-01,2.244897959183673186e-01,2.050868916904566575e-01,8.107423739029537215e-05
9.795918367346938549e-01,2.448979591836734637e-01,4.002025473152133472e-02,8.108012560810966404e-05
9.795918367346938549e-01,2.653061224489795533e-01,1.442086179079783981e-01,8.108557782482326778e-05
9.795918367346938549e-01,2.857142857142856984e-01,1.198965880873425205e-01,8.109061336098274302e-05
9.795918367346938549e-01,3.061224489795917880e-01,2.488001976436591822e-01,8.109525490492503028e-05
9.795918367346938549e-01,3.265306122448979331e-01,8.764320833100272545e-02,8.109952624800100408e-05
9.795918367346938549e-01,3.469387755102040782e-01,2.245084304679327569e-01,8.110345053732877067e-05
9.795918367346938549e-01,3.673469387755101678e-01,1.150376279037013810e-01,8.110704913007966478e-05
9.795918367346938549e-01,3.877551020408163129e-01,5.139475018562428971e-02,8.111034096472147801e-05
9.795918367346938549e-01,4.081632653061224025e-01,5.018731543413952959e-03,8.111334228992174227e-05
9.795918367346938549e-01,4.285714285714285476e-01,2.426638962329596139e-01,8.111606657548863929e-05
9.795918367346938549e-01,4.489795918367346372e-01,2.749124197155376412e-02,8.111852442029201399e-05
9.795918367346938549e-01,4.693877551020407823e-01,2.081217750846539039e-01,8.112072319918877642e-05
9.795918367346938549e-01,4.897959183673469274e-01,2.094909849975521710e-01,8.112266588061567516e-05
9.795918367346938549e-01,5.102040816326530726e-01,1.960443150837327675e-01,8.112434719614834157e-05
9.795918367346938549e-01,5.306122448979591066e-01,8.840655361391154543e-02,8.112573925841695341e-05
9.795918367346938549e-01,5.510204081632652517e-01,1.356404576752103519e-01,8.112671698159363881e-05
9.795918367346938549e-01,5.714285714285713969e-01,1.764452446217755488e-01,8.112653939110160348e-05
9.795918367346938549e-01,5.918367346938775420e-01,5.107974882333257000e-02,8.112380959704969447e-05
9.795918367346938549e-01,6.122448979591835760e-01,2.447026834083659494e-02,8.111986075103958384e-05
9.795918367346938549e-01,6.326530612244897211e-01,8.170621161320300307e-02,8.111549202664932107e-05
9.795918367346938549e-01,6.530612244897958663e-01,1.404723812896460644e-01,8.111084136071419987e-05
9.795918367346938549e-01,6.734693877551020114e-01,1.646117740918889294e-01,8.110594232423298431e-05
9.795918367346938549e-01,6.938775510204081565e-01,2.081417079267976200e-01,8.110080523654555299e-05
9.795918367346938549e-01,7.142857142857141906e-01,3.314633432201491425e-02,8.109543271369713086e-05
9.795918367346938549e-01,7.346938775510203357e-01,1.466380389173205789e-01,8.108982396620278543e-05
9.795918367346938549e-01,7.551020408163264808e-01,9.828840587844919763e-02,8.108397633312087278e-05
9.795918367346938549e-01,7.755102040816326259e-01,8.589324380016397087e-02,8.107788596186877911e-05
9.795918367346938549e-01,7.959183673469386600e-01,6.136358025163446417e-02,8.107154818923248917e-05
9.795918367346938549e-01,8.163265306122448051e-01,1.902863583142738180e-01,8.106495781888797326e-05
9.795918367346938549e-01,8.367346938775509502e-01,2.908599247825238016e-02,8.105810937453298550e-05
9.795918367346938549e-01,8.571428571428570953e-01,1.660239763280651759e-01,8.105099736269360470e-05
