# x coord, y coord, z_coord, scalar
9.387755102040815647e-01,5.918367346938775420e-01,1.525149894011979203e-05,7.995678279513238984e-05
9.387755102040815647e-01,6.122448979591835760e-01,1.064703890878282563e-03,7.995834572276706062e-05
9.387755102040815647e-01,6.326530612244897211e-01,-3.555858719104051073e-08,7.995971194449132786e-05
9.387755102040815647e-01,6.530612244897958663e-01,8.083373167170241917e-07,7.996087822999991320e-05
9.387755102040815647e-01,6.734693877551020114e-01,1.234153541273754645e-04,7.996184086144853334e-05
9.387755102040815647e-01,6.938775510204081565e-01,-5.231060204502362261e-08,7.996259556401903148e-05
9.387755102040815647e-01,7.142857142857141906e-01,5.233939464962052319e-04,7.996313743867215773e-05
9.387755102040815647e-01,7.346938775510203357e-01,1.251266080394412275e-03,7.996346090256660748e-05
9.387755102040815647e-01,7.551020408163264808e-01,4.764381213884586732e-04,7.996355964216837525e-05
9.387755102040815647e-01,7.755102040816326259e-01,4.138208921849590245e-06,7.996342657936485600e-05
9.387755102040815647e-01,7.959183673469386600e-01,1.255382360622397527e-05,7.996305383754624425e-05
9.387755102040815647e-01,8.163265306122448051e-01,1.409944600391651439e-05,7.996243266623553956e-05
9.387755102040815647e-01,8.367346938775509502e-01,2.581557309396888744e-07,7.996155323155558047e-05
9.387755102040815647e-01,8.571428571428570953e-01,-3.481926969279930401e-08,7.996040409771947922e-05
9.387755102040815647e-01,8.775510204081632404e-01,4.896865667743518261e-07,7.995897110652678554e-05
9.387755102040815647e-01,8.979591836734692745e-01,-1.497842210063185158e-07,7.995723520907767215e-05
9.387755102040815647e-01,9.183673469387754196e-01,1.208400330803656512e-04,7.995516860784104352e-05
9.387755102040815647e-01,9.387755102040815647e-01,1.041131984478954497e-05,7.995272790811458518e-05
9.387755102040815647e-01,9.591836734693877098e-01,5.841892880320210992e-05,7.994983645417110755e-05
9.387755102040815647e-01,9.795918367346938549e-01,-2.346160484807520105e-05,7.994628646248376253e-05
9.387755102040815647e-01,1.000000000000000000e+00,1.435695212656763146e-04,7.994155595521637884e-05
9.591836734693877098e-01,0.000000000000000000e+00,1.334395088087955705e-03,8.071798462250438593e-05
9.591836734693877098e-01,2.040816326530612082e-02,9.169716515954916877e-04,8.072665494818874053e-05
9.591836734693877098e-01,4.081632653061224164e-02,6.453114818406708534e-04,8.073499424622024214e-05
9.591836734693877098e-01,6.122448979591836593e-02,1.210496138637498758e-03,8.074290415518154524e-05
9.591836734693877098e-01,8.163265306122448328e-02,5.944471917801910752e-05,8.075025757645284020e-05
9.591836734693877098e-01,1.020408163265306006e-01,-1.408050509906291378e-07,8.075696714964714974e-05
9.591836734693877098e-01,1.224489795918367319e-01,1.021973231311565935e-06,8.076306524576171402e-05
9.591836734693877098e-01,1.428571428571428492e-01,5.897268551591443010e-05,8.076866675093760661e-05
9.591836734693877098e-01,1.632653061224489666e-01,-3.442591831193071197e-07,8.077387944964928843e-05
9.591836734693877098e-01,1.836734693877550839e-01,3.029957817886627056e-05,8.077877296201865570e-05
9.591836734693877098e-01,2.040816326530612013e-01,-4.987757999972934995e-07,8.078338671057256975e-05
9.591836734693877098e-01,2.244897959183673186e-01,-8.728411794380411973e-07,8.078774213012889979e-05
9.591836734693877098e-01,2.448979591836734637e-01,7.497877143368025461e-07,8.079185060113182673e-05
9.591836734693877098e-01,2.653061224489795533e-01,1.423280445043168025e-07,8.079571784343169804e-05
9.591836734693877098e-01,2.857142857142856984e-01,8.199949400688757949e-07,8.079934629509575856e-05
9.591836734693877098e-01,3.061224489795917880e-01,-1.910520799921121990e-06,8.080273642803998519e-05
9.591836734693877098e-01,3.265306122448979331e-01,1.723980460494414259e-05,8.080588750285282130e-05
9.591836734693877098e-01,3.469387755102040782e-01,3.084442002378033924e-04,8.080879802064124331e-05
9.591836734693877098e-01,3.673469387755101678e-01,-3.440767815718731153e-06,8.081146600607962713e-05
9.591836734693877098e-01,3.877551020408163129e-01,9.673947041803885618e-05,8.081388919345764831e-05
9.591836734693877098e-01,4.081632653061224025e-01,-1.076644168843656372e-06,8.081606515534194403e-05
9.591836734693877098e-01,4.285714285714285476e-01,-7.641069951395280145e-07,8.081799139633698184e-05
9.591836734693877098e-01,4.489795918367346372e-01,3.174609161774352170e-07,8.081966542498613575e-05
9.591836734693877098e-01,4.693877551020407823e-01,2.831404052421597050e-03,8.082108481145061846e-05
9.591836734693877098e-01,4.897959183673469274e-01,-9.404651302586183740e-04,8.082224723538653465e-05
9.591836734693877098e-01,5.102040816326530726e-01,5.341771287438093659e-03,8.082315052644808561e-05
9.591836734693877098e-01,5.306122448979591066e-01,1.741356559800800877e-03,8.082379269854971318e-05
9.591836734693877098e-01,5.510204081632652517e-01,7.420210888419594944e-05,8.082417197814038476e-05
9.591836734693877098e-01,5.714285714285713969e-01,5.764839327850870315e-06,8.082428682610192934e-05
9.591836734693877098e-01,5.918367346938775420e-01,2.933140709106577006e-05,8.082413595236839245e-05
9.591836734693877098e-01,6.122448979591835760e-01,6.464622493170820534e-04,8.082371832187592090e-05
9.591836734693877098e-01,6.326530612244897211e-01,4.780726407377234511e-08,8.082303314988894334e-05
9.591836734693877098e-01,6.530612244897958663e-01,2.802802992019025556e-06,8.082207988395224280e-05
9.591836734693877098e-01,6.734693877551020114e-01,2.091641186026122064e-04,8.082085816845753555e-05
9.591836734693877098e-01,6.938775510204081565e-01,1.760344930551797379e-07,8.081936778567917670e-05
9.591836734693877098e-01,7.142857142857141906e-01,3.027557407469198413e-04,8.081760856341391793e-05
9.591836734693877098e-01,7.346938775510203357e-01,1.566988447574942447e-03,8.081558023272008423e-05
9.591836734693877098e-01,7.551020408163264808e-01,2.638792549136614266e-04,8.081328220715693533e-05
9.591836734693877098e-01,7.755102040816326259e-01,9.299672800159119895e-06,8.081071323233469071e-05
9.591836734693877098e-01,7.959183673469386600e-01,3.255115122225231801e-05,8.080787081131593334e-05
9.591836734693877098e-01,8.163265306122448051e-01,2.205251188166796805e-05,8.080475022668915676e-05
9.591836734693877098e-01,8.367346938775509502e-01,-1.813317985395841350e-06,8.080134281319693878e-05
9.591836734693877098e-01,8.571428571428570953e-01,9.329443250840601655e-08,8.079763281878191963e-05
9.591836734693877098e-01,8.775510204081632404e-01,-4.351996313023865655e-06,8.079359170286989846e-05
9.591836734693877098e-01,8.979591836734692745e-01,9.045695817493016191e-07,8.078916863275702501e-05
9.591836734693877098e-01,9.183673469387754196e-01,2.635101548374439218e-04,8.078427988408767163e-05
9.591836734693877098e-01,9.387755102040815647e-01,2.254766267809444550e-05,8.077881723232221099e-05
9.591836734693877098e-01,9.591836734693877098e-01,1.478314039465788651e-04,8.077270991735064568e-05
9.591836734693877098e-01,9.795918367346938549e-01,1.258794846276765329e-06,8.076599465463056777e-05
9.591836734693877098e-01,1.000000000000000000e+00,-5.372264173693403920e-04,8.075878216647963063e-05
9.795918367346938549e-01,0.000000000000000000e+00,3.807381843658264216e-03,8.130227936680937799e-05
9.795918367346938549e-01,2.040816326530612082e-02,6.437142992654929473e-03,8.131268360706969754e-05
9.795918367346938549e-01,4.081632653061224164e-02,4.348650217748301940e-04,8.132278840640276302e-05
9.795918367346938549e-01,6.122448979591836593e-02,6.661353929540171897e-05,8.133256516472028017e-05
9.795918367346938549e-01,8.163265306122448328e-02,3.777916964187232420e-04,8.134198205723779627e-05
9.795918367346938549e-01,1.020408163265306006e-01,3.747365303668950126e-05,8.135100489824008537e-05
9.795918367346938549e-01,1.224489795918367319e-01,-1.315308504259949187e-07,8.135959894343078606e-05
9.795918367346938549e-01,1.428571428571428492e-01,4.193056547838406846e-05,8.136773171968669533e-05
9.795918367346938549e-01,1.632653061224489666e-01,3.799299569691074060e-04,8.137537653107163428e-05
9.795918367346938549e-01,1.836734693877550839e-01,-1.856386961159705312e-07,8.138251573218125952e-05
9.795918367346938549e-01,2.040816326530612013e-01,6.425661232853782241e-06,8.138914258929361969e-05
9.795918367346938549e-01,2.244897959183673186e-01,2.774954067457494392e-05,8.139526095178339124e-05
9.795918367346938549e-01,2.448979591836734637e-01,1.111348666095517140e-06,8.140088289974227540e-05
9.795918367346938549e-01,2.653061224489795533e-01,6.356018445215245050e-04,8.140602535594999162e-05
9.795918367346938549e-01,2.857142857142856984e-01,6.435204689465445381e-04,8.141070681315927917e-05
9.795918367346938549e-01,3.061224489795917880e-01,5.224353972450925280e-04,8.141494490882618179e-05
9.795918367346938549e-01,3.265306122448979331e-01,1.467740444484833515e-06,8.141875502664703721e-05
9.795918367346938549e-01,3.469387755102040782e-01,-1.147867878141482057e-07,8.142214974495780126e-05
9.795918367346938549e-01,3.673469387755101678e-01,4.220278205858216672e-05,8.142513883641991379e-05
9.795918367346938549e-01,3.877551020408163129e-01,-7.017329669585779056e-07,8.142772955522714824e-05
9.795918367346938549e-01,4.081632653061224025e-01,1.935172324454068461e-05,8.142992702723188389e-05
9.795918367346938549e-01,4.285714285714285476e-01,2.261615453921954138e-04,8.143173463035607276e-05
9.795918367346938549e-01,4.489795918367346372e-01,2.477105366414454314e-05,8.143315429967228688e-05
9.795918367346938549e-01,4.693877551020407823e-01,-1.035443137585488824e-06,8.143418671247644632e-05
9.795918367346938549e-01,4.897959183673469274e-01,5.730141829745488691e-02,8.143483130503947464e-05
9.795918367346938549e-01,5.102040816326530726e-01,5.664884840145861973e-03,8.143508604083005500e-05
9.795918367346938549e-01,5.306122448979591066e-01,1.305516560473107867e-03,8.143494677396958712e-05
9.795918367346938549e-01,5.510204081632652517e-01,4.665108120218456152e-05,8.143440589088248884e-05
9.795918367346938549e-01,5.714285714285713969e-01,4.170209313193427293e-06,8.143344957576825998e-05
9.795918367346938549e-01,5.918367346938775420e-01,1.635243515741920155e-05,8.143205234996198701e-05
9.795918367346938549e-01,6.122448979591835760e-01,1.009691637586628086e-03,8.143016628678705873e-05
9.795918367346938549e-01,6.326530612244897211e-01,-5.259694592355966428e-08,8.142770150339793749e-05
9.795918367346938549e-01,6.530612244897958663e-01,7.191628330047535443e-07,8.142450325669042864e-05
9.795918367346938549e-01,6.734693877551020114e-01,1.394006353651913678e-04,8.142037591354608971e-05
9.795918367346938549e-01,6.938775510204081565e-01,-9.502045764056136396e-08,8.141522920442480042e-05
9.795918367346938549e-01,7.142857142857141906e-01,4.943451266881291554e-04,8.140918909541592675e-05
9.795918367346938549e-01,7.346938775510203357e-01,1.410559957583310854e-03,8.140247064813911811e-05
9.795918367346938549e-01,7.551020408163264808e-01,4.351453080020957877e-04,8.139524103574987432e-05
9.795918367346938549e-01,7.755102040816326259e-01,4.738347719545321511e-06,8.138760316956394924e-05
9.795918367346938549e-01,7.959183673469386600e-01,1.368039042992448250e-05,8.137961915138593085e-05
9.795918367346938549e-01,8.163265306122448051e-01,1.698944414061260297e-05,8.137132888010387274e-05
9.795918367346938549e-01,8.367346938775509502e-01,5.327746561584563335e-07,8.136276022302393451e-05
9.795918367346938549e-01,8.571428571428570953e-01,-5.241125254170405232e-08,8.135393421092611179e-05
9.795918367346938549e-01,8.775510204081632404e-01,1.121534801815914767e-06,8.134486772434376624e-05
9.795918367346938549e-01,8.979591836734692745e-01,-2.733629814369778071e-07,8.133557493662042694e-05
9.795918367346938549e-01,9.183673469387754196e-01,1.431102936425993348e-04,8.132606812698529527e-05
9.795918367346938549e-01,9.387755102040815647e-01,1.261184886562043619e-05,8.131635816343970788e-05
9.795918367346938549e-01,9.591836734693877098e-01,6.849495177182138848e-05,8.130645480614551396e-05
9.795918367346938549e-01,9.795918367346938549e-01,-3.473797256271127930e-07,8.129636690951058881e-05
9.795918367346938549e-01,1.000000000000000000e+00,2.493623266132562319e-04,8.128610256482622773e-05
1.000000000000000000e+00,0.000000000000000000e+00,3.575934635197861120e-03,8.137692420289425630e-05
1.000000000000000000e+00,2.040816326530612082e-02,7.234553824010298700e-03,8.138485609234107922e-05
1.000000000000000000e+00,4.081632653061224164e-02,5.225190390930040509e-04,8.139254571590742249e-05
1.000000000000000000e+00,6.122448979591836593e-02,9.534112362845218250e-05,8.139998215822279062e-05
1.000000000000000000e+00,8.163265306122448328e-02,5.351684243338378525e-04,8.140715375460389912e-05
1.000000000000000000e+00,1.020408163265306006e-01,2.660437630463870286e-05,8.141404804441523791e-05
1.000000000000000000e+00,1.224489795918367319e-01,-2.002384534871333049e-07,8.142065173477881887e-05
1.000000000000000000e+00,1.428571428571428492e-01,6.793593251373611656e-05,8.142695068211727369e-05
1.000000000000000000e+00,1.632653061224489666e-01,2.397774067276943488e-04,8.143292990146231228e-05
1.000000000000000000e+00,1.836734693877550839e-01,-3.661602501225734477e-07,8.143857361606976573e-05
1.000000000000000000e+00,2.040816326530612013e-01,5.771217430390232976e-06,8.144386536223556321e-05
1.000000000000000000e+00,2.244897959183673186e-01,2.019746125315880609e-05,8.144878816556258355e-05
1.000000000000000000e+00,2.448979591836734637e-01,-2.360301959112958294e-06,8.145332480421087868e-05
1.000000000000000000e+00,2.653061224489795533e-01,1.034562644242413912e-03,8.145745817051974226e-05
1.000000000000000000e+00,2.857142857142856984e-01,2.855293771491519933e-04,8.146117173353464478e-05
1.000000000000000000e+00,3.061224489795917880e-01,2.464830071675851338e-04,8.146445009081255267e-05
1.000000000000000000e+00,3.265306122448979331e-01,3.671170074727796722e-06,8.146727957935654394e-05
1.000000000000000000e+00,3.469387755102040782e-01,-2.120535558984514748e-07,8.146964889585216012e-05
1.000000000000000000e+00,3.673469387755101678e-01,1.075268903732458489e-04,8.147154966095555156e-05
1.000000000000000000e+00,3.877551020408163129e-01,-1.580531736874329937e-06,8.147297685746316027e-05
1.000000000000000000e+00,4.081632653061224025e-01,1.321895627153944168e-05,8.147392908222071434e-05
1.000000000000000000e+00,4.285714285714285476e-01,1.014042948542192809e-04,8.147440857652052989e-05
1.000000000000000000e+00,4.489795918367346372e-01,8.870248617426541938e-06,8.147442103383530489e-05
1.000000000000000000e+00,4.693877551020407823e-01,-2.662836780973680632e-06,8.147397521763296375e-05
1.000000000000000000e+00,4.897959183673469274e-01,6.205058456931826852e-03,8.147308244649504943e-05
1.000000000000000000e+00,5.102040816326530726e-01,5.405909384524422261e-03,8.147175601360621662e-05
1.000000000000000000e+00,5.306122448979591066e-01,1.650018290705408805e-03,8.147001060318073196e-05
1.000000000000000000e+00,5.510204081632652517e-01,6.977554014459246695e-05,8.146786175205248629e-05
1.000000000000000000e+00,5.714285714285713969e-01,5.231505172688371323e-06,8.146532538647329271e-05
1.000000000000000000e+00,5.918367346938775420e-01,2.858595993920952041e-05,8.146241744714587498e-05
1.000000000000000000e+00,6.122448979591835760e-01,7.130029178679713137e-04,8.145915360251318948e-05
1.000000000000000000e+00,6.326530612244897211e-01,8.020991266162525691e-08,8.145554904209851362e-05
1.000000000000000000e+00,6.530612244897958663e-01,3.124448929025590594e-06,8.145161833763409596e-05
1.000000000000000000e+00,6.734693877551020114e-01,1.884546524831183793e-04,8.144737535866393180e-05
1.000000000000000000e+00,6.938775510204081565e-01,2.609152735926074789e-07,8.144283323007637718e-05
1.000000000000000000e+00,7.142857142857141906e-01,3.383767251729389376e-04,8.143800432068846226e-05
1.000000000000000000e+00,7.346938775510203357e-01,1.599154987086115736e-03,8.143290025394746821e-05
1.000000000000000000e+00,7.551020408163264808e-01,3.079853697695434755e-04,8.142753193369670723e-05
1.000000000000000000e+00,7.755102040816326259e-01,8.528680462689762471e-06,8.142190957959604162e-05
