# x coord, y coord, z_coord, scalar
9.183673469387754196e-01,2.040816326530612013e-01,9.978058223831013374e-01,7.856341379508230535e-05
9.183673469387754196e-01,2.244897959183673186e-01,9.935650077126713109e-01,7.856881240215724883e-05
9.183673469387754196e-01,2.448979591836734637e-01,9.954590646014876976e-01,7.857389692504968839e-05
9.183673469387754196e-01,2.653061224489795533e-01,9.889162802377345907e-01,7.857866337149053005e-05
9.183673469387754196e-01,2.857142857142856984e-01,9.979708691072105564e-01,7.858310844824887859e-05
9.183673469387754196e-01,3.061224489795917880e-01,9.891010996628329943e-01,7.858722959589295508e-05
9.183673469387754196e-01,3.265306122448979331e-01,9.953870491302790890e-01,7.859102500044838732e-05
9.183673469387754196e-01,3.469387755102040782e-01,9.972245411140042703e-01,7.859449358110927970e-05
9.183673469387754196e-01,3.673469387755101678e-01,9.971687784357641249e-01,7.859763495499684494e-05
9.183673469387754196e-01,3.877551020408163129e-01,9.922085717400310756e-01,7.860044938154189267e-05
9.183673469387754196e-01,4.081632653061224025e-01,9.946866730491598085e-01,7.860293769013332148e-05
9.183673469387754196e-01,4.285714285714285476e-01,9.913443634553905648e-01,7.860510119508163534e-05
9.183673469387754196e-01,4.489795918367346372e-01,9.863812258366330132e-01,7.860694160165307930e-05
9.183673469387754196e-01,4.693877551020407823e-01,9.823510497554839294e-01,7.860846090600628997e-05
9.183673469387754196e-01,4.897959183673469274e-01,9.867854162064262358e-01,7.860966129040935970e-05
9.183673469387754196e-01,5.102040816326530726e-01,9.790656396363089931e-01,7.861054501322820031e-05
9.183673469387754196e-01,5.306122448979591066e-01,9.832192465748925692e-01,7.861111429087995223e-05
9.183673469387754196e-01,5.510204081632652517e-01,9.823728220927752108e-01,7.861137116614707611e-05
9.183673469387754196e-01,5.714285714285713969e-01,9.839669136002696659e-01,7.861131735371429483e-05
9.183673469387754196e-01,5.918367346938775420e-01,9.868568058985310865e-01,7.861095404911878080e-05
9.183673469387754196e-01,6.122448979591835760e-01,9.882158759617356569e-01,7.861028168097172785e-05
9.183673469387754196e-01,6.326530612244897211e-01,9.841061643912697443e-01,7.860929957785204670e-05
9.183673469387754196e-01,6.530612244897958663e-01,9.852192595661229957e-01,7.860800551096785212e-05
9.183673469387754196e-01,6.734693877551020114e-01,9.940158827268598118e-01,7.860639506453109642e-05
9.183673469387754196e-01,6.938775510204081565e-01,9.935636970510755006e-01,7.860446078876126813e-05
9.183673469387754196e-01,7.142857142857141906e-01,9.903520092003801345e-01,7.860219113636064908e-05
9.183673469387754196e-01,7.346938775510203357e-01,9.944059370321455260e-01,7.859956934313761477e-05
9.183673469387754196e-01,7.551020408163264808e-01,9.913547122077128737e-01,7.859657280547391507e-05
9.183673469387754196e-01,7.755102040816326259e-01,9.806602029788829000e-01,7.859317418201818548e-05
9.183673469387754196e-01,7.959183673469386600e-01,9.922744446247603323e-01,7.858934592847400603e-05
9.183673469387754196e-01,8.163265306122448051e-01,9.803143860414731403e-01,7.858506873181381332e-05
9.183673469387754196e-01,8.367346938775509502e-01,9.947935910388914227e-01,7.858034031714085149e-05
9.183673469387754196e-01,8.571428571428570953e-01,9.876120607775925597e-01,7.857517816648233960e-05
9.183673469387754196e-01,8.775510204081632404e-01,9.931405295175187442e-01,7.856961376599695581e-05
9.183673469387754196e-01,8.979591836734692745e-01,9.926230507870020814e-01,7.856368323068312954e-05
9.183673469387754196e-01,9.183673469387754196e-01,9.865382646051543691e-01,7.855742023101108134e-05
9.183673469387754196e-01,9.387755102040815647e-01,9.953493711249216114e-01,7.855085297374581922e-05
9.183673469387754196e-01,9.591836734693877098e-01,9.848150567200341099e-01,7.854400396064830931e-05
9.183673469387754196e-01,9.795918367346938549e-01,9.818626287971160549e-01,7.853689090462173087e-05
9.183673469387754196e-01,1.000000000000000000e+00,9.902762202693463633e-01,7.852952785979163655e-05
9.387755102040815647e-01,0.000000000000000000e+00,9.814874600443959096e-01,7.921761510881304366e-05
9.387755102040815647e-01,2.040816326530612082e-02,9.846028359966231269e-01,7.922868356210213897e-05
9.387755102040815647e-01,4.081632653061224164e-02,9.850937643368679053e-01,7.923955176630350966e-05
9.387755102040815647e-01,6.122448979591836593e-02,9.854106046233398475e-01,7.925020993827966659e-05
9.387755102040815647e-01,8.163265306122448328e-02,9.864150659963710766e-01,7.926064735390833595e-05
9.387755102040815647e-01,1.020408163265306006e-01,9.950415932603698943e-01,7.927085221629935217e-05
9.387755102040815647e-01,1.224489795918367319e-01,9.884974906526113880e-01,7.928081150032898394e-05
9.387755102040815647e-01,1.428571428571428492e-01,9.840515547882742187e-01,7.929051076914610263e-05
9.387755102040815647e-01,1.632653061224489666e-01,9.982600171617524998e-01,7.929993395754033475e-05
9.387755102040815647e-01,1.836734693877550839e-01,9.989023353102659541e-01,7.930906311531058103e-05
9.387755102040815647e-01,2.040816326530612013e-01,9.938663153138170836e-01,7.931787809907789256e-05
9.387755102040815647e-01,2.244897959183673186e-01,9.977073612746419906e-01,7.932635618872953156e-05
9.387755102040815647e-01,2.448979591836734637e-01,9.963842673680990414e-01,7.933447157437175214e-05
9.387755102040815647e-01,2.653061224489795533e-01,9.812515477679931708e-01,7.934219458738571494e-05
9.387755102040815647e-01,2.857142857142856984e-01,9.928486199424845227e-01,7.934949037658601937e-05
9.387755102040815647e-01,3.061224489795917880e-01,9.815952482621379538e-01,7.935631629780484609e-05
9.387755102040815647e-01,3.265306122448979331e-01,9.949664571997930418e-01,7.936261609812965650e-05
9.387755102040815647e-01,3.469387755102040782e-01,9.902899198487589150e-01,7.936830542641601382e-05
9.387755102040815647e-01,3.673469387755101678e-01,9.933957337027594647e-01,7.937323331846064876e-05
9.387755102040815647e-01,3.877551020408163129e-01,1.000000000000000000e+00,7.937710139568925809e-05
9.387755102040815647e-01,4.081632653061224025e-01,9.915468975319549072e-01,7.937951358262338309e-05
9.387755102040815647e-01,4.285714285714285476e-01,9.988537233682258654e-01,7.938047679891715026e-05
9.387755102040815647e-01,4.489795918367346372e-01,9.889720285650734910e-01,7.938036528149575437e-05
9.387755102040815647e-01,4.693877551020407823e-01,9.867547597609827026e-01,7.937944913263771086e-05
9.387755102040815647e-01,4.897959183673469274e-01,9.957840955301007213e-01,7.937787417040408251e-05
9.387755102040815647e-01,5.102040816326530726e-01,9.869664072199069160e-01,7.937573402586579701e-05
9.387755102040815647e-01,5.306122448979591066e-01,9.899907988823383187e-01,7.937309865728365058e-05
9.387755102040815647e-01,5.510204081632652517e-01,9.905909938253762981e-01,7.937002316058675076e-05
9.387755102040815647e-01,5.714285714285713969e-01,9.907937198192975359e-01,7.936655133600726978e-05
9.387755102040815647e-01,5.918367346938775420e-01,9.910124550690846412e-01,7.936271802265304324e-05
9.387755102040815647e-01,6.122448979591835760e-01,9.956111081268481655e-01,7.935855099610202425e-05
9.387755102040815647e-01,6.326530612244897211e-01,9.936029662787356775e-01,7.935407252615283462e-05
9.387755102040815647e-01,6.530612244897958663e-01,9.884984904588536292e-01,7.934930061561221214e-05
9.387755102040815647e-01,6.734693877551020114e-01,9.932155468531476128e-01,7.934424996125932371e-05
9.387755102040815647e-01,6.938775510204081565e-01,9.937499264943849830e-01,7.933893269007112289e-05
9.387755102040815647e-01,7.142857142857141906e-01,9.991401178120065119e-01,7.933335892155990703e-05
9.387755102040815647e-01,7.346938775510203357e-01,9.949866069686491565e-01,7.932753719855542270e-05
9.387755102040815647e-01,7.551020408163264808e-01,9.980510393564284710e-01,7.932147481929718370e-05
9.387755102040815647e-01,7.755102040816326259e-01,9.865199315063627461e-01,7.931517809548824910e-05
9.387755102040815647e-01,7.959183673469386600e-01,9.960930270688461707e-01,7.930865255451889130e-05
9.387755102040815647e-01,8.163265306122448051e-01,9.870035304018647260e-01,7.930190309924911574e-05
9.387755102040815647e-01,8.367346938775509502e-01,9.953114918639993647e-01,7.929493413521171864e-05
9.387755102040815647e-01,8.571428571428570953e-01,9.957756597683822264e-01,7.928774967254432668e-05
9.387755102040815647e-01,8.775510204081632404e-01,9.958565274490273067e-01,7.928035340810552791e-05
9.387755102040815647e-01,8.979591836734692745e-01,9.944437478069519942e-01,7.927274879188783837e-05
9.387755102040815647e-01,9.183673469387754196e-01,9.962498646372680566e-01,7.926493908085983258e-05
9.387755102040815647e-01,9.387755102040815647e-01,9.956503632549423832e-01,7.925692738264718533e-05
9.387755102040815647e-01,9.591836734693877098e-01,9.845485070890956925e-01,7.924871669092992111e-05
9.387755102040815647e-01,9.795918367346938549e-01,9.823475609466963965e-01,7.924030991403396373e-05
9.387755102040815647e-01,1.000000000000000000e+00,9.920827849245995589e-01,7.923170989789478239e-05
9.591836734693877098e-01,0.000000000000000000e+00,9.834643315499592697e-01,7.955509244858751533e-05
9.591836734693877098e-01,2.040816326530612082e-02,9.858534707226984661e-01,7.956454703074227700e-05
9.591836734693877098e-01,4.081632653061224164e-02,9.870208371209551190e-01,7.957378431134363268e-05
9.591836734693877098e-01,6.122448979591836593e-02,9.866253448738433462e-01,7.958279869823978647e-05
9.591836734693877098e-01,8.163265306122448328e-02,9.865447805637198586e-01,7.959158457973045206e-05
9.591836734693877098e-01,1.020408163265306006e-01,9.986451241754236152e-01,7.960013634565938257e-05
9.591836734693877098e-01,1.224489795918367319e-01,9.910940208234401139e-01,7.960844841044156426e-05
9.591836734693877098e-01,1.428571428571428492e-01,9.840444310340407119e-01,7.961651523780124073e-05
9.591836734693877098e-01,1.632653061224489666e-01,9.946076879613700017e-01,7.962433136689515435e-05
9.591836734693877098e-01,1.836734693877550839e-01,9.952460167722816387e-01,7.963189143937836605e-05
9.591836734693877098e-01,2.040816326530612013e-01,9.946454931365241725e-01,7.963919022684888170e-05
9.591836734693877098e-01,2.244897959183673186e-01,9.948461150452314605e-01,7.964622265798093636e-05
9.591836734693877098e-01,2.448979591836734637e-01,9.967542631867821745e-01,7.965298384453332393e-05
9.591836734693877098e-01,2.653061224489795533e-01,9.823148945833285461e-01,7.965946910530061567e-05
9.591836734693877098e-01,2.857142857142856984e-01,9.921610270111456131e-01,7.966567398696846670e-05
9.591836734693877098e-01,3.061224489795917880e-01,9.829890627848468787e-01,7.967159428073865009e-05
9.591836734693877098e-01,3.265306122448979331e-01,9.930090324186612305e-01,7.967722603350712706e-05
9.591836734693877098e-01,3.469387755102040782e-01,9.915731589320534445e-01,7.968256555230197110e-05
9.591836734693877098e-01,3.673469387755101678e-01,9.923173527869686428e-01,7.968760940060931846e-05
9.591836734693877098e-01,3.877551020408163129e-01,9.963395673741595182e-01,7.969235438511734326e-05
9.591836734693877098e-01,4.081632653061224025e-01,9.941903990670390989e-01,7.969679753126767460e-05
9.591836734693877098e-01,4.285714285714285476e-01,9.975291256144543928e-01,7.970093604578740241e-05
9.591836734693877098e-01,4.489795918367346372e-01,9.866135367533139799e-01,7.970476726404948989e-05
9.591836734693877098e-01,4.693877551020407823e-01,9.844663500388496358e-01,7.970828857961870066e-05
9.591836734693877098e-01,4.897959183673469274e-01,9.940904815500553049e-01,7.971149735263509221e-05
9.591836734693877098e-01,5.102040816326530726e-01,9.853290976170960835e-01,7.971439079270368783e-05
9.591836734693877098e-01,5.306122448979591066e-01,9.879256552767575750e-01,7.971696581063016833e-05
9.591836734693877098e-01,5.510204081632652517e-01,9.889294748307934091e-01,7.971921883162748801e-05
9.591836734693877098e-01,5.714285714285713969e-01,9.887076981099062190e-01,7.972114556051361186e-05
9.591836734693877098e-01,5.918367346938775420e-01,9.886526354764170188e-01,7.972274068705854162e-05
9.591836734693877098e-01,6.122448979591835760e-01,9.978886752020271755e-01,7.972399751744261155e-05
9.591836734693877098e-01,6.326530612244897211e-01,9.927011420916030948e-01,7.972490751677128301e-05
9.591836734693877098e-01,6.530612244897958663e-01,9.861420260579519814e-01,7.972545974995396800e-05
9.591836734693877098e-01,6.734693877551020114e-01,9.941097162915208951e-01,7.972564021832383033e-05
9.591836734693877098e-01,6.938775510204081565e-01,9.947391868281579841e-01,7.972543111496143819e-05
9.591836734693877098e-01,7.142857142857141906e-01,9.967564929378841532e-01,7.972481007527119673e-05
9.591836734693877098e-01,7.346938775510203357e-01,9.951970022668252813e-01,7.972374959678475855e-05
9.591836734693877098e-01,7.551020408163264808e-01,9.982914220145440165e-01,7.972221695291851421e-05
9.591836734693877098e-01,7.755102040816326259e-01,9.843962535452526197e-01,7.972017510426782571e-05
9.591836734693877098e-01,7.959183673469386600e-01,9.940111280782690795e-01,7.971758520711471024e-05
9.591836734693877098e-01,8.163265306122448051e-01,9.850189597519198870e-01,7.971441110181968972e-05
9.591836734693877098e-01,8.367346938775509502e-01,9.942236412397189582e-01,7.971062539515664895e-05
9.591836734693877098e-01,8.571428571428570953e-01,9.936847579230242422e-01,7.970621555477368204e-05
9.591836734693877098e-01,8.775510204081632404e-01,9.940132379217696545e-01,7.970118763295050586e-05
9.591836734693877098e-01,8.979591836734692745e-01,9.957070931901411681e-01,7.969556585621769213e-05
9.591836734693877098e-01,9.183673469387754196e-01,9.958002793046535350e-01,7.968938827851406576e-05
9.591836734693877098e-01,9.387755102040815647e-01,9.951431418610653390e-01,7.968270049721103219e-05
9.591836734693877098e-01,9.591836734693877098e-01,9.877876359473187762e-01,7.967554975225130261e-05
9.591836734693877098e-01,9.795918367346938549e-01,9.867562781011667283e-01,7.966798077094994972e-05
9.591836734693877098e-01,1.000000000000000000e+00,9.971286312372258376e-01,7.966003356214306137e-05
9.795918367346938549e-01,0.000000000000000000e+00,9.891434835127251857e-01,7.964459852687735049e-05
9.795918367346938549e-01,2.040816326530612082e-02,9.909431711119376374e-01,7.965357084933834438e-05
9.795918367346938549e-01,4.081632653061224164e-02,9.926427877092216523e-01,7.966240760483598920e-05
9.795918367346938549e-01,6.122448979591836593e-02,9.916305235534303986e-01,7.967110654347788748e-05
9.795918367346938549e-01,8.163265306122448328e-02,9.901373122942394023e-01,7.967966532781422541e-05
9.795918367346938549e-01,1.020408163265306006e-01,9.952134132717072035e-01,7.968808152167069386e-05
9.795918367346938549e-01,1.224489795918367319e-01,9.968668736253700757e-01,7.969635257701732274e-05
9.795918367346938549e-01,1.428571428571428492e-01,9.876997563944528435e-01,7.970447581845483548e-05
9.795918367346938549e-01,1.632653061224489666e-01,9.900277108296714479e-01,7.971244842478790124e-05
9.795918367346938549e-01,1.836734693877550839e-01,9.906338983874202198e-01,7.972026740701526159e-05
9.795918367346938549e-01,2.040816326530612013e-01,9.960005005913922238e-01,7.972792958187606492e-05
9.795918367346938549e-01,2.244897959183673186e-01,9.914686683562280445e-01,7.973543153984844660e-05
9.795918367346938549e-01,2.448979591836734637e-01,9.948178739695668904e-01,7.974276960617060429e-05
9.795918367346938549e-01,2.653061224489795533e-01,9.873591105132673018e-01,7.974993979302330788e-05
9.795918367346938549e-01,2.857142857142856984e-01,9.929823547821923224e-01,7.975693774043937677e-05
9.795918367346938549e-01,3.061224489795917880e-01,9.883126208811118252e-01,7.976375864273839412e-05
9.795918367346938549e-01,3.265306122448979331e-01,9.915995897767959644e-01,7.977039715625871663e-05
9.795918367346938549e-01,3.469387755102040782e-01,9.959079344741104123e-01,7.977684728278732320e-05
9.795918367346938549e-01,3.673469387755101678e-01,9.924751366209384473e-01,7.978310222125533692e-05
