# x coord, y coord, z_coord, scalar
8.979591836734692745e-01,2.040816326530612013e-01,8.368728367156738267e-07,7.791009413511289011e-05
8.979591836734692745e-01,2.244897959183673186e-01,3.147540850868705231e-06,7.791205606253700014e-05
8.979591836734692745e-01,2.448979591836734637e-01,4.682271254618802390e-04,7.791383869156718852e-05
8.979591836734692745e-01,2.653061224489795533e-01,-8.316679913979817655e-07,7.791544150042668739e-05
8.979591836734692745e-01,2.857142857142856984e-01,-7.631984647380584445e-07,7.791686401748328268e-05
8.979591836734692745e-01,3.061224489795917880e-01,4.878654762683814821e-04,7.791810580545416895e-05
8.979591836734692745e-01,3.265306122448979331e-01,1.476383784543330898e-05,7.791916644505605862e-05
8.979591836734692745e-01,3.469387755102040782e-01,1.467964565831602191e-06,7.792004551843767837e-05
8.979591836734692745e-01,3.673469387755101678e-01,-1.888985735981402088e-06,7.792074259270552038e-05
8.979591836734692745e-01,3.877551020408163129e-01,1.129262921166454846e-05,7.792125720382711280e-05
8.979591836734692745e-01,4.081632653061224025e-01,1.671295764304857193e-06,7.792158884118983954e-05
8.979591836734692745e-01,4.285714285714285476e-01,-1.191667634731546010e-08,7.792173693311239423e-05
8.979591836734692745e-01,4.489795918367346372e-01,9.351193050169321383e-05,7.792170083366691273e-05
8.979591836734692745e-01,4.693877551020407823e-01,7.574966199058347747e-03,7.792147981127790963e-05
8.979591836734692745e-01,4.897959183673469274e-01,9.557906080518031866e-02,7.792107303973794209e-05
8.979591836734692745e-01,5.102040816326530726e-01,4.892109321478169993e-03,7.792047959251464039e-05
8.979591836734692745e-01,5.306122448979591066e-01,7.997390765770288380e-04,7.791969844152264572e-05
8.979591836734692745e-01,5.510204081632652517e-01,1.365842002476386465e-05,7.791872846187236146e-05
8.979591836734692745e-01,5.714285714285713969e-01,5.576721251962698912e-07,7.791756844442787394e-05
8.979591836734692745e-01,5.918367346938775420e-01,2.978018710723457328e-03,7.791621711822512269e-05
8.979591836734692745e-01,6.122448979591835760e-01,5.715707510317393804e-04,7.791467318476849493e-05
8.979591836734692745e-01,6.326530612244897211e-01,1.325708672129102410e-06,7.791293536576422208e-05
8.979591836734692745e-01,6.530612244897958663e-01,1.062528819368681278e-03,7.791100246477925548e-05
8.979591836734692745e-01,6.734693877551020114e-01,2.054582672595619107e-05,7.790887344153066372e-05
8.979591836734692745e-01,6.938775510204081565e-01,4.109065414656876143e-07,7.790654749509584543e-05
8.979591836734692745e-01,7.142857142857141906e-01,2.815521768152131521e-06,7.790402414966179456e-05
8.979591836734692745e-01,7.346938775510203357e-01,2.275462898146890282e-06,7.790130333417982116e-05
8.979591836734692745e-01,7.551020408163264808e-01,1.120464779356079724e-03,7.789838544630674048e-05
8.979591836734692745e-01,7.755102040816326259e-01,6.499921704421323478e-07,7.789527139196666483e-05
8.979591836734692745e-01,7.959183673469386600e-01,5.468275306386336399e-07,7.789196259489903002e-05
8.979591836734692745e-01,8.163265306122448051e-01,8.844323020477258253e-05,7.788846097506035295e-05
8.979591836734692745e-01,8.367346938775509502e-01,4.060571248805705302e-05,7.788476889952247707e-05
8.979591836734692745e-01,8.571428571428570953e-01,-1.471867475672526911e-06,7.788088911324943491e-05
8.979591836734692745e-01,8.775510204081632404e-01,2.176675418029195778e-06,7.787682465896424177e-05
8.979591836734692745e-01,8.979591836734692745e-01,1.434206506951621883e-06,7.787257879508952278e-05
8.979591836734692745e-01,9.183673469387754196e-01,-1.236067796500544567e-06,7.786815491896628021e-05
8.979591836734692745e-01,9.387755102040815647e-01,2.573997856553709946e-05,7.786355650003367332e-05
8.979591836734692745e-01,9.591836734693877098e-01,1.846742006070853197e-04,7.785878702515522355e-05
8.979591836734692745e-01,9.795918367346938549e-01,6.220332172039377133e-02,7.785384995628627622e-05
8.979591836734692745e-01,1.000000000000000000e+00,2.828260618721336120e-02,7.784874869937912292e-05
9.183673469387754196e-01,0.000000000000000000e+00,2.370993211415765595e-03,7.901377239777265110e-05
9.183673469387754196e-01,2.040816326530612082e-02,3.757901676749498036e-04,7.901911762248711865e-05
9.183673469387754196e-01,4.081632653061224164e-02,4.331713600817773465e-05,7.902420207000205557e-05
9.183673469387754196e-01,6.122448979591836593e-02,1.506912519320412782e-06,7.902864306466885998e-05
9.183673469387754196e-01,8.163265306122448328e-02,3.559023794135651904e-04,7.903242909826035359e-05
9.183673469387754196e-01,1.020408163265306006e-01,8.623537917840002915e-04,7.903593069602726296e-05
9.183673469387754196e-01,1.224489795918367319e-01,1.576489352186267694e-05,7.903919396504956120e-05
9.183673469387754196e-01,1.428571428571428492e-01,6.633760486373041715e-05,7.904221470245787254e-05
9.183673469387754196e-01,1.632653061224489666e-01,1.477463360326515434e-06,7.904497929749507656e-05
9.183673469387754196e-01,1.836734693877550839e-01,2.626473297892492891e-05,7.904747168810139640e-05
9.183673469387754196e-01,2.040816326530612013e-01,1.149251315973666724e-04,7.904967836976004557e-05
9.183673469387754196e-01,2.244897959183673186e-01,1.859902905221691200e-04,7.905159346769454224e-05
9.183673469387754196e-01,2.448979591836734637e-01,1.505677433602798392e-05,7.905322121423798479e-05
9.183673469387754196e-01,2.653061224489795533e-01,-2.345120736210556768e-07,7.905457390534591385e-05
9.183673469387754196e-01,2.857142857142856984e-01,-2.513871048411783678e-07,7.905566718933097184e-05
9.183673469387754196e-01,3.061224489795917880e-01,4.135879001728461705e-07,7.905651600566770227e-05
9.183673469387754196e-01,3.265306122448979331e-01,1.443639928760769009e-04,7.905713260086899097e-05
9.183673469387754196e-01,3.469387755102040782e-01,5.971705884858555660e-07,7.905752616033974315e-05
9.183673469387754196e-01,3.673469387755101678e-01,8.566083069179875409e-06,7.905770318011992506e-05
9.183673469387754196e-01,3.877551020408163129e-01,-2.892607003479327415e-08,7.905766801611566186e-05
9.183673469387754196e-01,4.081632653061224025e-01,1.073629140111974231e-04,7.905742337796529409e-05
9.183673469387754196e-01,4.285714285714285476e-01,1.216257138488790443e-04,7.905697071005901566e-05
9.183673469387754196e-01,4.489795918367346372e-01,4.716970813645435766e-03,7.905631046927173451e-05
9.183673469387754196e-01,4.693877551020407823e-01,8.555346600825314111e-04,7.905544232651891268e-05
9.183673469387754196e-01,4.897959183673469274e-01,7.012053408249967440e-05,7.905436531929166898e-05
9.183673469387754196e-01,5.102040816326530726e-01,5.985753320220474176e-03,7.905307797787406647e-05
9.183673469387754196e-01,5.306122448979591066e-01,9.862254024096117882e-04,7.905157844310039747e-05
9.183673469387754196e-01,5.510204081632652517e-01,6.009148621106966569e-06,7.904986458888743053e-05
9.183673469387754196e-01,5.714285714285713969e-01,5.587679904654461741e-07,7.904793415784796314e-05
9.183673469387754196e-01,5.918367346938775420e-01,1.765576655826083582e-03,7.904578491244803890e-05
9.183673469387754196e-01,6.122448979591835760e-01,3.355854290442003476e-04,7.904341479734501314e-05
9.183673469387754196e-01,6.326530612244897211e-01,8.614932915332956961e-07,7.904082210162439472e-05
9.183673469387754196e-01,6.530612244897958663e-01,1.980931946255653706e-03,7.903800560449574712e-05
9.183673469387754196e-01,6.734693877551020114e-01,9.416553879832970022e-05,7.903496468679258198e-05
9.183673469387754196e-01,6.938775510204081565e-01,-2.363047529326080219e-07,7.903169939463672419e-05
9.183673469387754196e-01,7.142857142857141906e-01,8.901926207562664655e-07,7.902821045016111205e-05
9.183673469387754196e-01,7.346938775510203357e-01,-3.546600987909284616e-07,7.902449921440563420e-05
9.183673469387754196e-01,7.551020408163264808e-01,4.393631656791562815e-04,7.902056761574985226e-05
9.183673469387754196e-01,7.755102040816326259e-01,6.653397405449730149e-07,7.901641806088044613e-05
9.183673469387754196e-01,7.959183673469386600e-01,5.347690878437872629e-07,7.901205334389247640e-05
9.183673469387754196e-01,8.163265306122448051e-01,4.916599112509820917e-04,7.900747656428213446e-05
9.183673469387754196e-01,8.367346938775509502e-01,8.958666596797733767e-06,7.900269105872203331e-05
9.183673469387754196e-01,8.571428571428570953e-01,-1.652275706457958749e-06,7.899770034663484129e-05
9.183673469387754196e-01,8.775510204081632404e-01,2.324856451559692760e-06,7.899250808668998160e-05
9.183673469387754196e-01,8.979591836734692745e-01,1.126267884507872154e-05,7.898711804045275935e-05
9.183673469387754196e-01,9.183673469387754196e-01,-2.155171982862256179e-06,7.898153403994228141e-05
9.183673469387754196e-01,9.387755102040815647e-01,7.386368406147012812e-06,7.897575995706901690e-05
9.183673469387754196e-01,9.591836734693877098e-01,-5.543587320853076015e-07,7.896979967420185236e-05
9.183673469387754196e-01,9.795918367346938549e-01,6.570189492068741373e-03,7.896365705609175497e-05
9.183673469387754196e-01,1.000000000000000000e+00,8.704294282409265338e-02,7.895733592390754283e-05
9.387755102040815647e-01,0.000000000000000000e+00,6.033964099418830324e-04,7.996846183551390070e-05
9.387755102040815647e-01,2.040816326530612082e-02,4.723470721256895177e-05,7.997466480030266138e-05
9.387755102040815647e-01,4.081632653061224164e-02,3.061240521666750715e-04,7.998064993447115412e-05
9.387755102040815647e-01,6.122448979591836593e-02,7.300663925499911288e-05,7.998641222356492396e-05
9.387755102040815647e-01,8.163265306122448328e-02,7.825379108186624749e-06,7.999194571930713345e-05
9.387755102040815647e-01,1.020408163265306006e-01,8.655715718005807719e-06,7.999724261257270478e-05
9.387755102040815647e-01,1.224489795918367319e-01,7.083685461481770487e-04,8.000229099434576381e-05
9.387755102040815647e-01,1.428571428571428492e-01,8.511212364459231926e-07,8.000706876791395192e-05
9.387755102040815647e-01,1.632653061224489666e-01,-1.056039923990126045e-06,8.001152518958878890e-05
9.387755102040815647e-01,1.836734693877550839e-01,1.549662711938545705e-04,8.001553006815448875e-05
9.387755102040815647e-01,2.040816326530612013e-01,4.388639765991558220e-05,8.001886541692122248e-05
9.387755102040815647e-01,2.244897959183673186e-01,6.268440211707433716e-06,8.002153476790186131e-05
9.387755102040815647e-01,2.448979591836734637e-01,-2.211728996846822966e-06,8.002375021410290635e-05
9.387755102040815647e-01,2.653061224489795533e-01,4.317854135556474335e-06,8.002563141859657403e-05
9.387755102040815647e-01,2.857142857142856984e-01,1.739706705064435020e-05,8.002722123723080374e-05
9.387755102040815647e-01,3.061224489795917880e-01,2.519436042632221741e-07,8.002853514470384627e-05
9.387755102040815647e-01,3.265306122448979331e-01,-2.486224809568034812e-06,8.002957895136532602e-05
9.387755102040815647e-01,3.469387755102040782e-01,2.319735613613377410e-04,8.003035468221999995e-05
9.387755102040815647e-01,3.673469387755101678e-01,4.008733327628140032e-05,8.003086276634197558e-05
9.387755102040815647e-01,3.877551020408163129e-01,-1.161901741167077259e-08,8.003110296087241930e-05
9.387755102040815647e-01,4.081632653061224025e-01,-3.783301578657057707e-06,8.003107478523631933e-05
9.387755102040815647e-01,4.285714285714285476e-01,2.780813505273443292e-06,8.003077774380007155e-05
9.387755102040815647e-01,4.489795918367346372e-01,-5.129158562297446826e-07,8.003021144779607168e-05
9.387755102040815647e-01,4.693877551020407823e-01,1.605495897730670370e-04,8.002937568478547500e-05
9.387755102040815647e-01,4.897959183673469274e-01,-1.545620934938455205e-04,8.002827045836707377e-05
9.387755102040815647e-01,5.102040816326530726e-01,1.651063334681370648e-03,8.002689600959824552e-05
9.387755102040815647e-01,5.306122448979591066e-01,2.550118274310634193e-04,8.002525282635665927e-05
9.387755102040815647e-01,5.510204081632652517e-01,6.743321274490051602e-05,8.002334164430972851e-05
9.387755102040815647e-01,5.714285714285713969e-01,2.738705230635980976e-06,8.002116344186327261e-05
9.387755102040815647e-01,5.918367346938775420e-01,1.373562143255567232e-04,8.001871943076975101e-05
9.387755102040815647e-01,6.122448979591835760e-01,3.372424339614677477e-04,8.001601104368891355e-05
9.387755102040815647e-01,6.326530612244897211e-01,4.094494635671806705e-05,8.001303991974916842e-05
9.387755102040815647e-01,6.530612244897958663e-01,2.571399804471023024e-05,8.000980788897891333e-05
9.387755102040815647e-01,6.734693877551020114e-01,1.438734125222185107e-06,8.000631695633066739e-05
9.387755102040815647e-01,6.938775510204081565e-01,1.105848520893859581e-04,8.000256928588156207e-05
9.387755102040815647e-01,7.142857142857141906e-01,4.732143030909379943e-04,7.999856718566589490e-05
9.387755102040815647e-01,7.346938775510203357e-01,7.756641144760559325e-04,7.999431309347098328e-05
9.387755102040815647e-01,7.551020408163264808e-01,3.716534934490502167e-06,7.998980956381341624e-05
9.387755102040815647e-01,7.755102040816326259e-01,-3.270896642911169106e-07,7.998505925621137509e-05
9.387755102040815647e-01,7.959183673469386600e-01,-3.434345746081571833e-07,7.998006492477987043e-05
9.387755102040815647e-01,8.163265306122448051e-01,-2.188238541920214172e-08,7.997482940910563586e-05
9.387755102040815647e-01,8.367346938775509502e-01,2.658342833827024117e-05,7.996935562630244686e-05
9.387755102040815647e-01,8.571428571428570953e-01,4.729698237232112509e-06,7.996364656410944209e-05
9.387755102040815647e-01,8.775510204081632404e-01,5.599197374886395783e-05,7.995770527487081980e-05
9.387755102040815647e-01,8.979591836734692745e-01,-8.178774623914161356e-09,7.995153487022495481e-05
9.387755102040815647e-01,9.183673469387754196e-01,7.746569973283404416e-04,7.994513851633102222e-05
9.387755102040815647e-01,9.387755102040815647e-01,1.104471344983478345e-05,7.993851942947094490e-05
9.387755102040815647e-01,9.591836734693877098e-01,8.250444924486230686e-05,7.993168087188069033e-05
9.387755102040815647e-01,9.795918367346938549e-01,2.491116566839854256e-06,7.992462614768582703e-05
9.387755102040815647e-01,1.000000000000000000e+00,5.730325134317223069e-05,7.991735859883999482e-05
9.591836734693877098e-01,0.000000000000000000e+00,4.524641589853945454e-03,8.073407572186710719e-05
9.591836734693877098e-01,2.040816326530612082e-02,7.378029047176986200e-04,8.074223631554899145e-05
9.591836734693877098e-01,4.081632653061224164e-02,1.757357585245484128e-05,8.075016442048865576e-05
9.591836734693877098e-01,6.122448979591836593e-02,3.886010168718994575e-07,8.075785362383353777e-05
9.591836734693877098e-01,8.163265306122448328e-02,2.573664426811555096e-03,8.076529728993217722e-05
9.591836734693877098e-01,1.020408163265306006e-01,7.581475168023128893e-04,8.077248852238125807e-05
9.591836734693877098e-01,1.224489795918367319e-01,1.707317829569914396e-06,8.077942011320360458e-05
9.591836734693877098e-01,1.428571428571428492e-01,6.936801881417109907e-04,8.078608447525035781e-05
9.591836734693877098e-01,1.632653061224489666e-01,1.379265095559962919e-05,8.079247355261172381e-05
9.591836734693877098e-01,1.836734693877550839e-01,1.163325345179147975e-06,8.079857870204340629e-05
9.591836734693877098e-01,2.040816326530612013e-01,4.778838891615715485e-06,8.080439053611406192e-05
9.591836734693877098e-01,2.244897959183673186e-01,5.385276430860872802e-06,8.080989871610606997e-05
9.591836734693877098e-01,2.448979591836734637e-01,7.640123464904491823e-04,8.081509168038927783e-05
9.591836734693877098e-01,2.653061224489795533e-01,3.452977660825803101e-07,8.081995629417198287e-05
9.591836734693877098e-01,2.857142857142856984e-01,2.778537908718602773e-07,8.082447741442125289e-05
9.591836734693877098e-01,3.061224489795917880e-01,4.803113066796673683e-05,8.082863739040778038e-05
9.591836734693877098e-01,3.265306122448979331e-01,8.998279172441282965e-05,8.083241558577979350e-05
9.591836734693877098e-01,3.469387755102040782e-01,-8.188969949468581180e-07,8.083578813872937694e-05
9.591836734693877098e-01,3.673469387755101678e-01,1.321049049560177066e-06,8.083872837930392095e-05
9.591836734693877098e-01,3.877551020408163129e-01,6.697905212396746973e-07,8.084120850515311911e-05
