# x coord, y coord, z_coord, scalar
8.775510204081632404e-01,8.163265306122448051e-01,7.280517608129384633e-06,7.657783081656251514e-05
8.775510204081632404e-01,8.367346938775509502e-01,5.631522982785261305e-06,7.657571377490284860e-05
8.775510204081632404e-01,8.571428571428570953e-01,4.280558777039614891e-06,7.657342453075328427e-05
8.775510204081632404e-01,8.775510204081632404e-01,1.152882744726363243e-06,7.657096464424353313e-05
8.775510204081632404e-01,8.979591836734692745e-01,-1.381400371941506207e-05,7.656833568880943479e-05
8.775510204081632404e-01,9.183673469387754196e-01,2.180951290498931859e-04,7.656553924885762673e-05
8.775510204081632404e-01,9.387755102040815647e-01,-4.781967435442034147e-06,7.656257691814603080e-05
8.775510204081632404e-01,9.591836734693877098e-01,4.187700787757656778e-03,7.655945029871159086e-05
8.775510204081632404e-01,9.795918367346938549e-01,7.046712562693168867e-04,7.655616100019017986e-05
8.775510204081632404e-01,1.000000000000000000e+00,1.280384976714249445e-01,7.655271063939377452e-05
8.979591836734692745e-01,0.000000000000000000e+00,6.538232786825087448e-03,7.769744738063066804e-05
8.979591836734692745e-01,2.040816326530612082e-02,1.784056867447544577e-04,7.770362217555704413e-05
8.979591836734692745e-01,4.081632653061224164e-02,3.089442255296679816e-04,7.770965542905877547e-05
8.979591836734692745e-01,6.122448979591836593e-02,1.540648367447517656e-03,7.771554473048590821e-05
8.979591836734692745e-01,8.163265306122448328e-02,3.511269085117545413e-04,7.772128732520973676e-05
8.979591836734692745e-01,1.020408163265306006e-01,9.916588788354755823e-05,7.772687999930384878e-05
8.979591836734692745e-01,1.224489795918367319e-01,1.431287220120244568e-04,7.773231891569072443e-05
8.979591836734692745e-01,1.428571428571428492e-01,-2.836024358148350713e-07,7.773759937811193976e-05
8.979591836734692745e-01,1.632653061224489666e-01,-2.255608763057439976e-07,7.774271548824855215e-05
8.979591836734692745e-01,1.836734693877550839e-01,-3.052948552070625362e-07,7.774765964877947393e-05
8.979591836734692745e-01,2.040816326530612013e-01,4.053385712258966630e-05,7.775242186028869635e-05
8.979591836734692745e-01,2.244897959183673186e-01,-2.800381654513519605e-07,7.775698879447573355e-05
8.979591836734692745e-01,2.448979591836734637e-01,-3.217065081241253450e-07,7.776134278535003469e-05
8.979591836734692745e-01,2.653061224489795533e-01,6.105266091246256344e-07,7.776546132451930078e-05
8.979591836734692745e-01,2.857142857142856984e-01,1.044164328081327396e-07,7.776931844292900189e-05
8.979591836734692745e-01,3.061224489795917880e-01,1.966870050572899368e-05,7.777288972896215019e-05
8.979591836734692745e-01,3.265306122448979331e-01,3.733204335171537989e-06,7.777616046107565574e-05
8.979591836734692745e-01,3.469387755102040782e-01,-4.440578602048303940e-07,7.777913144843865648e-05
8.979591836734692745e-01,3.673469387755101678e-01,-5.085941410974680183e-08,7.778181698761578986e-05
8.979591836734692745e-01,3.877551020408163129e-01,1.177212340220510121e-04,7.778423708465733908e-05
8.979591836734692745e-01,4.081632653061224025e-01,3.612712614316337121e-06,7.778641059444677897e-05
8.979591836734692745e-01,4.285714285714285476e-01,1.606267570958645601e-07,7.778835225857070950e-05
8.979591836734692745e-01,4.489795918367346372e-01,9.000156759003498375e-02,7.779007256784965037e-05
8.979591836734692745e-01,4.693877551020407823e-01,-7.225278181307956567e-05,7.779157870247668718e-05
8.979591836734692745e-01,4.897959183673469274e-01,2.900878823793032451e-03,7.779287557713996965e-05
8.979591836734692745e-01,5.102040816326530726e-01,1.445010361009915366e-03,7.779396666215505831e-05
8.979591836734692745e-01,5.306122448979591066e-01,1.256605475800017489e-03,7.779485453765577296e-05
8.979591836734692745e-01,5.510204081632652517e-01,3.604161933538780065e-05,7.779554122656564966e-05
8.979591836734692745e-01,5.714285714285713969e-01,4.461014203266128541e-06,7.779602836685613090e-05
8.979591836734692745e-01,5.918367346938775420e-01,1.865969381918581824e-06,7.779631727706398138e-05
8.979591836734692745e-01,6.122448979591835760e-01,-1.279326903338731702e-06,7.779640895829931170e-05
8.979591836734692745e-01,6.326530612244897211e-01,-9.327220361427747923e-07,7.779630406563830777e-05
8.979591836734692745e-01,6.530612244897958663e-01,2.848021600581066492e-04,7.779600287302257844e-05
8.979591836734692745e-01,6.734693877551020114e-01,2.176427480507948844e-03,7.779550524895071945e-05
8.979591836734692745e-01,6.938775510204081565e-01,1.433123386266303137e-03,7.779481065529516421e-05
8.979591836734692745e-01,7.142857142857141906e-01,1.187018176036214707e-07,7.779391817802043670e-05
8.979591836734692745e-01,7.346938775510203357e-01,8.393910300706362891e-04,7.779282659542549258e-05
8.979591836734692745e-01,7.551020408163264808e-01,1.577300499300354709e-04,7.779153448544947138e-05
8.979591836734692745e-01,7.755102040816326259e-01,3.241451051953895688e-06,7.779004036713816565e-05
8.979591836734692745e-01,7.959183673469386600e-01,6.422475848881780162e-05,7.778834286144566362e-05
8.979591836734692745e-01,8.163265306122448051e-01,-2.409069379026383947e-07,7.778644084247837037e-05
8.979591836734692745e-01,8.367346938775509502e-01,-1.196461450303116643e-07,7.778433353110080850e-05
8.979591836734692745e-01,8.571428571428570953e-01,4.786119446469350993e-04,7.778202045341711245e-05
8.979591836734692745e-01,8.775510204081632404e-01,2.086474116253473627e-07,7.777950112622912461e-05
8.979591836734692745e-01,8.979591836734692745e-01,8.264062017686997470e-07,7.777677416735288623e-05
8.979591836734692745e-01,9.183673469387754196e-01,-1.304861465104014660e-06,7.777383500662764628e-05
8.979591836734692745e-01,9.387755102040815647e-01,2.060811259631767256e-05,7.777066955333259996e-05
8.979591836734692745e-01,9.591836734693877098e-01,-2.683058184992584083e-05,7.776723494424066013e-05
8.979591836734692745e-01,9.795918367346938549e-01,2.839129085571322902e-02,7.776341255943724964e-05
8.979591836734692745e-01,1.000000000000000000e+00,-1.188545016623544499e-04,7.775904603850497044e-05
9.183673469387754196e-01,0.000000000000000000e+00,6.495381681272885920e-03,7.877137074063743079e-05
9.183673469387754196e-01,2.040816326530612082e-02,1.794626082163071497e-04,7.877767926383072450e-05
9.183673469387754196e-01,4.081632653061224164e-02,2.237598981574824119e-04,7.878378472653971092e-05
9.183673469387754196e-01,6.122448979591836593e-02,1.186482698414444321e-03,7.878968515367518980e-05
9.183673469387754196e-01,8.163265306122448328e-02,2.383888964856021382e-04,7.879537898316657919e-05
9.183673469387754196e-01,1.020408163265306006e-01,1.718319437605644645e-04,7.880086506530276124e-05
9.183673469387754196e-01,1.224489795918367319e-01,2.387318156547009278e-04,7.880614264751293295e-05
9.183673469387754196e-01,1.428571428571428492e-01,-1.374152728442829833e-06,7.881121134603361164e-05
9.183673469387754196e-01,1.632653061224489666e-01,-6.879508669530648302e-07,7.881607110688069063e-05
9.183673469387754196e-01,1.836734693877550839e-01,-1.494266892093344726e-06,7.882072215916922312e-05
9.183673469387754196e-01,2.040816326530612013e-01,2.046336342813667928e-05,7.882516496405367985e-05
9.183673469387754196e-01,2.244897959183673186e-01,5.265530229387406921e-07,7.882940016241488253e-05
9.183673469387754196e-01,2.448979591836734637e-01,8.102091279584577591e-07,7.883342852398071341e-05
9.183673469387754196e-01,2.653061224489795533e-01,-1.969661192167045703e-06,7.883725089994157427e-05
9.183673469387754196e-01,2.857142857142856984e-01,-4.867555487520868497e-07,7.884086818043135186e-05
9.183673469387754196e-01,3.061224489795917880e-01,4.946495543071800717e-05,7.884428125757212932e-05
9.183673469387754196e-01,3.265306122448979331e-01,1.363380514542181663e-05,7.884749099420105211e-05
9.183673469387754196e-01,3.469387755102040782e-01,5.790906028990490215e-07,7.885049819793613080e-05
9.183673469387754196e-01,3.673469387755101678e-01,-1.036006784428399411e-07,7.885330359989508708e-05
9.183673469387754196e-01,3.877551020408163129e-01,1.874867377999359466e-04,7.885590783714470917e-05
9.183673469387754196e-01,4.081632653061224025e-01,6.831404991648382055e-06,7.885831143778222990e-05
9.183673469387754196e-01,4.285714285714285476e-01,-9.517695671360802597e-07,7.886051480740261335e-05
9.183673469387754196e-01,4.489795918367346372e-01,2.532390328850912895e-03,7.886251821551636121e-05
9.183673469387754196e-01,4.693877551020407823e-01,2.572234937231703119e-04,7.886432178019271060e-05
9.183673469387754196e-01,4.897959183673469274e-01,3.542375548271438183e-03,7.886592544870358950e-05
9.183673469387754196e-01,5.102040816326530726e-01,6.479097540856688930e-03,7.886732897108956163e-05
9.183673469387754196e-01,5.306122448979591066e-01,1.766997560509963282e-04,7.886853186210758277e-05
9.183673469387754196e-01,5.510204081632652517e-01,1.975490328168570220e-04,7.886953334452312077e-05
9.183673469387754196e-01,5.714285714285713969e-01,1.223463606593777316e-03,7.887033226240484083e-05
9.183673469387754196e-01,5.918367346938775420e-01,1.856232982133631507e-04,7.887092694555027377e-05
9.183673469387754196e-01,6.122448979591835760e-01,2.301745228391618395e-04,7.887131499277472689e-05
9.183673469387754196e-01,6.326530612244897211e-01,3.238614532353018775e-04,7.887149291758788823e-05
9.183673469387754196e-01,6.530612244897958663e-01,3.525846294083492977e-07,7.887145555579942052e-05
9.183673469387754196e-01,6.734693877551020114e-01,9.735862690514532182e-08,7.887119505639051135e-05
9.183673469387754196e-01,6.938775510204081565e-01,4.275548745723494655e-07,7.887069915084168133e-05
9.183673469387754196e-01,7.142857142857141906e-01,1.802677049808864396e-05,7.886994826085551888e-05
9.183673469387754196e-01,7.346938775510203357e-01,-7.490637883776957914e-07,7.886891119654653793e-05
9.183673469387754196e-01,7.551020408163264808e-01,-1.006015007098063861e-06,7.886754109488809564e-05
9.183673469387754196e-01,7.755102040816326259e-01,2.162451932093162359e-06,7.886577941222682776e-05
9.183673469387754196e-01,7.959183673469386600e-01,4.866320724190575956e-07,7.886358058318105279e-05
9.183673469387754196e-01,8.163265306122448051e-01,6.950946609326722760e-05,7.886094595091425262e-05
9.183673469387754196e-01,8.367346938775509502e-01,1.365511149343571036e-05,7.885792300173594886e-05
9.183673469387754196e-01,8.571428571428570953e-01,-1.384975104330238644e-06,7.885457109002599169e-05
9.183673469387754196e-01,8.775510204081632404e-01,9.248702903313033938e-09,7.885093754041543859e-05
9.183673469387754196e-01,8.979591836734692745e-01,3.922416219084969100e-04,7.884705414883938284e-05
9.183673469387754196e-01,9.183673469387754196e-01,-2.746532574141156013e-06,7.884294134445797835e-05
9.183673469387754196e-01,9.387755102040815647e-01,8.593558629127350280e-07,7.883861246624116836e-05
9.183673469387754196e-01,9.591836734693877098e-01,3.166931520152999231e-04,7.883407662107866083e-05
9.183673469387754196e-01,9.795918367346938549e-01,-3.008590241273131579e-04,7.882934039244842697e-05
9.183673469387754196e-01,1.000000000000000000e+00,-1.410449212631730833e-03,7.882440883716059421e-05
9.387755102040815647e-01,0.000000000000000000e+00,1.595637921452958217e-03,7.972257795368082440e-05
9.387755102040815647e-01,2.040816326530612082e-02,3.614598530061234605e-03,7.972929976666458393e-05
9.387755102040815647e-01,4.081632653061224164e-02,1.343894056889176846e-04,7.973578745402075342e-05
9.387755102040815647e-01,6.122448979591836593e-02,1.279227668433147790e-05,7.974203855959239163e-05
9.387755102040815647e-01,8.163265306122448328e-02,1.170936643667609310e-05,7.974805115209481724e-05
9.387755102040815647e-01,1.020408163265306006e-01,-3.605796569944622581e-06,7.975382382055815143e-05
9.387755102040815647e-01,1.224489795918367319e-01,-2.845233903402685966e-06,7.975935564780964370e-05
9.387755102040815647e-01,1.428571428571428492e-01,1.096781504281147670e-03,7.976464616469994360e-05
9.387755102040815647e-01,1.632653061224489666e-01,1.955989606540779941e-04,7.976969528944810139e-05
9.387755102040815647e-01,1.836734693877550839e-01,1.501306772503809667e-04,7.977450325745389726e-05
9.387755102040815647e-01,2.040816326530612013e-01,2.588307850788248176e-06,7.977907054712640516e-05
9.387755102040815647e-01,2.244897959183673186e-01,8.100736821989856101e-05,7.978339780679663692e-05
9.387755102040815647e-01,2.448979591836734637e-01,2.416890698389126846e-04,7.978748578681934048e-05
9.387755102040815647e-01,2.653061224489795533e-01,9.174263107597254287e-05,7.979133527976729680e-05
9.387755102040815647e-01,2.857142857142856984e-01,3.331525509461076627e-04,7.979494707040170505e-05
9.387755102040815647e-01,3.061224489795917880e-01,-1.781712322249051870e-06,7.979832189602957700e-05
9.387755102040815647e-01,3.265306122448979331e-01,-1.520373761503318292e-06,7.980146041701820844e-05
9.387755102040815647e-01,3.469387755102040782e-01,2.491212378737130863e-05,7.980436319666020311e-05
9.387755102040815647e-01,3.673469387755101678e-01,3.770895295037240643e-05,7.980703068924364387e-05
9.387755102040815647e-01,3.877551020408163129e-01,4.509636846043663729e-06,7.980946323504072048e-05
9.387755102040815647e-01,4.081632653061224025e-01,-8.336708989133194709e-06,7.981166106092834050e-05
9.387755102040815647e-01,4.285714285714285476e-01,2.563093777503944160e-04,7.981362428544591886e-05
9.387755102040815647e-01,4.489795918367346372e-01,-1.205697693371558360e-06,7.981535292723833126e-05
9.387755102040815647e-01,4.693877551020407823e-01,-6.749873265634747689e-04,7.981684691599159735e-05
9.387755102040815647e-01,4.897959183673469274e-01,-9.743038593038744069e-04,7.981810610512859007e-05
9.387755102040815647e-01,5.102040816326530726e-01,1.492559947886106051e-03,7.981913028567580524e-05
9.387755102040815647e-01,5.306122448979591066e-01,1.775013130413771126e-03,7.981991920083747818e-05
9.387755102040815647e-01,5.510204081632652517e-01,5.072941519996306269e-05,7.982047256091211857e-05
9.387755102040815647e-01,5.714285714285713969e-01,7.857416999000426777e-06,7.982079005826867631e-05
9.387755102040815647e-01,5.918367346938775420e-01,3.455012509539773772e-06,7.982087138215855930e-05
9.387755102040815647e-01,6.122448979591835760e-01,-2.984427573595281766e-06,7.982071623318340336e-05
9.387755102040815647e-01,6.326530612244897211e-01,-2.234881940700910137e-06,7.982032433727141404e-05
9.387755102040815647e-01,6.530612244897958663e-01,4.683750719757097760e-04,7.981969545903553698e-05
9.387755102040815647e-01,6.734693877551020114e-01,2.395180253019284135e-03,7.981882941440269206e-05
9.387755102040815647e-01,6.938775510204081565e-01,1.750904264970360716e-03,7.981772608241425693e-05
9.387755102040815647e-01,7.142857142857141906e-01,1.102703130995713877e-06,7.981638541610890894e-05
9.387755102040815647e-01,7.346938775510203357e-01,1.280617278623236198e-03,7.981480745240565654e-05
9.387755102040815647e-01,7.551020408163264808e-01,5.245889649109706631e-04,7.981299232091883657e-05
9.387755102040815647e-01,7.755102040816326259e-01,1.612744852143565286e-05,7.981094025164657134e-05
9.387755102040815647e-01,7.959183673469386600e-01,2.295591150016658530e-04,7.980865158148949358e-05
9.387755102040815647e-01,8.163265306122448051e-01,-1.324303437620450622e-06,7.980612675957362342e-05
9.387755102040815647e-01,8.367346938775509502e-01,-1.172231717544831646e-06,7.980336635136803269e-05
9.387755102040815647e-01,8.571428571428570953e-01,9.995330918538408715e-04,7.980037104160786759e-05
9.387755102040815647e-01,8.775510204081632404e-01,1.874501681737464226e-06,7.979714163605234180e-05
9.387755102040815647e-01,8.979591836734692745e-01,3.731967296942104737e-06,7.979367906212480883e-05
9.387755102040815647e-01,9.183673469387754196e-01,-5.444283039831283749e-06,7.978998436849985714e-05
9.387755102040815647e-01,9.387755102040815647e-01,1.101613252466190299e-04,7.978605872371597862e-05
9.387755102040815647e-01,9.591836734693877098e-01,-9.102466001131346334e-07,7.978190341390383974e-05
9.387755102040815647e-01,9.795918367346938549e-01,4.210122765037403389e-03,7.977751983972960397e-05
9.387755102040815647e-01,1.000000000000000000e+00,-5.118406906457448639e-04,7.977290951265481370e-05
