# x coord, y coord, z_coord, scalar
8.979591836734692745e-01,6.122448979591836593e-02,6.815338868188379907e-04,7.766528147492664160e-05
8.979591836734692745e-01,8.163265306122448328e-02,2.689139356034796809e-03,7.766926307464334597e-05
8.979591836734692745e-01,1.020408163265306006e-01,1.534881463436484539e-04,7.767308062481482122e-05
8.979591836734692745e-01,1.224489795918367319e-01,1.306843069535546832e-03,7.767673193903907474e-05
8.979591836734692745e-01,1.428571428571428492e-01,8.194297007314065929e-04,7.768021473254459988e-05
8.979591836734692745e-01,1.632653061224489666e-01,4.264151176244765948e-05,7.768352661245741175e-05
8.979591836734692745e-01,1.836734693877550839e-01,4.917508861387803818e-05,7.768666506856547428e-05
8.979591836734692745e-01,2.040816326530612013e-01,1.111581155975636447e-05,7.768962746535236215e-05
8.979591836734692745e-01,2.244897959183673186e-01,-2.961835743741403195e-07,7.769241103636908598e-05
8.979591836734692745e-01,2.448979591836734637e-01,-4.864927550596964457e-07,7.769501288236162098e-05
8.979591836734692745e-01,2.653061224489795533e-01,-1.752763362156533647e-06,7.769742997494766691e-05
8.979591836734692745e-01,2.857142857142856984e-01,1.264827357149291266e-05,7.769965916798126878e-05
8.979591836734692745e-01,3.061224489795917880e-01,1.432028482464874162e-04,7.770169721897625880e-05
8.979591836734692745e-01,3.265306122448979331e-01,4.896647710264311027e-06,7.770354082293797198e-05
8.979591836734692745e-01,3.469387755102040782e-01,1.176128126840730190e-06,7.770518666051624249e-05
8.979591836734692745e-01,3.673469387755101678e-01,5.835805444600422972e-05,7.770663146137164030e-05
8.979591836734692745e-01,3.877551020408163129e-01,9.780856289266662880e-07,7.770787208193488465e-05
8.979591836734692745e-01,4.081632653061224025e-01,-9.677318986780472804e-07,7.770890559439223595e-05
8.979591836734692745e-01,4.285714285714285476e-01,2.059418054363431962e-06,7.770972938103648216e-05
8.979591836734692745e-01,4.489795918367346372e-01,3.493678014421870877e-06,7.771034122566515491e-05
8.979591836734692745e-01,4.693877551020407823e-01,3.311637391830591498e-04,7.771073939224168740e-05
8.979591836734692745e-01,4.897959183673469274e-01,3.957015328300026412e-03,7.771092268127030892e-05
8.979591836734692745e-01,5.102040816326530726e-01,-7.156167762563220259e-05,7.771089045660111393e-05
8.979591836734692745e-01,5.306122448979591066e-01,1.152041195223264640e-02,7.771064263938730191e-05
8.979591836734692745e-01,5.510204081632652517e-01,2.128113013565888050e-04,7.771017967074342499e-05
8.979591836734692745e-01,5.714285714285713969e-01,7.806580796402444239e-04,7.770950244907741812e-05
8.979591836734692745e-01,5.918367346938775420e-01,1.723115683241375259e-03,7.770861225101289064e-05
8.979591836734692745e-01,6.122448979591835760e-01,2.572138911991705100e-04,7.770751064575461030e-05
8.979591836734692745e-01,6.326530612244897211e-01,6.929183726870317842e-04,7.770619941180810194e-05
8.979591836734692745e-01,6.530612244897958663e-01,9.230622756762332445e-04,7.770468046275705049e-05
8.979591836734692745e-01,6.734693877551020114e-01,1.044560930095926974e-05,7.770295578610626188e-05
8.979591836734692745e-01,6.938775510204081565e-01,9.824342283865738600e-05,7.770102739667488802e-05
8.979591836734692745e-01,7.142857142857141906e-01,3.271361304398644827e-05,7.769889730406954846e-05
8.979591836734692745e-01,7.346938775510203357e-01,1.460183309775588182e-06,7.769656749251369770e-05
8.979591836734692745e-01,7.551020408163264808e-01,3.085182940702828202e-06,7.769403991069132064e-05
8.979591836734692745e-01,7.755102040816326259e-01,5.341137907748333240e-06,7.769131646913320576e-05
8.979591836734692745e-01,7.959183673469386600e-01,1.729794985403979087e-06,7.768839904285106850e-05
8.979591836734692745e-01,8.163265306122448051e-01,5.411911922516837460e-05,7.768528947727008872e-05
8.979591836734692745e-01,8.367346938775509502e-01,2.337158404283108195e-06,7.768198959590785389e-05
8.979591836734692745e-01,8.571428571428570953e-01,3.765593577589306541e-06,7.767850120863961172e-05
8.979591836734692745e-01,8.775510204081632404e-01,2.568438945092317756e-05,7.767482611973144935e-05
8.979591836734692745e-01,8.979591836734692745e-01,-1.278959075123333759e-06,7.767096613510947583e-05
8.979591836734692745e-01,9.183673469387754196e-01,1.751502162501629946e-06,7.766692306855397761e-05
8.979591836734692745e-01,9.387755102040815647e-01,2.320999581254978894e-06,7.766269874667586584e-05
8.979591836734692745e-01,9.591836734693877098e-01,3.801012470616370874e-06,7.765829501265140045e-05
8.979591836734692745e-01,9.795918367346938549e-01,-3.805837061565170887e-04,7.765371372877232859e-05
8.979591836734692745e-01,1.000000000000000000e+00,2.259683424514277034e-02,7.764895677791899006e-05
9.183673469387754196e-01,0.000000000000000000e+00,8.445077707723516345e-04,7.871125948674719268e-05
9.183673469387754196e-01,2.040816326530612082e-02,7.493021338644868107e-03,7.871641516243531019e-05
9.183673469387754196e-01,4.081632653061224164e-02,1.028301777573496605e-03,7.872135633462855949e-05
9.183673469387754196e-01,6.122448979591836593e-02,4.981501172657718467e-05,7.872608057089292564e-05
9.183673469387754196e-01,8.163265306122448328e-02,1.934107470101770025e-04,7.873058568681424649e-05
9.183673469387754196e-01,1.020408163265306006e-01,5.953216256749423959e-06,7.873486973996825971e-05
9.183673469387754196e-01,1.224489795918367319e-01,1.260851563516272118e-04,7.873893101632165818e-05
9.183673469387754196e-01,1.428571428571428492e-01,1.602404320520612392e-05,7.874276800990893715e-05
9.183673469387754196e-01,1.632653061224489666e-01,5.623967602134890024e-04,7.874637939700928702e-05
9.183673469387754196e-01,1.836734693877550839e-01,2.505879314144965602e-06,7.874976400629650171e-05
9.183673469387754196e-01,2.040816326530612013e-01,-2.477023261885828279e-07,7.875292078654791438e-05
9.183673469387754196e-01,2.244897959183673186e-01,1.904157911558009865e-04,7.875584877346966759e-05
9.183673469387754196e-01,2.448979591836734637e-01,-6.624853852020259735e-07,7.875854705706415238e-05
9.183673469387754196e-01,2.653061224489795533e-01,-1.623047396333231598e-06,7.876101475075119858e-05
9.183673469387754196e-01,2.857142857142856984e-01,3.037327410076439424e-04,7.876325096320607245e-05
9.183673469387754196e-01,3.061224489795917880e-01,2.135325354233469364e-05,7.876525477362349896e-05
9.183673469387754196e-01,3.265306122448979331e-01,1.668022256536145182e-06,7.876702521088833561e-05
9.183673469387754196e-01,3.469387755102040782e-01,8.627358751862004207e-08,7.876856123694648605e-05
9.183673469387754196e-01,3.673469387755101678e-01,7.646461961166156471e-06,7.876986173453961906e-05
9.183673469387754196e-01,3.877551020408163129e-01,1.040412613371373033e-04,7.877092549938473701e-05
9.183673469387754196e-01,4.081632653061224025e-01,-9.683125905311957934e-07,7.877175123685002547e-05
9.183673469387754196e-01,4.285714285714285476e-01,8.899703220705799955e-05,7.877233756318151965e-05
9.183673469387754196e-01,4.489795918367346372e-01,4.387524531077365692e-05,7.877268301136164494e-05
9.183673469387754196e-01,4.693877551020407823e-01,7.858240006548051007e-03,7.877278604171187399e-05
9.183673469387754196e-01,4.897959183673469274e-01,-2.775126388182711716e-04,7.877264505736959071e-05
9.183673469387754196e-01,5.102040816326530726e-01,7.256331939763674410e-03,7.877225842475866753e-05
9.183673469387754196e-01,5.306122448979591066e-01,1.012992562732774673e-02,7.877162449911766966e-05
9.183673469387754196e-01,5.510204081632652517e-01,5.829176417906343794e-04,7.877074165503777806e-05
9.183673469387754196e-01,5.714285714285713969e-01,9.508035930013759331e-05,7.876960832178853567e-05
9.183673469387754196e-01,5.918367346938775420e-01,3.769580953540717979e-04,7.876822302297572674e-05
9.183673469387754196e-01,6.122448979591835760e-01,1.614723323110220650e-05,7.876658441979089264e-05
9.183673469387754196e-01,6.326530612244897211e-01,3.067636474452217744e-04,7.876469135680030671e-05
9.183673469387754196e-01,6.530612244897958663e-01,3.913006683253170961e-05,7.876254290891076919e-05
9.183673469387754196e-01,6.734693877551020114e-01,1.091897529501720341e-03,7.876013842787792313e-05
9.183673469387754196e-01,6.938775510204081565e-01,2.197532959024487244e-06,7.875747758653213492e-05
9.183673469387754196e-01,7.142857142857141906e-01,1.037870691505430734e-07,7.875456041881916472e-05
9.183673469387754196e-01,7.346938775510203357e-01,3.230240921329449255e-05,7.875138735381404160e-05
9.183673469387754196e-01,7.551020408163264808e-01,-3.466854362945431645e-07,7.874795924207789643e-05
9.183673469387754196e-01,7.755102040816326259e-01,-8.124969430609266344e-07,7.874427737307114321e-05
9.183673469387754196e-01,7.959183673469386600e-01,6.065867804020666412e-04,7.874034348278966401e-05
9.183673469387754196e-01,8.163265306122448051e-01,1.604575072407345756e-04,7.873615975130658390e-05
9.183673469387754196e-01,8.367346938775509502e-01,8.929505313348309388e-07,7.873172879042787025e-05
9.183673469387754196e-01,8.571428571428570953e-01,2.181916610556370948e-08,7.872705362216319462e-05
9.183673469387754196e-01,8.775510204081632404e-01,1.211513448701385969e-04,7.872213764912497737e-05
9.183673469387754196e-01,8.979591836734692745e-01,1.083572409333064812e-05,7.871698461827736967e-05
9.183673469387754196e-01,9.183673469387754196e-01,-5.034601106391910319e-07,7.871159857964678546e-05
9.183673469387754196e-01,9.387755102040815647e-01,6.063586757937806200e-04,7.870598384167864375e-05
9.183673469387754196e-01,9.591836734693877098e-01,5.221456826173736599e-04,7.870014492489120874e-05
9.183673469387754196e-01,9.795918367346938549e-01,7.749817126763429334e-05,7.869408651535834281e-05
9.183673469387754196e-01,1.000000000000000000e+00,-2.237575622670255745e-04,7.868781341936710106e-05
9.387755102040815647e-01,0.000000000000000000e+00,5.870552897344955001e-02,7.962354058363817623e-05
9.387755102040815647e-01,2.040816326530612082e-02,7.806666272273445409e-03,7.962974116563689957e-05
9.387755102040815647e-01,4.081632653061224164e-02,9.981636296640037081e-04,7.963569049194421309e-05
9.387755102040815647e-01,6.122448979591836593e-02,4.827204923441987352e-05,7.964138625312921777e-05
9.387755102040815647e-01,8.163265306122448328e-02,2.021998300463771108e-04,7.964682664416885009e-05
9.387755102040815647e-01,1.020408163265306006e-01,1.229226972425804001e-05,7.965201030439252776e-05
9.387755102040815647e-01,1.224489795918367319e-01,1.476040530159275228e-04,7.965693622145349597e-05
9.387755102040815647e-01,1.428571428571428492e-01,1.864183499446740852e-05,7.966160359841121109e-05
9.387755102040815647e-01,1.632653061224489666e-01,5.624300936791426161e-04,7.966601168247437054e-05
9.387755102040815647e-01,1.836734693877550839e-01,-1.893334785177987901e-06,7.967015955173894169e-05
9.387755102040815647e-01,2.040816326530612013e-01,2.023376638881238292e-07,7.967404585199598394e-05
9.387755102040815647e-01,2.244897959183673186e-01,1.563118293006487026e-04,7.967766846909705492e-05
9.387755102040815647e-01,2.448979591836734637e-01,2.954244944820573865e-07,7.968102411339495416e-05
9.387755102040815647e-01,2.653061224489795533e-01,8.496501376228334463e-07,7.968410778217183718e-05
9.387755102040815647e-01,2.857142857142856984e-01,3.057388490736640311e-04,7.968691205705135240e-05
9.387755102040815647e-01,3.061224489795917880e-01,3.501656661522209289e-05,7.968942619667196425e-05
9.387755102040815647e-01,3.265306122448979331e-01,-7.989059204414825402e-07,7.969163502806013162e-05
9.387755102040815647e-01,3.469387755102040782e-01,-7.355749935264852084e-08,7.969351778447387720e-05
9.387755102040815647e-01,3.673469387755101678e-01,2.016259261761501928e-05,7.969504738355972422e-05
9.387755102040815647e-01,3.877551020408163129e-01,6.421180870007108692e-05,7.969619123993034913e-05
9.387755102040815647e-01,4.081632653061224025e-01,3.137027345106815385e-07,7.969691521235343021e-05
9.387755102040815647e-01,4.285714285714285476e-01,1.156063867059371465e-04,7.969719146726719100e-05
9.387755102040815647e-01,4.489795918367346372e-01,7.037366246312962571e-05,7.969700771241545643e-05
9.387755102040815647e-01,4.693877551020407823e-01,4.656170829325312691e-04,7.969637183884881887e-05
9.387755102040815647e-01,4.897959183673469274e-01,1.499000975823423104e-04,7.969530818402598951e-05
9.387755102040815647e-01,5.102040816326530726e-01,1.233557185116073915e-02,7.969384849219402411e-05
9.387755102040815647e-01,5.306122448979591066e-01,5.237878764782402836e-03,7.969202365837740356e-05
9.387755102040815647e-01,5.510204081632652517e-01,1.447086956963323026e-03,7.968985931263465529e-05
9.387755102040815647e-01,5.714285714285713969e-01,2.276329849923619850e-05,7.968737472754685539e-05
9.387755102040815647e-01,5.918367346938775420e-01,9.227703245586824500e-05,7.968458344487312143e-05
9.387755102040815647e-01,6.122448979591835760e-01,4.218601592482971828e-06,7.968149444807148742e-05
9.387755102040815647e-01,6.326530612244897211e-01,5.440583987585607587e-05,7.967811332784475369e-05
9.387755102040815647e-01,6.530612244897958663e-01,6.803671642834300364e-06,7.967444326394237985e-05
9.387755102040815647e-01,6.734693877551020114e-01,2.271319310083314816e-04,7.967048580824645607e-05
9.387755102040815647e-01,6.938775510204081565e-01,3.909880837324536922e-08,7.966624150459216866e-05
9.387755102040815647e-01,7.142857142857141906e-01,-5.355143528396363708e-08,7.966171038617179793e-05
9.387755102040815647e-01,7.346938775510203357e-01,5.238048364627584342e-04,7.965689238249022046e-05
9.387755102040815647e-01,7.551020408163264808e-01,-9.464588129878060623e-08,7.965178765650092214e-05
9.387755102040815647e-01,7.755102040816326259e-01,-7.898688883846104845e-08,7.964639688259978552e-05
9.387755102040815647e-01,7.959183673469386600e-01,9.917231812033235506e-05,7.964072146860861354e-05
9.387755102040815647e-01,8.163265306122448051e-01,8.977677691897738987e-06,7.963476372001194483e-05
9.387755102040815647e-01,8.367346938775509502e-01,-6.481214061312059339e-08,7.962852694266955638e-05
9.387755102040815647e-01,8.571428571428570953e-01,-2.937942342360605769e-08,7.962201548103473925e-05
9.387755102040815647e-01,8.775510204081632404e-01,3.822652329153911841e-06,7.961523469221701125e-05
9.387755102040815647e-01,8.979591836734692745e-01,4.471072416798304184e-04,7.960819086116126763e-05
9.387755102040815647e-01,9.183673469387754196e-01,4.983923004421550465e-09,7.960089106744764882e-05
9.387755102040815647e-01,9.387755102040815647e-01,2.256802073013657918e-05,7.959334301834690309e-05
9.387755102040815647e-01,9.591836734693877098e-01,1.190798132736066481e-05,7.958555486475222597e-05
9.387755102040815647e-01,9.795918367346938549e-01,1.968458265781208264e-04,7.957753501611039462e-05
9.387755102040815647e-01,1.000000000000000000e+00,2.242879344230280922e-05,7.956929196785489172e-05
9.591836734693877098e-01,0.000000000000000000e+00,1.786150128396826828e-03,8.030995021587197607e-05
9.591836734693877098e-01,2.040816326530612082e-02,1.124697391694272353e-02,8.031629025110100775e-05
9.591836734693877098e-01,4.081632653061224164e-02,1.756151748375586069e-04,8.032197859138397124e-05
9.591836734693877098e-01,6.122448979591836593e-02,9.394324960843862711e-04,8.032697291518360063e-05
9.591836734693877098e-01,8.163265306122448328e-02,7.125368257032957181e-04,8.033129169369385776e-05
9.591836734693877098e-01,1.020408163265306006e-01,7.013775322616674565e-04,8.033500105181088291e-05
9.591836734693877098e-01,1.224489795918367319e-01,1.792482518635162784e-04,8.033818138628166154e-05
9.591836734693877098e-01,1.428571428571428492e-01,2.328556353647051765e-04,8.034090303528614919e-05
9.591836734693877098e-01,1.632653061224489666e-01,-1.072307193518756891e-06,8.034321867171967456e-05
9.591836734693877098e-01,1.836734693877550839e-01,4.367694991119773257e-04,8.034516501160720626e-05
9.591836734693877098e-01,2.040816326530612013e-01,1.489851342858621855e-04,8.034676696625804712e-05
9.591836734693877098e-01,2.244897959183673186e-01,1.631844710202790453e-06,8.034804138506809908e-05
9.591836734693877098e-01,2.448979591836734637e-01,1.009074683801473549e-05,8.034899978274340736e-05
9.591836734693877098e-01,2.653061224489795533e-01,1.096412571914861150e-05,8.034965018185610765e-05
