# x coord, y coord, z_coord, scalar
8.979591836734692745e-01,9.795918367346938549e-01,6.742933281257256634e-04,7.779812338146010803e-05
8.979591836734692745e-01,1.000000000000000000e+00,-4.893365551004545807e-04,7.779199263651732270e-05
9.183673469387754196e-01,0.000000000000000000e+00,1.695203798510062703e-03,7.892887107095718647e-05
9.183673469387754196e-01,2.040816326530612082e-02,4.054550582164029575e-05,7.893408408770916725e-05
9.183673469387754196e-01,4.081632653061224164e-02,1.482622851437572552e-06,7.893880801743764948e-05
9.183673469387754196e-01,6.122448979591836593e-02,7.326010687820471844e-05,7.894310368224979023e-05
9.183673469387754196e-01,8.163265306122448328e-02,5.064300483138580841e-07,7.894704432891063383e-05
9.183673469387754196e-01,1.020408163265306006e-01,7.479380328709961544e-06,7.895068151007964691e-05
9.183673469387754196e-01,1.224489795918367319e-01,-1.604127073026778247e-08,7.895404536846624356e-05
9.183673469387754196e-01,1.428571428571428492e-01,5.451661249982919137e-04,7.895715275744855967e-05
9.183673469387754196e-01,1.632653061224489666e-01,9.352378014896142646e-04,7.896001317607060266e-05
9.183673469387754196e-01,1.836734693877550839e-01,8.930345485270964811e-04,7.896263211370342877e-05
9.183673469387754196e-01,2.040816326530612013e-01,9.546331850016885623e-05,7.896501284389234544e-05
9.183673469387754196e-01,2.244897959183673186e-01,1.432533715210815125e-06,7.896715739786295000e-05
9.183673469387754196e-01,2.448979591836734637e-01,6.648358794637166010e-04,7.896906710929329706e-05
9.183673469387754196e-01,2.653061224489795533e-01,3.855726507104266097e-05,7.897074292976802290e-05
9.183673469387754196e-01,2.857142857142856984e-01,-2.401096465629111661e-06,7.897218561723719958e-05
9.183673469387754196e-01,3.061224489795917880e-01,4.812193442495089056e-04,7.897339585144268019e-05
9.183673469387754196e-01,3.265306122448979331e-01,2.208724680775412622e-03,7.897437430574863406e-05
9.183673469387754196e-01,3.469387755102040782e-01,1.604343625359272835e-06,7.897512169201075221e-05
9.183673469387754196e-01,3.673469387755101678e-01,3.364814066639031670e-06,7.897563878820899647e-05
9.183673469387754196e-01,3.877551020408163129e-01,2.793305813344998871e-06,7.897592645472135205e-05
9.183673469387754196e-01,4.081632653061224025e-01,-8.218161712016595031e-07,7.897598564289567903e-05
9.183673469387754196e-01,4.285714285714285476e-01,-2.418513667373444051e-06,7.897581739825565753e-05
9.183673469387754196e-01,4.489795918367346372e-01,1.020785939740951991e-02,7.897542285986163695e-05
9.183673469387754196e-01,4.693877551020407823e-01,9.787732019460997372e-05,7.897480325682325905e-05
9.183673469387754196e-01,4.897959183673469274e-01,2.654812015906345135e-02,7.897395990260745074e-05
9.183673469387754196e-01,5.102040816326530726e-01,1.923067608614992480e-03,7.897289418752986324e-05
9.183673469387754196e-01,5.306122448979591066e-01,8.542440984381580041e-05,7.897160756961187653e-05
9.183673469387754196e-01,5.510204081632652517e-01,5.398414017520139405e-06,7.897010156379994338e-05
9.183673469387754196e-01,5.714285714285713969e-01,5.054900421498534184e-04,7.896837772934267076e-05
9.183673469387754196e-01,5.918367346938775420e-01,6.807033227981248223e-07,7.896643765487680578e-05
9.183673469387754196e-01,6.122448979591835760e-01,1.270721159414087283e-04,7.896428294043740786e-05
9.183673469387754196e-01,6.326530612244897211e-01,1.027418313679153816e-08,7.896191517511330930e-05
9.183673469387754196e-01,6.530612244897958663e-01,1.740077097853819207e-04,7.895933590830259824e-05
9.183673469387754196e-01,6.734693877551020114e-01,1.063869989305981864e-04,7.895654661128694864e-05
9.183673469387754196e-01,6.938775510204081565e-01,5.963156016265840401e-05,7.895354862378758183e-05
9.183673469387754196e-01,7.142857142857141906e-01,3.428403136474299315e-04,7.895034307663141592e-05
9.183673469387754196e-01,7.346938775510203357e-01,-9.500028613329696165e-07,7.894693077539322826e-05
9.183673469387754196e-01,7.551020408163264808e-01,2.621330739234057326e-05,7.894331201842985776e-05
9.183673469387754196e-01,7.755102040816326259e-01,2.435848847344484678e-04,7.893948630112766025e-05
9.183673469387754196e-01,7.959183673469386600e-01,1.391196053794029959e-06,7.893545181634391630e-05
9.183673469387754196e-01,8.163265306122448051e-01,6.786390357772082821e-06,7.893120457863438133e-05
9.183673469387754196e-01,8.367346938775509502e-01,-3.318975693354379347e-07,7.892673684002322399e-05
9.183673469387754196e-01,8.571428571428570953e-01,-2.546607915932465728e-08,7.892203418721126327e-05
9.183673469387754196e-01,8.775510204081632404e-01,4.860453796691921891e-05,7.891707044018041195e-05
9.183673469387754196e-01,8.979591836734692745e-01,2.657171178823966378e-05,7.891180044415504016e-05
9.183673469387754196e-01,9.183673469387754196e-01,4.465046908255388834e-06,7.890615788267746507e-05
9.183673469387754196e-01,9.387755102040815647e-01,2.211527858746464587e-04,7.890008008067523866e-05
9.183673469387754196e-01,9.591836734693877098e-01,-3.200921054954692380e-07,7.889356064929071055e-05
9.183673469387754196e-01,9.795918367346938549e-01,2.918119348493273049e-02,7.888665832031047250e-05
9.183673469387754196e-01,1.000000000000000000e+00,1.545501942821259122e-04,7.887944663017860264e-05
9.387755102040815647e-01,0.000000000000000000e+00,4.404060692960756924e-03,7.987819246428186728e-05
9.387755102040815647e-01,2.040816326530612082e-02,1.179618617223263935e-03,7.988481845720796855e-05
9.387755102040815647e-01,4.081632653061224164e-02,1.919894434395937684e-04,7.989114430392709550e-05
9.387755102040815647e-01,6.122448979591836593e-02,1.099385151045731483e-04,7.989716308421011500e-05
9.387755102040815647e-01,8.163265306122448328e-02,1.442672447964911625e-04,7.990286822279480110e-05
9.387755102040815647e-01,1.020408163265306006e-01,8.887882913690050700e-05,7.990825361160837955e-05
9.387755102040815647e-01,1.224489795918367319e-01,2.328999818926351183e-05,7.991331373142567744e-05
9.387755102040815647e-01,1.428571428571428492e-01,8.618933029372092503e-07,7.991804376417604256e-05
9.387755102040815647e-01,1.632653061224489666e-01,8.350341363497222239e-07,7.992243968650138510e-05
9.387755102040815647e-01,1.836734693877550839e-01,3.026638993272704959e-07,7.992649833586513400e-05
9.387755102040815647e-01,2.040816326530612013e-01,7.792676402044890311e-07,7.993021744260733828e-05
9.387755102040815647e-01,2.244897959183673186e-01,9.894663883803108111e-04,7.993359562459730061e-05
9.387755102040815647e-01,2.448979591836734637e-01,3.181853440186793699e-07,7.993663234499353502e-05
9.387755102040815647e-01,2.653061224489795533e-01,3.164542463395821806e-06,7.993932783736232739e-05
9.387755102040815647e-01,2.857142857142856984e-01,5.711178229604303800e-04,7.994168300534359290e-05
9.387755102040815647e-01,3.061224489795917880e-01,-2.518445776414817054e-07,7.994369930574020378e-05
9.387755102040815647e-01,3.265306122448979331e-01,-7.104922830993354460e-07,7.994537862422696319e-05
9.387755102040815647e-01,3.469387755102040782e-01,9.880917176396742448e-05,7.994672315202413951e-05
9.387755102040815647e-01,3.673469387755101678e-01,-9.767015591838859244e-07,7.994773527025933577e-05
9.387755102040815647e-01,3.877551020408163129e-01,4.025412776056584980e-07,7.994841744679993378e-05
9.387755102040815647e-01,4.081632653061224025e-01,5.208718811568771976e-06,7.994877214846809023e-05
9.387755102040815647e-01,4.285714285714285476e-01,1.047358969148436431e-06,7.994880177000451512e-05
9.387755102040815647e-01,4.489795918367346372e-01,-4.307018113353847770e-07,7.994850858003867947e-05
9.387755102040815647e-01,4.693877551020407823e-01,-1.396821504923114246e-04,7.994789468365070444e-05
9.387755102040815647e-01,4.897959183673469274e-01,5.523904488551689094e-05,7.994696200079089989e-05
9.387755102040815647e-01,5.102040816326530726e-01,1.753675236299971239e-03,7.994571225974073775e-05
9.387755102040815647e-01,5.306122448979591066e-01,4.639117300622020009e-05,7.994414700483394359e-05
9.387755102040815647e-01,5.510204081632652517e-01,2.076425813101514011e-06,7.994226761769040643e-05
9.387755102040815647e-01,5.714285714285713969e-01,8.494870028466332008e-05,7.994007535116586915e-05
9.387755102040815647e-01,5.918367346938775420e-01,-9.784164238134501989e-07,7.993757137501478346e-05
9.387755102040815647e-01,6.122448979591835760e-01,1.244519579652066805e-05,7.993475683188295535e-05
9.387755102040815647e-01,6.326530612244897211e-01,-4.282666602313247940e-08,7.993163290169019415e-05
9.387755102040815647e-01,6.530612244897958663e-01,8.212241607770838763e-04,7.992820087178895377e-05
9.387755102040815647e-01,6.734693877551020114e-01,1.416646066161513255e-03,7.992446220958083320e-05
9.387755102040815647e-01,6.938775510204081565e-01,1.332682253962183495e-03,7.992041863367176221e-05
9.387755102040815647e-01,7.142857142857141906e-01,1.563095360092409364e-04,7.991607217928476444e-05
9.387755102040815647e-01,7.346938775510203357e-01,-3.011113557062601883e-06,7.991142525366463998e-05
9.387755102040815647e-01,7.551020408163264808e-01,9.904343332445225776e-04,7.990648067767183672e-05
9.387755102040815647e-01,7.755102040816326259e-01,8.560601274043578830e-05,7.990124171069146674e-05
9.387755102040815647e-01,7.959183673469386600e-01,2.681907972240948488e-06,7.989571205727924875e-05
9.387755102040815647e-01,8.163265306122448051e-01,1.106829488986662289e-03,7.988989585547299555e-05
9.387755102040815647e-01,8.367346938775509502e-01,4.454347239037140770e-04,7.988379764819702566e-05
9.387755102040815647e-01,8.571428571428570953e-01,-2.932644011587268879e-06,7.987742234046484111e-05
9.387755102040815647e-01,8.775510204081632404e-01,-4.896107833518535306e-06,7.987077514598092361e-05
9.387755102040815647e-01,8.979591836734692745e-01,-4.061352243966404736e-06,7.986386152716394430e-05
9.387755102040815647e-01,9.183673469387754196e-01,1.228766363936183641e-06,7.985668713257474587e-05
9.387755102040815647e-01,9.387755102040815647e-01,4.869544139519521570e-06,7.984925773530075364e-05
9.387755102040815647e-01,9.591836734693877098e-01,2.072248333687044418e-04,7.984157917516409664e-05
9.387755102040815647e-01,9.795918367346938549e-01,-1.724058107573339226e-04,7.983365730680493891e-05
9.387755102040815647e-01,1.000000000000000000e+00,9.748536498138574147e-02,7.982549795488211026e-05
9.591836734693877098e-01,0.000000000000000000e+00,1.968679142221999023e-03,8.067484677414396099e-05
9.591836734693877098e-01,2.040816326530612082e-02,1.048546796789102769e-04,8.068382118208264656e-05
9.591836734693877098e-01,4.081632653061224164e-02,8.758602980874346050e-06,8.069247578759305929e-05
9.591836734693877098e-01,6.122448979591836593e-02,1.231681199028832573e-03,8.070079581253457388e-05
9.591836734693877098e-01,8.163265306122448328e-02,4.019724317856040125e-06,8.070876529803880828e-05
9.591836734693877098e-01,1.020408163265306006e-01,3.716937138016202218e-04,8.071636685479836122e-05
9.591836734693877098e-01,1.224489795918367319e-01,1.443406497089967317e-07,8.072358135013315975e-05
9.591836734693877098e-01,1.428571428571428492e-01,6.460063141947490430e-05,8.073038755813203844e-05
9.591836734693877098e-01,1.632653061224489666e-01,3.794084593220539399e-05,8.073676185468195551e-05
9.591836734693877098e-01,1.836734693877550839e-01,2.119268893385835604e-05,8.074267813525851220e-05
9.591836734693877098e-01,2.040816326530612013e-01,1.247024354057920141e-04,8.074810826408235762e-05
9.591836734693877098e-01,2.244897959183673186e-01,3.140116278262883645e-06,8.075302346585831617e-05
9.591836734693877098e-01,2.448979591836734637e-01,7.674196850243496083e-06,8.075739698392370646e-05
9.591836734693877098e-01,2.653061224489795533e-01,7.688707832612311861e-05,8.076120784332978123e-05
9.591836734693877098e-01,2.857142857142856984e-01,5.942906803602396597e-07,8.076444470227828523e-05
9.591836734693877098e-01,3.061224489795917880e-01,2.220976289302683264e-06,8.076710814558835821e-05
9.591836734693877098e-01,3.265306122448979331e-01,7.316825394880915093e-07,8.076921020045460227e-05
9.591836734693877098e-01,3.469387755102040782e-01,6.815243424395296260e-06,8.077077129578151646e-05
9.591836734693877098e-01,3.673469387755101678e-01,2.217019935095723379e-04,8.077181613758641630e-05
9.591836734693877098e-01,3.877551020408163129e-01,1.253628082013643773e-04,8.077237006013333952e-05
9.591836734693877098e-01,4.081632653061224025e-01,1.848286892395087212e-05,8.077245663071569372e-05
9.591836734693877098e-01,4.285714285714285476e-01,8.938045184405703095e-04,8.077209649592449671e-05
9.591836734693877098e-01,4.489795918367346372e-01,9.991179227576177093e-07,8.077130709154329191e-05
9.591836734693877098e-01,4.693877551020407823e-01,6.561968798349244840e-03,8.077010282143677698e-05
9.591836734693877098e-01,4.897959183673469274e-01,-8.217429613655511387e-05,8.076849543077847056e-05
9.591836734693877098e-01,5.102040816326530726e-01,3.232455505404398417e-03,8.076649442225332072e-05
9.591836734693877098e-01,5.306122448979591066e-01,6.056067424392779864e-04,8.076410744802531836e-05
9.591836734693877098e-01,5.510204081632652517e-01,9.694830984994537795e-05,8.076134065694362063e-05
9.591836734693877098e-01,5.714285714285713969e-01,2.181655966079183511e-04,8.075819899834590660e-05
9.591836734693877098e-01,5.918367346938775420e-01,7.544638086838521991e-05,8.075468649185913339e-05
9.591836734693877098e-01,6.122448979591835760e-01,1.923599929934442993e-04,8.075080647366104350e-05
9.591836734693877098e-01,6.326530612244897211e-01,1.077825343918269312e-05,8.074656182747160600e-05
9.591836734693877098e-01,6.530612244897958663e-01,1.487209094540396628e-07,8.074195520494602924e-05
9.591836734693877098e-01,6.734693877551020114e-01,-9.132999009643197600e-07,8.073698923611265623e-05
9.591836734693877098e-01,6.938775510204081565e-01,-3.919372696157151785e-07,8.073166672666973339e-05
9.591836734693877098e-01,7.142857142857141906e-01,-5.205678818053376428e-07,8.072599083587462165e-05
9.591836734693877098e-01,7.346938775510203357e-01,4.350283506539110280e-04,8.071996522695679013e-05
9.591836734693877098e-01,7.551020408163264808e-01,-2.299411414054382918e-07,8.071359418185688561e-05
9.591836734693877098e-01,7.755102040816326259e-01,-1.340512376659672562e-06,8.070688267377391185e-05
9.591836734693877098e-01,7.959183673469386600e-01,4.396357149256688106e-04,8.069983639423541325e-05
9.591836734693877098e-01,8.163265306122448051e-01,2.111758284504048952e-07,8.069246173555642539e-05
9.591836734693877098e-01,8.367346938775509502e-01,1.093551883466810918e-06,8.068476573375231399e-05
9.591836734693877098e-01,8.571428571428570953e-01,5.357819035397682174e-04,8.067675598036240113e-05
9.591836734693877098e-01,8.775510204081632404e-01,1.435662400951782942e-05,8.066844051362302313e-05
9.591836734693877098e-01,8.979591836734692745e-01,1.785050720596262775e-05,8.065982769979646635e-05
9.591836734693877098e-01,9.183673469387754196e-01,3.286531311970926312e-05,8.065092611440691911e-05
9.591836734693877098e-01,9.387755102040815647e-01,-2.087280477071506227e-06,8.064174443110832602e-05
9.591836734693877098e-01,9.591836734693877098e-01,7.152380191625112165e-07,8.063229132345451917e-05
9.591836734693877098e-01,9.795918367346938549e-01,1.512223946256071763e-06,8.062257538243604771e-05
9.591836734693877098e-01,1.000000000000000000e+00,-9.232005415494461804e-05,8.061260505061680680e-05
9.795918367346938549e-01,0.000000000000000000e+00,1.745517462392867517e-03,8.118041154389983485e-05
9.795918367346938549e-01,2.040816326530612082e-02,4.014336114661606946e-05,8.119043716928804784e-05
9.795918367346938549e-01,4.081632653061224164e-02,1.434384797509280248e-06,8.120015886098303848e-05
9.795918367346938549e-01,6.122448979591836593e-02,7.577583440258161402e-05,8.120956307437998374e-05
9.795918367346938549e-01,8.163265306122448328e-02,1.187222314415089438e-06,8.121863591117421666e-05
9.795918367346938549e-01,1.020408163265306006e-01,9.544685606409487015e-06,8.122736325463341799e-05
9.795918367346938549e-01,1.224489795918367319e-01,2.394559259425449345e-08,8.123573095286371114e-05
9.795918367346938549e-01,1.428571428571428492e-01,6.872587450693088199e-04,8.124372505364113063e-05
9.795918367346938549e-01,1.632653061224489666e-01,1.166420149192664776e-03,8.125133208897688088e-05
