# x coord, y coord, z_coord, scalar
9.183673469387754196e-01,4.285714285714285476e-01,9.688668473253297941e-01,7.886238604673017824e-05
9.183673469387754196e-01,4.489795918367346372e-01,1.000000000000000000e+00,7.886095756897945933e-05
9.183673469387754196e-01,4.693877551020407823e-01,9.820563915978086644e-01,7.885928509999760416e-05
9.183673469387754196e-01,4.897959183673469274e-01,8.356108442873548814e-01,7.885737908990728638e-05
9.183673469387754196e-01,5.102040816326530726e-01,9.447236138023201724e-01,7.885524819835785181e-05
9.183673469387754196e-01,5.306122448979591066e-01,8.917146502783509510e-01,7.885289957187212166e-05
9.183673469387754196e-01,5.510204081632652517e-01,7.552011205617839007e-01,7.885033910988212117e-05
9.183673469387754196e-01,5.714285714285713969e-01,9.401562790238400247e-01,7.884757170051463250e-05
9.183673469387754196e-01,5.918367346938775420e-01,8.811296583740938493e-01,7.884460142074268131e-05
9.183673469387754196e-01,6.122448979591835760e-01,9.121389632456140539e-01,7.884143170213862243e-05
9.183673469387754196e-01,6.326530612244897211e-01,7.968017766899492260e-01,7.883806546622282199e-05
9.183673469387754196e-01,6.530612244897958663e-01,8.107979761959803744e-01,7.883450523416098350e-05
9.183673469387754196e-01,6.734693877551020114e-01,7.437861836538328664e-01,7.883075321538062636e-05
9.183673469387754196e-01,6.938775510204081565e-01,9.408488096409526324e-01,7.882681137911338597e-05
9.183673469387754196e-01,7.142857142857141906e-01,9.854616511331351081e-01,7.882268151220661156e-05
9.183673469387754196e-01,7.346938775510203357e-01,8.702183243969314752e-01,7.881836526591567526e-05
9.183673469387754196e-01,7.551020408163264808e-01,9.814491021297766515e-01,7.881386419383741430e-05
9.183673469387754196e-01,7.755102040816326259e-01,7.374910999126613742e-01,7.880917978268937028e-05
9.183673469387754196e-01,7.959183673469386600e-01,9.836870824242164302e-01,7.880431347727296146e-05
9.183673469387754196e-01,8.163265306122448051e-01,8.274493550243732232e-01,7.879926670066783243e-05
9.183673469387754196e-01,8.367346938775509502e-01,9.746828157239749713e-01,7.879404087048247254e-05
9.183673469387754196e-01,8.571428571428570953e-01,8.239817456374395332e-01,7.878863741181052678e-05
9.183673469387754196e-01,8.775510204081632404e-01,9.634386830091313803e-01,7.878305776741301267e-05
9.183673469387754196e-01,8.979591836734692745e-01,8.861156673005804452e-01,7.877730340554550106e-05
9.183673469387754196e-01,9.183673469387754196e-01,9.863202953231929859e-01,7.877137582577616178e-05
9.183673469387754196e-01,9.387755102040815647e-01,7.344641548860518787e-01,7.876527656308186592e-05
9.183673469387754196e-01,9.591836734693877098e-01,7.579650945643825466e-01,7.875900719047116902e-05
9.183673469387754196e-01,9.795918367346938549e-01,7.444003911576021482e-01,7.875256932034772244e-05
9.183673469387754196e-01,1.000000000000000000e+00,9.068509802229077765e-01,7.874596460480411922e-05
9.387755102040815647e-01,0.000000000000000000e+00,7.156325985553558811e-01,7.977870155121164907e-05
9.387755102040815647e-01,2.040816326530612082e-02,8.493392491863419602e-01,7.978316078497504720e-05
9.387755102040815647e-01,4.081632653061224164e-02,9.904284794815000348e-01,7.978735813895802462e-05
9.387755102040815647e-01,6.122448979591836593e-02,8.057216925434697030e-01,7.979129032204264707e-05
9.387755102040815647e-01,8.163265306122448328e-02,8.596914078941980675e-01,7.979495422770946475e-05
9.387755102040815647e-01,1.020408163265306006e-01,8.304013319332466114e-01,7.979834695452925873e-05
9.387755102040815647e-01,1.224489795918367319e-01,9.506766839418374637e-01,7.980146582593521576e-05
9.387755102040815647e-01,1.428571428571428492e-01,9.342190682599113005e-01,7.980430840877392564e-05
9.387755102040815647e-01,1.632653061224489666e-01,9.816714908364176928e-01,7.980687253011696590e-05
9.387755102040815647e-01,1.836734693877550839e-01,8.051279388433923989e-01,7.980915629181344279e-05
9.387755102040815647e-01,2.040816326530612013e-01,7.464936221654862036e-01,7.981115808229595010e-05
9.387755102040815647e-01,2.244897959183673186e-01,8.704311974990609491e-01,7.981287658520897529e-05
9.387755102040815647e-01,2.448979591836734637e-01,7.712615600923216075e-01,7.981431078451438040e-05
9.387755102040815647e-01,2.653061224489795533e-01,9.735780864552054936e-01,7.981545996583842839e-05
9.387755102040815647e-01,2.857142857142856984e-01,7.451509058956894416e-01,7.981632371395327638e-05
9.387755102040815647e-01,3.061224489795917880e-01,9.154687031542465547e-01,7.981690190642391682e-05
9.387755102040815647e-01,3.265306122448979331e-01,7.384787879564713720e-01,7.981719470359462175e-05
9.387755102040815647e-01,3.469387755102040782e-01,9.192585148696139630e-01,7.981720253522261381e-05
9.387755102040815647e-01,3.673469387755101678e-01,7.859194710691592700e-01,7.981692608418764401e-05
9.387755102040815647e-01,3.877551020408163129e-01,8.548568299956149641e-01,7.981636626780549623e-05
9.387755102040815647e-01,4.081632653061224025e-01,7.678564982941882278e-01,7.981552421734461637e-05
9.387755102040815647e-01,4.285714285714285476e-01,9.685385277339342291e-01,7.981440125639267401e-05
9.387755102040815647e-01,4.489795918367346372e-01,9.949118105832480685e-01,7.981299887873378302e-05
9.387755102040815647e-01,4.693877551020407823e-01,9.815334084806880410e-01,7.981131872638909787e-05
9.387755102040815647e-01,4.897959183673469274e-01,8.349500158565981156e-01,7.980936256844082730e-05
9.387755102040815647e-01,5.102040816326530726e-01,7.762190395319960023e-01,7.980713228120761115e-05
9.387755102040815647e-01,5.306122448979591066e-01,9.212485001986825406e-01,7.980462983027357122e-05
9.387755102040815647e-01,5.510204081632652517e-01,9.189520293864511524e-01,7.980185725479592136e-05
9.387755102040815647e-01,5.714285714285713969e-01,8.739295127342633362e-01,7.979881665443195585e-05
9.387755102040815647e-01,5.918367346938775420e-01,9.324782684151430301e-01,7.979551017913330524e-05
9.387755102040815647e-01,6.122448979591835760e-01,9.007185403939492740e-01,7.979194002196468268e-05
9.387755102040815647e-01,6.326530612244897211e-01,9.697623841122775534e-01,7.978810841500424435e-05
9.387755102040815647e-01,6.530612244897958663e-01,9.867865692137226530e-01,7.978401762828519139e-05
9.387755102040815647e-01,6.734693877551020114e-01,9.052502684272577538e-01,7.977966997163727367e-05
9.387755102040815647e-01,6.938775510204081565e-01,8.732840224646979399e-01,7.977506779918819399e-05
9.387755102040815647e-01,7.142857142857141906e-01,8.096898332895845485e-01,7.977021351618782043e-05
9.387755102040815647e-01,7.346938775510203357e-01,9.441378243641722623e-01,7.976510958772724540e-05
9.387755102040815647e-01,7.551020408163264808e-01,8.365707863729721083e-01,7.975975854884527103e-05
9.387755102040815647e-01,7.755102040816326259e-01,8.975806851155396782e-01,7.975416301544950993e-05
9.387755102040815647e-01,7.959183673469386600e-01,8.082327953980049662e-01,7.974832569543623367e-05
9.387755102040815647e-01,8.163265306122448051e-01,9.928880248179926538e-01,7.974224939937345051e-05
9.387755102040815647e-01,8.367346938775509502e-01,8.010102606438321837e-01,7.973593705012394504e-05
9.387755102040815647e-01,8.571428571428570953e-01,9.968081835586870554e-01,7.972939169082831300e-05
9.387755102040815647e-01,8.775510204081632404e-01,8.524692209264822518e-01,7.972261649074105895e-05
9.387755102040815647e-01,8.979591836734692745e-01,9.272309710436025254e-01,7.971561474851717897e-05
9.387755102040815647e-01,9.183673469387754196e-01,8.328735323750342534e-01,7.970838989267126605e-05
9.387755102040815647e-01,9.387755102040815647e-01,8.938018209006783898e-01,7.970094547907182402e-05
9.387755102040815647e-01,9.591836734693877098e-01,9.224718219557861421e-01,7.969328518547774242e-05
9.387755102040815647e-01,9.795918367346938549e-01,9.059352512058237439e-01,7.968541280326512917e-05
9.387755102040815647e-01,1.000000000000000000e+00,9.056154708423420630e-01,7.967733222661589046e-05
9.591836734693877098e-01,0.000000000000000000e+00,7.032636744974148924e-01,8.062951983909405615e-05
9.591836734693877098e-01,2.040816326530612082e-02,8.347650808005553369e-01,8.063650669663804883e-05
9.591836734693877098e-01,4.081632653061224164e-02,9.854287954499300062e-01,8.064303575563360903e-05
9.591836734693877098e-01,6.122448979591836593e-02,7.917629596524814461e-01,8.064908235957482800e-05
9.591836734693877098e-01,8.163265306122448328e-02,8.448029815102759965e-01,8.065462907457258881e-05
9.591836734693877098e-01,1.020408163265306006e-01,8.160963512751200355e-01,8.065966750616237883e-05
9.591836734693877098e-01,1.224489795918367319e-01,9.340501363966107196e-01,8.066419829879230242e-05
9.591836734693877098e-01,1.428571428571428492e-01,9.180640345747561604e-01,8.066822932164276455e-05
9.591836734693877098e-01,1.632653061224489666e-01,9.961067853635657832e-01,8.067177272020371480e-05
9.591836734693877098e-01,1.836734693877550839e-01,7.911762586857953305e-01,8.067484141040571241e-05
9.591836734693877098e-01,2.040816326530612013e-01,7.335781093862655533e-01,8.067744385642039526e-05
9.591836734693877098e-01,2.244897959183673186e-01,8.554165601678160868e-01,8.067956618886093674e-05
9.591836734693877098e-01,2.448979591836734637e-01,7.580101508987120429e-01,8.068101371489835307e-05
9.591836734693877098e-01,2.653061224489795533e-01,9.886695976464755509e-01,8.068051222685719602e-05
9.591836734693877098e-01,2.857142857142856984e-01,7.322570615007049089e-01,8.067854827538349758e-05
9.591836734693877098e-01,3.061224489795917880e-01,8.995252465963691213e-01,8.067607645399149186e-05
9.591836734693877098e-01,3.265306122448979331e-01,7.257607193602619855e-01,8.067322086548474693e-05
9.591836734693877098e-01,3.469387755102040782e-01,9.034015896675471335e-01,8.067001756988075652e-05
9.591836734693877098e-01,3.673469387755101678e-01,7.724232323972173297e-01,8.066648853246434980e-05
9.591836734693877098e-01,3.877551020408163129e-01,8.400457147136048963e-01,8.066265136167078515e-05
9.591836734693877098e-01,4.081632653061224025e-01,7.546122367373446771e-01,8.065852140495465233e-05
9.591836734693877098e-01,4.285714285714285476e-01,9.865601948619729944e-01,8.065411231647097424e-05
9.591836734693877098e-01,4.489795918367346372e-01,9.820563915978086644e-01,8.064943623924034869e-05
9.591836734693877098e-01,4.693877551020407823e-01,1.000000000000000000e+00,8.064450388667294229e-05
9.591836734693877098e-01,4.897959183673469274e-01,8.206938844341854500e-01,8.063932460225520238e-05
9.591836734693877098e-01,5.102040816326530726e-01,8.367420865365938765e-01,8.063390641657923008e-05
9.591836734693877098e-01,5.306122448979591066e-01,9.911560638070544549e-01,8.062825610276304832e-05
9.591836734693877098e-01,5.510204081632652517e-01,8.525249426262412333e-01,8.062237922668105152e-05
9.591836734693877098e-01,5.714285714285713969e-01,9.420772144705498174e-01,8.061628018840722701e-05
9.591836734693877098e-01,5.918367346938775420e-01,9.945827403318954207e-01,8.060996225277930222e-05
9.591836734693877098e-01,6.122448979591835760e-01,9.707116411014322654e-01,8.060342756897817551e-05
9.591836734693877098e-01,6.326530612244897211e-01,8.996204367116960032e-01,8.059667718124918486e-05
9.591836734693877098e-01,6.530612244897958663e-01,9.153927622298702049e-01,8.058971103543742108e-05
9.591836734693877098e-01,6.734693877551020114e-01,8.397503266917539788e-01,8.058252798902283210e-05
9.591836734693877098e-01,6.938775510204081565e-01,9.413842413254024377e-01,8.057512583589543516e-05
9.591836734693877098e-01,7.142857142857141906e-01,8.728271868776030784e-01,8.056750136104487328e-05
9.591836734693877098e-01,7.346938775510203357e-01,9.822250732407463714e-01,8.055965044404420571e-05
9.591836734693877098e-01,7.551020408163264808e-01,9.016887084929653406e-01,8.055156823241089450e-05
9.591836734693877098e-01,7.755102040816326259e-01,8.326604882227370830e-01,8.054324940458063768e-05
9.591836734693877098e-01,7.959183673469386600e-01,8.712576411955123001e-01,8.053468853476548320e-05
9.591836734693877098e-01,8.163265306122448051e-01,9.342230597750931231e-01,8.052588055625726961e-05
9.591836734693877098e-01,8.367346938775509502e-01,8.634234354964120950e-01,8.051682129582946751e-05
9.591836734693877098e-01,8.571428571428570953e-01,9.302529363991547395e-01,8.050750802402691943e-05
9.591836734693877098e-01,8.775510204081632404e-01,9.187876467220190690e-01,8.049793994340992864e-05
9.591836734693877098e-01,8.979591836734692745e-01,9.985383653864459141e-01,8.048811853067498647e-05
9.591836734693877098e-01,9.183673469387754196e-01,8.977774906951291323e-01,8.047804766682413935e-05
9.591836734693877098e-01,9.387755102040815647e-01,8.291512873964589359e-01,8.046773353017690775e-05
9.591836734693877098e-01,9.591836734693877098e-01,8.557270181192236924e-01,8.045718427687290086e-05
9.591836734693877098e-01,9.795918367346938549e-01,8.403940295659261261e-01,8.044640957448081196e-05
9.591836734693877098e-01,1.000000000000000000e+00,9.750900633052543842e-01,8.043542007309571827e-05
9.795918367346938549e-01,0.000000000000000000e+00,6.735178916654784853e-01,8.105529666352309529e-05
9.795918367346938549e-01,2.040816326530612082e-02,7.993805518737675531e-01,8.106142007024097712e-05
9.795918367346938549e-01,4.081632653061224164e-02,9.432697352781019839e-01,8.106706109469381295e-05
9.795918367346938549e-01,6.122448979591836593e-02,7.583047676420037186e-01,8.107219326534606790e-05
9.795918367346938549e-01,8.163265306122448328e-02,8.091010338694225590e-01,8.107679002549452146e-05
9.795918367346938549e-01,1.020408163265306006e-01,7.815426593467036387e-01,8.108082573616839591e-05
9.795918367346938549e-01,1.224489795918367319e-01,8.947333415174862914e-01,8.108427708155089826e-05
9.795918367346938549e-01,1.428571428571428492e-01,8.792652811210256436e-01,8.108712480377860390e-05
9.795918367346938549e-01,1.632653061224489666e-01,9.584272831796668557e-01,8.108935553696532909e-05
9.795918367346938549e-01,1.836734693877550839e-01,7.577457767317679060e-01,8.109096336641681590e-05
9.795918367346938549e-01,2.040816326530612013e-01,7.025623153440840873e-01,8.109195070129912488e-05
9.795918367346938549e-01,2.244897959183673186e-01,8.192182935988574499e-01,8.109232818191491410e-05
9.795918367346938549e-01,2.448979591836734637e-01,7.258852385077702030e-01,8.109211361353833858e-05
9.795918367346938549e-01,2.653061224489795533e-01,9.666900437794540002e-01,8.109133019830720051e-05
9.795918367346938549e-01,2.857142857142856984e-01,7.012985173093924107e-01,8.109000448864564546e-05
9.795918367346938549e-01,3.061224489795917880e-01,8.615941635494851480e-01,8.108816446303561789e-05
9.795918367346938549e-01,3.265306122448979331e-01,6.950248972092100130e-01,8.108583798313611550e-05
9.795918367346938549e-01,3.469387755102040782e-01,8.651858939024916761e-01,8.108305172460019848e-05
9.795918367346938549e-01,3.673469387755101678e-01,7.396830056473704396e-01,8.107983054967694001e-05
9.795918367346938549e-01,3.877551020408163129e-01,8.045500474438229688e-01,8.107619722728438448e-05
9.795918367346938549e-01,4.081632653061224025e-01,7.226721405782244867e-01,8.107217239308471047e-05
9.795918367346938549e-01,4.285714285714285476e-01,9.694918027234034064e-01,8.106777465621536948e-05
9.795918367346938549e-01,4.489795918367346372e-01,9.403764514228055704e-01,8.106302078293106011e-05
9.795918367346938549e-01,4.693877551020407823e-01,9.572149436708903281e-01,8.105792591034109468e-05
9.795918367346938549e-01,4.897959183673469274e-01,7.858556526319671054e-01,8.105250376162447912e-05
9.795918367346938549e-01,5.102040816326530726e-01,7.686818792931714439e-01,8.104676684695266036e-05
9.795918367346938549e-01,5.306122448979591066e-01,9.124224351615993767e-01,8.104072664270960916e-05
9.795918367346938549e-01,5.510204081632652517e-01,9.281744258874817799e-01,8.103439374666150685e-05
9.795918367346938549e-01,5.714285714285713969e-01,8.653882659489526841e-01,8.102777800958444561e-05
9.795918367346938549e-01,5.918367346938775420e-01,9.233292911916074486e-01,8.102088864530766928e-05
