# x coord, y coord, z_coord, scalar
8.571428571428570953e-01,7.551020408163264808e-01,4.056949820359447012e-02,7.542443225879047637e-05
8.571428571428570953e-01,7.755102040816326259e-01,4.326763843760512290e-02,7.542208783167079372e-05
8.571428571428570953e-01,7.959183673469386600e-01,4.680520180126278296e-02,7.541959602449521140e-05
8.571428571428570953e-01,8.163265306122448051e-01,4.171384001418598081e-02,7.541695740942301986e-05
8.571428571428570953e-01,8.367346938775509502e-01,4.881072010469190980e-02,7.541417276288622481e-05
8.571428571428570953e-01,8.571428571428570953e-01,4.869313561817841668e-02,7.541124305968140433e-05
8.571428571428570953e-01,8.775510204081632404e-01,4.010511463591336784e-02,7.540816945996771251e-05
8.571428571428570953e-01,8.979591836734692745e-01,4.936421985037857396e-02,7.540495329098651249e-05
8.571428571428570953e-01,9.183673469387754196e-01,4.444839233515299887e-02,7.540159602560359247e-05
8.571428571428570953e-01,9.387755102040815647e-01,4.783895199429852307e-02,7.539809925964817481e-05
8.571428571428570953e-01,9.591836734693877098e-01,4.665155222909354860e-02,7.539446468960769247e-05
8.571428571428570953e-01,9.795918367346938549e-01,3.907928859831177881e-02,7.539069409170005788e-05
8.571428571428570953e-01,1.000000000000000000e+00,4.761482529120059787e-02,7.538678930283575046e-05
8.775510204081632404e-01,0.000000000000000000e+00,4.831470393604232055e-02,7.664245822323642967e-05
8.775510204081632404e-01,2.040816326530612082e-02,4.575012547006512831e-02,7.664632403868412074e-05
8.775510204081632404e-01,4.081632653061224164e-02,4.538060603532147186e-02,7.665004116624416668e-05
8.775510204081632404e-01,6.122448979591836593e-02,4.342037310655518650e-02,7.665360656949080174e-05
8.775510204081632404e-01,8.163265306122448328e-02,4.202569287229666189e-02,7.665701702388087551e-05
8.775510204081632404e-01,1.020408163265306006e-01,3.898508080260215669e-02,7.666026912055017332e-05
8.775510204081632404e-01,1.224489795918367319e-01,4.388903278041447059e-02,7.666335928119322369e-05
8.775510204081632404e-01,1.428571428571428492e-01,4.809123421949856869e-02,7.666628378786664725e-05
8.775510204081632404e-01,1.632653061224489666e-01,4.736870593285825298e-02,7.666903883162017779e-05
8.775510204081632404e-01,1.836734693877550839e-01,4.273591529091014252e-02,7.667162058311955894e-05
8.775510204081632404e-01,2.040816326530612013e-01,4.416636728316827853e-02,7.667402528644716247e-05
8.775510204081632404e-01,2.244897959183673186e-01,4.828738295530249358e-02,7.667624937372343537e-05
8.775510204081632404e-01,2.448979591836734637e-01,4.326396878251796002e-02,7.667828959317990781e-05
8.775510204081632404e-01,2.653061224489795533e-01,4.614113038315063170e-02,7.668014313768701032e-05
8.775510204081632404e-01,2.857142857142856984e-01,4.989727503135758108e-02,7.668180775624069934e-05
8.775510204081632404e-01,3.061224489795917880e-01,4.448202718296578873e-02,7.668328182975197031e-05
8.775510204081632404e-01,3.265306122448979331e-01,4.577097531355806687e-02,7.668456439628291001e-05
8.775510204081632404e-01,3.469387755102040782e-01,4.567818161958055179e-02,7.668565511944857292e-05
8.775510204081632404e-01,3.673469387755101678e-01,4.276831367822622049e-02,7.668655420463529903e-05
8.775510204081632404e-01,3.877551020408163129e-01,4.629837425717548555e-02,7.668726227731455117e-05
8.775510204081632404e-01,4.081632653061224025e-01,4.739179158836351324e-02,7.668778024299652035e-05
8.775510204081632404e-01,4.285714285714285476e-01,5.726439516796143908e-02,7.668810914829128438e-05
8.775510204081632404e-01,4.489795918367346372e-01,4.971610802777302190e-02,7.668825005832142919e-05
8.775510204081632404e-01,4.693877551020407823e-01,4.167409596764707486e-02,7.668820395963942861e-05
8.775510204081632404e-01,4.897959183673469274e-01,5.077427750757456532e-02,7.668797169195953997e-05
8.775510204081632404e-01,5.102040816326530726e-01,4.143906485133834472e-02,7.668755390761501254e-05
8.775510204081632404e-01,5.306122448979591066e-01,4.374399161893045146e-02,7.668695105497915908e-05
8.775510204081632404e-01,5.510204081632652517e-01,4.410287445306114440e-02,7.668616338085088523e-05
8.775510204081632404e-01,5.714285714285713969e-01,4.609381738804915751e-02,7.668519094655079562e-05
8.775510204081632404e-01,5.918367346938775420e-01,4.762426292154266910e-02,7.668403365283976475e-05
8.775510204081632404e-01,6.122448979591835760e-01,5.042165976514990933e-02,7.668269126958829210e-05
8.775510204081632404e-01,6.326530612244897211e-01,4.559820962944346329e-02,7.668116346735112567e-05
8.775510204081632404e-01,6.530612244897958663e-01,3.700031202082364190e-02,7.667944984965176691e-05
8.775510204081632404e-01,6.734693877551020114e-01,3.643894173984332796e-02,7.667754998675211579e-05
8.775510204081632404e-01,6.938775510204081565e-01,4.684163258602511842e-02,7.667546345367123970e-05
8.775510204081632404e-01,7.142857142857141906e-01,4.532052607437956487e-02,7.667318987666642163e-05
8.775510204081632404e-01,7.346938775510203357e-01,4.145943969660682155e-02,7.667072899256016096e-05
8.775510204081632404e-01,7.551020408163264808e-01,4.627685519968008365e-02,7.666808072349659087e-05
8.775510204081632404e-01,7.755102040816326259e-01,4.338983297127541744e-02,7.666524526565996671e-05
8.775510204081632404e-01,7.959183673469386600e-01,4.010443249539055038e-02,7.666222318475368353e-05
8.775510204081632404e-01,8.163265306122448051e-01,4.499127683852604392e-02,7.665901550527501438e-05
8.775510204081632404e-01,8.367346938775509502e-01,3.520996351117880452e-02,7.665562377724825544e-05
8.775510204081632404e-01,8.571428571428570953e-01,3.514442849914746481e-02,7.665205010527544895e-05
8.775510204081632404e-01,8.775510204081632404e-01,4.680468003439417629e-02,7.664829713108105346e-05
8.775510204081632404e-01,8.979591836734692745e-01,3.561744535744820750e-02,7.664436797037497528e-05
8.775510204081632404e-01,9.183673469387754196e-01,4.222090449186315791e-02,7.664026611434824753e-05
8.775510204081632404e-01,9.387755102040815647e-01,3.924475582685674202e-02,7.663599531210493830e-05
8.775510204081632404e-01,9.591836734693877098e-01,4.022726006644412183e-02,7.663155945129097651e-05
8.775510204081632404e-01,9.795918367346938549e-01,4.802172538920972816e-02,7.662696245085665015e-05
8.775510204081632404e-01,1.000000000000000000e+00,3.942912447797075615e-02,7.662220817439116310e-05
8.979591836734692745e-01,0.000000000000000000e+00,4.968121457808790525e-02,7.778741610948949512e-05
8.979591836734692745e-01,2.040816326530612082e-02,4.958681864537470979e-02,7.779199183886765666e-05
8.979591836734692745e-01,4.081632653061224164e-02,4.918484445465606120e-02,7.779636344460034156e-05
8.979591836734692745e-01,6.122448979591836593e-02,4.705770941729282841e-02,7.780052418211406290e-05
8.979591836734692745e-01,8.163265306122448328e-02,4.554405215601779050e-02,7.780446864782160213e-05
8.979591836734692745e-01,1.020408163265306006e-01,4.225117952567900709e-02,7.780819338038192290e-05
8.979591836734692745e-01,1.224489795918367319e-01,4.756734830303563366e-02,7.781169719481994705e-05
8.979591836734692745e-01,1.428571428571428492e-01,4.438802449405702261e-02,7.781498112511375353e-05
8.979591836734692745e-01,1.632653061224489666e-01,4.370933611697674914e-02,7.781804799731799956e-05
8.979591836734692745e-01,1.836734693877550839e-01,4.631097309387412903e-02,7.782090178754400901e-05
8.979591836734692745e-01,2.040816326530612013e-01,4.786474732765293172e-02,7.782354695957054798e-05
8.979591836734692745e-01,2.244897959183673186e-01,4.972460568050601076e-02,7.782598792535402594e-05
8.979591836734692745e-01,2.448979591836734637e-01,4.687069603225590270e-02,7.782822868523730587e-05
8.979591836734692745e-01,2.653061224489795533e-01,4.997965716278360976e-02,7.783027263627120330e-05
8.979591836734692745e-01,2.857142857142856984e-01,4.811161196958092107e-02,7.783212250491672942e-05
8.979591836734692745e-01,3.061224489795917880e-01,4.821059899912398528e-02,7.783378035650417219e-05
8.979591836734692745e-01,3.265306122448979331e-01,4.223292851937688469e-02,7.783524764347270696e-05
8.979591836734692745e-01,3.469387755102040782e-01,4.216333576754227597e-02,7.783652526693616625e-05
8.979591836734692745e-01,3.673469387755101678e-01,4.634693317784302491e-02,7.783761363659911473e-05
8.979591836734692745e-01,3.877551020408163129e-01,4.272813164756086163e-02,7.783851272129327424e-05
8.979591836734692745e-01,4.081632653061224025e-01,5.064640537764541345e-02,7.783922208688978347e-05
8.979591836734692745e-01,4.285714285714285476e-01,4.706831028667171624e-02,7.783974092094098551e-05
8.979591836734692745e-01,4.489795918367346372e-01,4.826267076580752907e-02,7.784006804493610019e-05
8.979591836734692745e-01,4.693877551020407823e-01,4.516347801060497519e-02,7.784020191612956840e-05
8.979591836734692745e-01,4.897959183673469274e-01,4.729164619021524602e-02,7.784014062194742265e-05
8.979591836734692745e-01,5.102040816326530726e-01,4.352346729052018054e-02,7.783988187124388778e-05
8.979591836734692745e-01,5.306122448979591066e-01,4.121628698642450933e-02,7.783942298815281621e-05
8.979591836734692745e-01,5.510204081632652517e-01,4.088252008068557486e-02,7.783876091546153536e-05
8.979591836734692745e-01,5.714285714285713969e-01,3.911542107970788357e-02,7.783789223380362490e-05
8.979591836734692745e-01,5.918367346938775420e-01,3.785845806492179472e-02,7.783681319701489867e-05
8.979591836734692745e-01,6.122448979591835760e-01,3.511970554761089519e-02,7.783551976518904845e-05
8.979591836734692745e-01,6.326530612244897211e-01,3.953821910771394138e-02,7.783400756870170159e-05
8.979591836734692745e-01,6.530612244897958663e-01,4.872368577238169601e-02,7.783227161621077454e-05
8.979591836734692745e-01,6.734693877551020114e-01,4.949236177452667751e-02,7.783030523428547060e-05
8.979591836734692745e-01,6.938775510204081565e-01,3.849801756346205722e-02,7.782809671326486605e-05
8.979591836734692745e-01,7.142857142857141906e-01,3.978724650025606407e-02,7.782561872330275683e-05
8.979591836734692745e-01,7.346938775510203357e-01,4.349970510565124432e-02,7.782279870296982503e-05
8.979591836734692745e-01,7.551020408163264808e-01,3.897385828509628697e-02,7.781950809094782264e-05
8.979591836734692745e-01,7.755102040816326259e-01,4.156546530403967821e-02,7.781574130045340793e-05
8.979591836734692745e-01,7.959183673469386600e-01,4.496419261127963807e-02,7.781163305529552624e-05
8.979591836734692745e-01,8.163265306122448051e-01,4.007272857489201784e-02,7.780726792391396654e-05
8.979591836734692745e-01,8.367346938775509502e-01,5.080951694262793306e-02,7.780268070973267913e-05
8.979591836734692745e-01,8.571428571428570953e-01,5.048113019266747825e-02,7.779788778115832122e-05
8.979591836734692745e-01,8.775510204081632404e-01,3.852727356493493988e-02,7.779289877906591874e-05
8.979591836734692745e-01,8.979591836734692745e-01,5.055242216717588388e-02,7.778772050222167937e-05
8.979591836734692745e-01,9.183673469387754196e-01,4.270030120473550933e-02,7.778235834874639625e-05
8.979591836734692745e-01,9.387755102040815647e-01,4.595710732135183108e-02,7.777681692913160979e-05
8.979591836734692745e-01,9.591836734693877098e-01,4.481793361841653750e-02,7.777110036279874451e-05
8.979591836734692745e-01,9.795918367346938549e-01,3.754177388279035521e-02,7.776521243871974424e-05
8.979591836734692745e-01,1.000000000000000000e+00,4.574157266959932855e-02,7.775915671070334552e-05
9.183673469387754196e-01,0.000000000000000000e+00,4.949360998204643119e-02,7.879428642396934536e-05
9.183673469387754196e-01,2.040816326530612082e-02,4.691176064841678928e-02,7.879937330773140918e-05
9.183673469387754196e-01,4.081632653061224164e-02,4.653067722491875668e-02,7.880422364887672098e-05
9.183673469387754196e-01,6.122448979591836593e-02,4.451815492054621987e-02,7.880883472504762244e-05
9.183673469387754196e-01,8.163265306122448328e-02,4.308597503831214370e-02,7.881320412408088455e-05
9.183673469387754196e-01,1.020408163265306006e-01,3.997178035663229850e-02,7.881732976397772222e-05
9.183673469387754196e-01,1.224489795918367319e-01,4.500075825649431371e-02,7.882120990871180084e-05
9.183673469387754196e-01,1.428571428571428492e-01,4.691899394652751520e-02,7.882484317915072996e-05
9.183673469387754196e-01,1.632653061224489666e-01,4.619787513652316713e-02,7.882822855848404023e-05
9.183673469387754196e-01,1.836734693877550839e-01,4.381135111461712667e-02,7.883136539171806709e-05
9.183673469387754196e-01,2.040816326530612013e-01,4.528128930791804063e-02,7.883425337899979972e-05
9.183673469387754196e-01,2.244897959183673186e-01,4.948804361851928679e-02,7.883689256276243105e-05
9.183673469387754196e-01,2.448979591836734637e-01,4.434338550145583424e-02,7.883928330891294570e-05
9.183673469387754196e-01,2.653061224489795533e-01,4.729423112349960545e-02,7.884142628248934175e-05
9.183673469387754196e-01,2.857142857142856984e-01,5.081164990830058792e-02,7.884332241837456825e-05
9.183673469387754196e-01,3.061224489795917880e-01,4.560932979096876672e-02,7.884497288773993943e-05
9.183673469387754196e-01,3.265306122448979331e-01,4.463698659672807323e-02,7.884637906087493017e-05
9.183673469387754196e-01,3.469387755102040782e-01,4.456875995595218493e-02,7.884754246691332079e-05
9.183673469387754196e-01,3.673469387755101678e-01,4.384535917022410606e-02,7.884846475062370181e-05
9.183673469387754196e-01,3.877551020408163129e-01,4.516437025628207425e-02,7.884914762578407784e-05
9.183673469387754196e-01,4.081632653061224025e-01,4.860387795047899084e-02,7.884959282343718045e-05
9.183673469387754196e-01,4.285714285714285476e-01,4.971610802777302190e-02,7.884980203089012334e-05
9.183673469387754196e-01,4.489795918367346372e-01,5.681398091545825091e-02,7.884977681206999491e-05
9.183673469387754196e-01,4.693877551020407823e-01,4.272604664749781594e-02,7.884951848735270556e-05
9.183673469387754196e-01,4.897959183673469274e-01,4.995132237260253849e-02,7.884902791778732099e-05
9.183673469387754196e-01,5.102040816326530726e-01,4.764709693525744777e-02,7.884830503792664114e-05
9.183673469387754196e-01,5.306122448979591066e-01,4.514259173510679068e-02,7.884734761905153077e-05
9.183673469387754196e-01,5.510204081632652517e-01,4.477590649179207655e-02,7.884614709857089689e-05
9.183673469387754196e-01,5.714285714285713969e-01,4.283928192009790054e-02,7.884466897540077005e-05
9.183673469387754196e-01,5.918367346938775420e-01,4.146115854297318520e-02,7.884272500965455429e-05
9.183673469387754196e-01,6.122448979591835760e-01,3.846437394165832385e-02,7.883984526078690941e-05
9.183673469387754196e-01,6.326530612244897211e-01,4.330365791193509228e-02,7.883634116692834202e-05
9.183673469387754196e-01,6.530612244897958663e-01,4.875672993576440906e-02,7.883253053418584448e-05
9.183673469387754196e-01,6.734693877551020114e-01,4.800298116452211133e-02,7.882847414115740515e-05
9.183673469387754196e-01,6.938775510204081565e-01,4.215943415226817287e-02,7.882418683610010156e-05
9.183673469387754196e-01,7.142857142857141906e-01,4.357377039815188424e-02,7.881967383761999857e-05
9.183673469387754196e-01,7.346938775510203357e-01,4.763096697855499079e-02,7.881493752685993226e-05
9.183673469387754196e-01,7.551020408163264808e-01,4.267304938527453906e-02,7.880997932457988310e-05
9.183673469387754196e-01,7.755102040816326259e-01,4.551349541130715604e-02,7.880480040037493865e-05
9.183673469387754196e-01,7.959183673469386600e-01,4.924173767570048932e-02,7.879940202137149024e-05
9.183673469387754196e-01,8.163265306122448051e-01,4.388927925507037781e-02,7.879378575925883622e-05
9.183673469387754196e-01,8.367346938775509502e-01,4.638193576180112132e-02,7.878795362183139289e-05
9.183673469387754196e-01,8.571428571428570953e-01,4.631540119814799017e-02,7.878190812906035755e-05
9.183673469387754196e-01,8.775510204081632404e-01,4.219208557980277940e-02,7.877565234013358877e-05
9.183673469387754196e-01,8.979591836734692745e-01,4.693370067387271638e-02,7.876918983608338068e-05
9.183673469387754196e-01,9.183673469387754196e-01,4.677100732528183258e-02,7.876252466498778174e-05
